開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2024-01-05,5,4-3-2,4-3-5,0.19275278271052265,False,4-3-5(0.1928) / 4-3-1(0.0914) / 4-5-3(0.0888) / 4-3-6(0.0840) / 3-4-5(0.0798) / 4-3-2(0.0478) / 4-1-3(0.0379) / 3-4-1(0.0379) / 3-4-6(0.0348) / 4-6-3(0.0345)
2024-01-05,6,3-4-5,3-4-5,0.31201003092565766,True,3-4-5(0.3120) / 3-4-1(0.1820) / 3-4-6(0.1060) / 3-4-2(0.0815) / 4-3-5(0.0642) / 3-5-4(0.0587) / 4-3-1(0.0374) / 3-1-4(0.0330) / 4-3-6(0.0218) / 3-6-4(0.0189)
2024-01-05,7,2-1-3,2-1-3,0.1074782045329884,True,2-1-3(0.1075) / 2-3-1(0.0891) / 2-1-5(0.0828) / 2-1-4(0.0760) / 2-5-1(0.0638) / 2-4-1(0.0575) / 2-3-5(0.0449) / 2-5-3(0.0418) / 2-3-4(0.0412) / 2-4-3(0.0376)
2024-01-05,9,2-1-5,2-1-5,0.14178470857554995,True,2-1-5(0.1418) / 2-5-1(0.1176) / 2-1-4(0.0799) / 2-1-6(0.0756) / 2-4-1(0.0568) / 2-6-1(0.0532) / 2-5-4(0.0459) / 2-5-6(0.0435) / 2-4-5(0.0393) / 2-6-5(0.0369)
2024-01-05,11,2-1-3,2-1-3,0.2209585352836847,True,2-1-3(0.2210) / 2-1-4(0.1439) / 2-3-1(0.1148) / 1-2-3(0.0738) / 2-4-1(0.0683) / 1-2-4(0.0481) / 2-1-5(0.0408) / 3-2-1(0.0340) / 2-3-4(0.0269) / 2-4-3(0.0246)
2024-01-05,12,5-4-3,5-4-3,0.30656528924439513,True,5-4-3(0.3066) / 5-4-1(0.1531) / 5-3-4(0.1226) / 4-5-3(0.0813) / 5-1-4(0.0548) / 5-4-2(0.0531) / 4-5-1(0.0406) / 3-5-4(0.0288) / 5-2-4(0.0178) / 5-3-1(0.0172)
2024-01-06,2,2-6-1,2-6-1,0.2511034707583719,True,2-6-1(0.2511) / 2-6-5(0.1484) / 2-6-3(0.1274) / 2-1-6(0.0907) / 6-2-1(0.0540) / 2-5-6(0.0503) / 2-3-6(0.0426) / 2-6-4(0.0332) / 6-2-5(0.0319) / 6-2-3(0.0274)
2024-01-06,4,6-4-5,6-4-3,0.16165983581042012,False,6-4-3(0.1617) / 6-4-5(0.0997) / 6-4-1(0.0937) / 6-3-4(0.0913) / 6-4-2(0.0677) / 6-5-4(0.0520) / 6-1-4(0.0485) / 4-6-3(0.0383) / 6-2-4(0.0340) / 4-6-5(0.0236)
2024-01-06,6,4-3-2,4-3-1,0.21291558237724603,False,4-3-1(0.2129) / 4-3-2(0.1811) / 4-1-3(0.1251) / 4-2-3(0.1025) / 4-3-5(0.0852) / 4-5-3(0.0433) / 4-1-2(0.0412) / 4-2-1(0.0396) / 3-4-1(0.0220) / 4-1-5(0.0193)
2024-01-06,9,3-1-2,3-1-2,0.13887861949401478,True,3-1-2(0.1389) / 3-1-5(0.1200) / 3-1-6(0.1035) / 3-2-1(0.0960) / 3-5-1(0.0801) / 3-6-1(0.0671) / 3-2-5(0.0381) / 3-5-2(0.0368) / 3-2-6(0.0328) / 3-6-2(0.0308)
2024-01-06,10,2-1-4,2-1-4,0.2460063246892899,True,2-1-4(0.2460) / 2-1-6(0.1733) / 2-4-1(0.1015) / 2-6-1(0.0676) / 1-2-4(0.0592) / 2-1-5(0.0552) / 2-1-3(0.0444) / 1-2-6(0.0417) / 4-2-1(0.0218) / 2-5-1(0.0198)
2024-01-06,12,2-5-4,2-5-4,0.14495776593900223,True,2-5-4(0.1450) / 2-5-3(0.1254) / 2-5-1(0.1189) / 2-4-5(0.0703) / 2-3-5(0.0594) / 2-1-5(0.0559) / 5-2-4(0.0559) / 5-2-3(0.0483) / 5-2-1(0.0458) / 4-2-5(0.0232)
2024-01-07,2,5-2-1,5-2-1,0.38490046797738797,True,5-2-1(0.3849) / 5-2-3(0.1470) / 2-5-1(0.1353) / 5-2-4(0.1004) / 2-5-3(0.0516) / 5-1-2(0.0423) / 2-5-4(0.0353) / 5-2-6(0.0249) / 5-3-2(0.0155) / 1-5-2(0.0115)
2024-01-07,3,5-4-6,5-4-6,0.2961113861300326,True,5-4-6(0.2961) / 5-4-3(0.1890) / 4-5-6(0.1452) / 4-5-3(0.0927) / 5-4-1(0.0673) / 5-6-4(0.0399) / 4-5-1(0.0330) / 5-3-4(0.0248) / 5-4-2(0.0217) / 6-5-4(0.0140)
2024-01-07,4,4-5-6,4-5-6,0.22548923032051846,True,4-5-6(0.2255) / 4-6-5(0.1870) / 4-5-2(0.1076) / 4-2-5(0.0709) / 4-6-2(0.0663) / 4-2-6(0.0527) / 4-5-1(0.0419) / 5-4-6(0.0365) / 6-4-5(0.0297) / 4-6-1(0.0258)
2024-01-07,6,2-5-3,2-5-3,0.23248299602897765,True,2-5-3(0.2325) / 2-3-5(0.1572) / 5-2-3(0.0740) / 2-5-4(0.0629) / 2-5-6(0.0602) / 3-2-5(0.0466) / 2-4-5(0.0327) / 2-6-5(0.0312) / 2-5-1(0.0239) / 2-3-4(0.0239)
2024-01-08,4,3-2-1,3-2-1,0.21315899132768903,True,3-2-1(0.2132) / 3-2-5(0.1185) / 2-3-1(0.1045) / 3-2-6(0.0821) / 3-1-2(0.0808) / 2-3-5(0.0581) / 3-5-2(0.0415) / 2-3-6(0.0402) / 1-3-2(0.0315) / 3-6-2(0.0279)
2024-01-08,5,6-1-4,6-1-4,0.12524047556335757,True,6-1-4(0.1252) / 6-4-1(0.0979) / 6-1-3(0.0612) / 1-6-4(0.0567) / 6-1-2(0.0443) / 4-6-1(0.0414) / 6-3-1(0.0402) / 6-1-5(0.0354) / 6-4-3(0.0300) / 6-2-1(0.0279)
2024-01-08,7,5-2-4,5-2-4,0.142349863651692,True,5-2-4(0.1423) / 5-2-6(0.1020) / 5-4-2(0.0826) / 5-2-1(0.0696) / 5-6-2(0.0556) / 2-5-4(0.0531) / 5-2-3(0.0490) / 2-5-6(0.0380) / 5-1-2(0.0362) / 4-5-2(0.0273)
2024-01-08,8,2-1-3,2-1-3,0.26336393497737887,True,2-1-3(0.2634) / 2-3-1(0.1538) / 2-1-4(0.1529) / 2-4-1(0.0793) / 2-1-5(0.0515) / 2-1-6(0.0426) / 2-3-4(0.0375) / 2-4-3(0.0333) / 2-5-1(0.0242) / 1-2-3(0.0203)
2024-01-08,11,6-1-3,6-1-3,0.24984473909570393,True,6-1-3(0.2498) / 6-3-1(0.1635) / 6-1-2(0.1004) / 1-6-3(0.0557) / 6-1-5(0.0545) / 6-2-1(0.0534) / 6-3-2(0.0347) / 3-6-1(0.0345) / 6-2-3(0.0282) / 6-5-1(0.0274)
2024-01-09,2,6-4-3,6-4-3,0.20384730938229725,True,6-4-3(0.2038) / 6-3-4(0.1136) / 6-4-5(0.0894) / 6-4-2(0.0884) / 4-6-3(0.0605) / 6-5-4(0.0432) / 6-2-4(0.0427) / 6-4-1(0.0372) / 3-6-4(0.0305) / 4-6-5(0.0265)
2024-01-09,4,3-2-1,3-2-1,0.12622578479611138,True,3-2-1(0.1262) / 3-1-2(0.0883) / 3-2-4(0.0723) / 2-3-1(0.0688) / 3-2-6(0.0687) / 3-4-2(0.0444) / 1-3-2(0.0428) / 3-6-2(0.0418) / 2-3-4(0.0394) / 2-3-6(0.0375)
2024-01-09,6,3-1-6,3-1-4,0.19785632657221583,False,3-1-4(0.1979) / 3-4-1(0.1602) / 3-1-2(0.0770) / 3-1-6(0.0589) / 3-2-1(0.0491) / 3-4-2(0.0435) / 1-3-4(0.0370) / 3-6-1(0.0364) / 3-2-4(0.0343) / 3-4-6(0.0333)
2024-01-09,9,2-1-5,2-1-4,0.2187241936581093,False,2-1-4(0.2187) / 2-1-5(0.1772) / 2-1-6(0.0831) / 2-4-1(0.0784) / 1-2-4(0.0762) / 1-2-5(0.0617) / 2-5-1(0.0617) / 1-2-6(0.0289) / 2-6-1(0.0271) / 4-2-1(0.0229)
2024-01-09,10,2-1-3,2-1-3,0.19729749656998574,True,2-1-3(0.1973) / 2-1-4(0.1638) / 2-1-5(0.1069) / 1-2-3(0.0686) / 2-3-1(0.0646) / 1-2-4(0.0570) / 2-4-1(0.0526) / 2-1-6(0.0433) / 1-2-5(0.0372) / 2-5-1(0.0331)
2024-01-09,12,2-1-5,2-1-3,0.14023429864613995,False,2-1-3(0.1402) / 2-1-5(0.1161) / 2-3-1(0.1151) / 2-5-1(0.0891) / 2-3-5(0.0661) / 2-5-3(0.0618) / 1-2-3(0.0508) / 1-2-5(0.0421) / 3-2-1(0.0399) / 5-2-1(0.0303)
2024-01-10,3,2-1-3,2-1-3,0.17327756035353434,True,2-1-3(0.1733) / 2-1-5(0.1047) / 2-3-1(0.1043) / 1-2-3(0.0736) / 2-5-1(0.0564) / 1-2-5(0.0445) / 2-1-4(0.0414) / 3-2-1(0.0392) / 2-1-6(0.0311) / 2-3-5(0.0270)
2024-01-10,9,3-1-2,3-1-2,0.21930303443869356,True,3-1-2(0.2193) / 3-2-1(0.1562) / 3-1-5(0.0808) / 3-1-6(0.0788) / 1-3-2(0.0517) / 3-5-1(0.0459) / 3-6-1(0.0446) / 2-3-1(0.0351) / 3-2-5(0.0335) / 3-2-6(0.0327)
2024-01-10,10,2-1-3,2-1-5,0.1491376338938188,False,2-1-5(0.1491) / 2-5-1(0.1352) / 2-1-6(0.0935) / 2-6-1(0.0725) / 2-5-6(0.0703) / 2-6-5(0.0601) / 2-1-3(0.0389) / 1-2-5(0.0330) / 5-2-1(0.0295) / 2-5-3(0.0293)
2024-01-10,11,3-2-4,3-2-4,0.12042751391822791,True,3-2-4(0.1204) / 3-2-1(0.0997) / 3-4-2(0.0858) / 3-2-6(0.0790) / 3-1-2(0.0681) / 3-6-2(0.0519) / 3-2-5(0.0483) / 3-4-1(0.0328) / 3-1-4(0.0315) / 3-5-2(0.0300)
2024-01-10,12,5-1-6,5-1-6,0.12007813444991863,True,5-1-6(0.1201) / 5-1-2(0.1107) / 5-1-3(0.0647) / 5-6-1(0.0643) / 5-2-1(0.0584) / 1-5-6(0.0554) / 5-1-4(0.0511) / 1-5-2(0.0511) / 5-3-1(0.0319) / 1-5-3(0.0298)
2024-01-15,1,5-1-4,5-1-4,0.2138651453293582,True,5-1-4(0.2139) / 5-4-1(0.1445) / 5-1-2(0.1409) / 5-2-1(0.0849) / 5-4-2(0.0497) / 1-5-4(0.0445) / 5-2-4(0.0444) / 5-1-3(0.0351) / 1-5-2(0.0293) / 4-5-1(0.0287)
2024-01-15,2,2-6-5,2-6-5,0.2269710150432451,True,2-6-5(0.2270) / 2-5-6(0.1613) / 2-6-1(0.0844) / 6-2-5(0.0551) / 2-6-3(0.0510) / 2-1-6(0.0476) / 5-2-6(0.0373) / 2-5-1(0.0353) / 2-1-5(0.0280) / 2-3-6(0.0274)
2024-01-15,4,4-5-6,4-5-6,0.3244499586769019,True,4-5-6(0.3244) / 4-6-5(0.1281) / 4-5-1(0.1202) / 4-5-2(0.1032) / 4-5-3(0.0716) / 4-1-5(0.0420) / 4-2-5(0.0357) / 5-4-6(0.0273) / 4-3-5(0.0243) / 4-6-1(0.0121)
2024-01-15,6,3-2-1,3-2-1,0.2184247149304332,True,3-2-1(0.2184) / 3-1-2(0.2025) / 3-2-5(0.0659) / 2-3-1(0.0649) / 1-3-2(0.0594) / 3-1-5(0.0548) / 3-5-2(0.0423) / 3-5-1(0.0380) / 3-2-6(0.0257) / 3-1-6(0.0214)
2024-01-15,10,5-1-4,5-1-4,0.15920494501618343,True,5-1-4(0.1592) / 5-1-6(0.1200) / 5-1-3(0.0811) / 1-5-4(0.0766) / 5-4-1(0.0741) / 1-5-6(0.0578) / 5-6-1(0.0533) / 1-5-3(0.0391) / 5-3-1(0.0345) / 4-5-1(0.0294)
2024-01-15,12,5-1-4,5-1-4,0.19115982288801323,True,5-1-4(0.1912) / 5-1-3(0.1510) / 5-1-2(0.0959) / 5-4-1(0.0836) / 5-3-1(0.0637) / 1-5-4(0.0516) / 5-1-6(0.0445) / 1-5-3(0.0408) / 5-2-1(0.0386) / 1-5-2(0.0259)
2024-01-16,1,4-1-3,4-1-3,0.21889646605724858,True,4-1-3(0.2189) / 4-3-1(0.1156) / 4-1-6(0.1137) / 4-1-5(0.0842) / 4-1-2(0.0775) / 4-6-1(0.0540) / 4-5-1(0.0389) / 4-2-1(0.0355) / 1-4-3(0.0323) / 4-3-6(0.0199)
2024-01-16,2,6-1-3,6-1-3,0.2471717966441883,True,6-1-3(0.2472) / 6-3-1(0.1722) / 6-1-2(0.1272) / 6-2-1(0.0737) / 6-3-2(0.0512) / 1-6-3(0.0504) / 6-2-3(0.0426) / 3-6-1(0.0337) / 6-1-5(0.0286) / 1-6-2(0.0259)
2024-01-16,3,3-4-1,3-4-6,0.4299137857518951,False,3-4-6(0.4299) / 3-4-2(0.1680) / 4-3-6(0.0859) / 3-6-4(0.0755) / 3-4-5(0.0743) / 4-3-2(0.0336) / 3-2-4(0.0277) / 3-4-1(0.0254) / 4-3-5(0.0148) / 6-3-4(0.0131)
2024-01-16,7,6-3-2,6-3-2,0.2670713510884295,True,6-3-2(0.2671) / 6-2-3(0.1939) / 6-3-1(0.0912) / 3-6-2(0.0780) / 2-6-3(0.0538) / 6-1-3(0.0497) / 6-2-1(0.0428) / 6-1-2(0.0322) / 3-6-1(0.0266) / 6-3-5(0.0152)
2024-01-17,1,3-1-2,3-1-2,0.13264023151395676,True,3-1-2(0.1326) / 3-1-5(0.1232) / 3-1-6(0.0981) / 3-2-1(0.0729) / 3-5-1(0.0668) / 3-6-1(0.0513) / 1-3-2(0.0508) / 1-3-5(0.0472) / 1-3-6(0.0376) / 2-3-1(0.0244)
2024-01-17,3,4-2-1,4-2-1,0.1491471692982905,True,4-2-1(0.1491) / 4-1-2(0.0917) / 4-2-5(0.0879) / 4-2-3(0.0864) / 2-4-1(0.0677) / 4-5-2(0.0485) / 4-3-2(0.0475) / 2-4-5(0.0399) / 2-4-3(0.0392) / 1-4-2(0.0366)
2024-01-17,4,5-4-6,5-4-6,0.18098031216265012,True,5-4-6(0.1810) / 5-4-2(0.1114) / 5-6-4(0.1056) / 4-5-6(0.0637) / 5-4-3(0.0601) / 5-2-4(0.0588) / 4-5-2(0.0392) / 6-5-4(0.0333) / 5-4-1(0.0299) / 5-3-4(0.0296)
2024-01-17,5,3-5-2,3-5-6,0.3062522866962414,False,3-5-6(0.3063) / 3-6-5(0.1239) / 5-3-6(0.1023) / 3-5-2(0.0767) / 3-5-4(0.0686) / 3-5-1(0.0408) / 6-3-5(0.0357) / 3-2-5(0.0261) / 5-3-2(0.0256) / 3-4-5(0.0232)
2024-01-17,6,3-4-2,3-4-2,0.2265048416375016,True,3-4-2(0.2265) / 3-2-4(0.1532) / 3-4-1(0.1210) / 3-1-4(0.0696) / 3-4-5(0.0522) / 4-3-2(0.0521) / 3-2-1(0.0441) / 3-1-2(0.0375) / 2-3-4(0.0334) / 4-3-1(0.0278)
2024-01-17,7,2-1-5,2-1-5,0.18977103438539816,True,2-1-5(0.1898) / 2-5-1(0.1372) / 2-1-3(0.1013) / 2-3-1(0.0619) / 1-2-5(0.0587) / 2-5-3(0.0428) / 5-2-1(0.0400) / 2-3-5(0.0362) / 2-1-4(0.0353) / 1-2-3(0.0313)
2024-01-17,10,6-3-2,6-3-2,0.3386253172825225,True,6-3-2(0.3386) / 6-2-3(0.2046) / 3-6-2(0.1336) / 2-6-3(0.0731) / 6-3-4(0.0474) / 3-2-6(0.0244) / 2-3-6(0.0221) / 6-4-3(0.0200) / 3-6-4(0.0187) / 6-2-4(0.0160)
2024-01-18,1,2-1-4,2-1-4,0.30880221430453875,True,2-1-4(0.3088) / 2-1-3(0.2068) / 2-1-5(0.0935) / 1-2-4(0.0778) / 2-4-1(0.0637) / 1-2-3(0.0521) / 2-3-1(0.0413) / 2-1-6(0.0335) / 1-2-5(0.0235) / 2-5-1(0.0180)
2024-01-18,3,2-6-4,2-6-4,0.13090833858119474,True,2-6-4(0.1309) / 2-6-5(0.1027) / 2-4-6(0.0863) / 2-5-6(0.0641) / 2-6-1(0.0546) / 2-6-3(0.0479) / 6-2-4(0.0447) / 6-2-5(0.0350) / 2-1-6(0.0313) / 2-4-5(0.0291)
2024-01-18,4,2-3-6,2-6-3,0.3582424558321215,False,2-6-3(0.3582) / 2-6-1(0.1400) / 6-2-3(0.1105) / 2-6-5(0.0817) / 2-3-6(0.0703) / 6-2-1(0.0432) / 2-6-4(0.0412) / 2-1-6(0.0257) / 6-2-5(0.0252) / 3-2-6(0.0177)
2024-01-18,7,2-1-5,2-5-1,0.2060032991898069,False,2-5-1(0.2060) / 2-5-3(0.1935) / 2-1-5(0.1072) / 2-3-5(0.0992) / 5-2-1(0.0522) / 5-2-3(0.0491) / 2-5-6(0.0427) / 2-1-3(0.0333) / 2-3-1(0.0329) / 1-2-5(0.0247)
2024-01-18,8,4-2-1,4-2-1,0.16630731629503184,True,4-2-1(0.1663) / 4-1-2(0.1316) / 4-2-5(0.0794) / 2-4-1(0.0612) / 4-5-2(0.0513) / 1-4-2(0.0459) / 4-1-5(0.0423) / 4-2-6(0.0380) / 4-5-1(0.0345) / 2-4-5(0.0292)
2024-01-18,10,2-1-5,2-1-5,0.20469363618809466,True,2-1-5(0.2047) / 2-1-6(0.1291) / 2-1-4(0.1077) / 2-5-1(0.0902) / 2-1-3(0.0788) / 2-6-1(0.0535) / 2-4-1(0.0438) / 1-2-5(0.0381) / 2-3-1(0.0314) / 1-2-6(0.0240)
2024-01-19,3,6-3-1,6-3-4,0.3061029830959946,False,6-3-4(0.3061) / 6-4-3(0.1643) / 3-6-4(0.1136) / 6-3-2(0.0576) / 4-6-3(0.0543) / 6-3-5(0.0446) / 6-2-3(0.0235) / 3-6-2(0.0214) / 6-3-1(0.0188) / 3-4-6(0.0182)
2024-01-19,4,4-1-6,4-1-6,0.18773482568339964,True,4-1-6(0.1877) / 4-6-1(0.1561) / 1-4-6(0.1003) / 6-4-1(0.0789) / 4-1-5(0.0364) / 1-6-4(0.0351) / 6-1-4(0.0332) / 4-1-2(0.0268) / 4-6-5(0.0234) / 4-5-1(0.0207)
2024-01-19,7,2-1-3,2-1-6,0.19664163718659103,False,2-1-6(0.1966) / 2-6-1(0.1450) / 2-1-3(0.0765) / 1-2-6(0.0606) / 2-1-4(0.0530) / 2-3-1(0.0450) / 6-2-1(0.0423) / 2-6-3(0.0345) / 2-4-1(0.0300) / 2-3-6(0.0276)
2024-01-20,2,2-5-1,2-5-1,0.1454341522062497,True,2-5-1(0.1454) / 2-1-5(0.1057) / 2-5-4(0.0839) / 5-2-1(0.0540) / 2-4-5(0.0533) / 2-5-3(0.0501) / 1-2-5(0.0365) / 2-1-4(0.0337) / 2-5-6(0.0327) / 5-2-4(0.0311)
2024-01-20,4,5-1-6,5-1-6,0.26656620760380456,True,5-1-6(0.2666) / 5-1-2(0.2247) / 5-6-1(0.0944) / 5-2-1(0.0775) / 1-5-6(0.0692) / 1-5-2(0.0583) / 5-1-3(0.0438) / 6-5-1(0.0214) / 2-5-1(0.0175) / 5-6-2(0.0168)
2024-01-20,7,5-1-3,5-1-3,0.2152901808382852,True,5-1-3(0.2153) / 5-1-6(0.1957) / 5-3-1(0.0880) / 5-1-4(0.0817) / 5-6-1(0.0788) / 1-5-3(0.0482) / 1-5-6(0.0438) / 5-1-2(0.0303) / 5-4-1(0.0303) / 1-5-4(0.0183)
2024-01-20,8,3-1-4,3-1-4,0.19668512087736906,True,3-1-4(0.1967) / 3-1-6(0.1832) / 1-3-4(0.1068) / 1-3-6(0.0995) / 3-1-5(0.0626) / 3-4-1(0.0501) / 3-6-1(0.0463) / 1-3-5(0.0340) / 3-1-2(0.0324) / 4-3-1(0.0199)
2024-01-20,11,2-3-5,2-3-1,0.31271231025805424,False,2-3-1(0.3127) / 2-1-3(0.1458) / 3-2-1(0.1184) / 2-3-5(0.0728) / 1-2-3(0.0479) / 2-3-6(0.0413) / 3-2-5(0.0276) / 2-5-3(0.0272) / 2-3-4(0.0239) / 3-1-2(0.0174)
2024-01-23,2,3-1-4,3-1-5,0.20545250381196656,False,3-1-5(0.2055) / 3-5-1(0.1311) / 3-1-2(0.1186) / 3-2-1(0.0664) / 1-3-5(0.0539) / 3-1-6(0.0424) / 3-5-2(0.0360) / 3-1-4(0.0332) / 5-3-1(0.0321) / 3-2-5(0.0316)
2024-01-23,3,3-1-2,3-1-2,0.2271188262553377,True,3-1-2(0.2271) / 3-1-4(0.1772) / 3-2-1(0.0997) / 3-1-6(0.0878) / 3-4-1(0.0745) / 1-3-2(0.0569) / 1-3-4(0.0444) / 3-6-1(0.0343) / 2-3-1(0.0223) / 1-3-6(0.0220)
2024-01-23,5,6-3-5,6-3-5,0.2582886707062588,True,6-3-5(0.2583) / 6-3-1(0.2397) / 6-5-3(0.1010) / 6-1-3(0.0925) / 3-6-5(0.0559) / 3-6-1(0.0519) / 6-3-4(0.0278) / 6-5-1(0.0219) / 6-1-5(0.0216) / 5-6-3(0.0197)
2024-01-23,6,4-2-3,4-2-3,0.2582638166487845,True,4-2-3(0.2583) / 4-3-2(0.1850) / 4-2-5(0.0749) / 2-4-3(0.0686) / 3-4-2(0.0468) / 4-5-2(0.0402) / 4-2-1(0.0359) / 4-3-5(0.0335) / 4-5-3(0.0251) / 4-2-6(0.0240)
2024-01-23,7,2-5-1,2-5-1,0.16626517754863204,True,2-5-1(0.1663) / 2-5-4(0.1303) / 2-1-5(0.1129) / 2-5-6(0.0881) / 2-4-5(0.0837) / 2-6-5(0.0532) / 2-5-3(0.0432) / 2-1-4(0.0399) / 2-4-1(0.0378) / 2-1-6(0.0270)
2024-01-23,8,4-2-6,4-2-1,0.2341280817484543,False,4-2-1(0.2341) / 4-1-2(0.1572) / 4-2-6(0.1226) / 4-6-2(0.0702) / 4-2-5(0.0667) / 4-1-6(0.0433) / 2-4-1(0.0381) / 4-6-1(0.0369) / 4-5-2(0.0355) / 1-4-2(0.0246)
2024-01-23,9,3-2-6,3-2-6,0.1710889187646577,True,3-2-6(0.1711) / 3-2-1(0.1483) / 3-2-5(0.0953) / 3-6-2(0.0886) / 3-1-2(0.0747) / 2-3-6(0.0509) / 3-5-2(0.0452) / 2-3-1(0.0441) / 2-3-5(0.0283) / 6-3-2(0.0236)
2024-01-25,2,5-4-1,5-6-4,0.1934362396408111,False,5-6-4(0.1934) / 5-4-6(0.1297) / 5-6-1(0.1095) / 5-1-6(0.0636) / 6-5-4(0.0624) / 5-6-2(0.0433) / 4-5-6(0.0388) / 5-4-1(0.0381) / 6-5-1(0.0353) / 5-1-4(0.0330)
2024-01-25,3,4-1-3,4-1-3,0.2261479859706248,True,4-1-3(0.2261) / 4-3-1(0.1271) / 4-1-5(0.1016) / 1-4-3(0.0837) / 4-1-6(0.0519) / 4-5-1(0.0486) / 3-4-1(0.0419) / 1-4-5(0.0376) / 4-3-5(0.0241) / 4-6-1(0.0234)
2024-01-25,4,5-1-6,5-1-4,0.198924674086158,False,5-1-4(0.1989) / 5-4-1(0.1231) / 5-1-6(0.1181) / 5-1-2(0.0834) / 5-6-1(0.0653) / 5-2-1(0.0441) / 1-5-4(0.0427) / 5-4-6(0.0318) / 5-6-4(0.0284) / 1-5-6(0.0253)
2024-01-25,5,2-3-1,2-3-1,0.2017873493757744,True,2-3-1(0.2018) / 2-3-4(0.1823) / 3-2-1(0.0874) / 3-2-4(0.0790) / 2-1-3(0.0679) / 2-3-5(0.0656) / 2-4-3(0.0605) / 3-2-5(0.0284) / 1-2-3(0.0235) / 2-3-6(0.0220)
2024-01-25,7,2-1-3,2-1-3,0.14666786743233143,True,2-1-3(0.1467) / 2-1-6(0.0999) / 2-3-1(0.0969) / 1-2-3(0.0697) / 2-6-1(0.0600) / 1-2-6(0.0475) / 2-1-5(0.0427) / 3-2-1(0.0410) / 2-3-6(0.0319) / 2-6-3(0.0289)
2024-01-25,9,5-1-6,5-1-6,0.33226547841352616,True,5-1-6(0.3323) / 5-6-1(0.1535) / 5-1-3(0.1332) / 5-1-2(0.1047) / 5-3-1(0.0531) / 5-2-1(0.0409) / 1-5-6(0.0304) / 5-6-3(0.0203) / 5-3-6(0.0175) / 5-6-2(0.0159)
2024-01-25,10,6-3-4,6-3-2,0.22246776743317065,False,6-3-2(0.2225) / 6-3-1(0.1926) / 3-6-2(0.0991) / 3-6-1(0.0858) / 6-2-3(0.0785) / 6-1-3(0.0664) / 6-3-4(0.0390) / 2-6-3(0.0280) / 1-6-3(0.0236) / 3-6-4(0.0174)
2024-01-26,2,6-3-4,6-3-4,0.17982690215639416,True,6-3-4(0.1798) / 6-3-2(0.1432) / 6-4-3(0.0910) / 6-3-5(0.0752) / 6-2-3(0.0696) / 6-3-1(0.0513) / 3-6-4(0.0462) / 3-6-2(0.0368) / 6-5-3(0.0341) / 6-1-3(0.0227)
2024-01-26,3,2-1-5,2-1-5,0.18866497206120364,True,2-1-5(0.1887) / 2-5-1(0.1109) / 2-1-4(0.0773) / 1-2-5(0.0712) / 2-1-3(0.0690) / 2-1-6(0.0406) / 2-4-1(0.0387) / 5-2-1(0.0373) / 2-3-1(0.0341) / 1-2-4(0.0291)
2024-01-26,5,2-3-6,2-6-3,0.14327631736604546,False,2-6-3(0.1433) / 2-3-6(0.1133) / 2-6-4(0.0924) / 2-4-6(0.0646) / 2-6-5(0.0597) / 2-3-4(0.0467) / 6-2-3(0.0454) / 2-4-3(0.0413) / 2-5-6(0.0388) / 3-2-6(0.0342)
2024-01-26,6,4-3-1,4-3-1,0.16209060744330342,True,4-3-1(0.1621) / 4-3-5(0.1110) / 4-3-2(0.1006) / 4-1-3(0.0938) / 4-5-3(0.0601) / 4-2-3(0.0537) / 4-3-6(0.0503) / 3-4-1(0.0350) / 4-6-3(0.0253) / 3-4-5(0.0240)
2024-01-27,5,4-5-6,4-5-6,0.16609614251479282,True,4-5-6(0.1661) / 4-6-5(0.1281) / 4-5-1(0.1052) / 4-1-5(0.0709) / 5-4-6(0.0532) / 4-6-1(0.0515) / 4-1-6(0.0450) / 6-4-5(0.0390) / 5-4-1(0.0337) / 4-5-2(0.0319)
2024-01-27,6,3-1-2,3-1-6,0.20912920327141615,False,3-1-6(0.2091) / 3-6-1(0.1502) / 3-1-2(0.1314) / 3-2-1(0.0825) / 3-6-2(0.0546) / 3-2-6(0.0478) / 1-3-6(0.0449) / 6-3-1(0.0309) / 1-3-2(0.0282) / 3-1-4(0.0260)
2024-01-27,10,2-1-3,2-1-3,0.18266560908352739,True,2-1-3(0.1827) / 2-3-1(0.1254) / 2-1-6(0.0770) / 2-1-4(0.0710) / 1-2-3(0.0488) / 2-6-1(0.0442) / 2-1-5(0.0410) / 2-4-1(0.0404) / 3-2-1(0.0315) / 2-3-6(0.0274)
2024-01-28,2,2-1-4,2-1-6,0.09800087899236876,False,2-1-6(0.0980) / 2-1-3(0.0812) / 2-1-4(0.0740) / 2-1-5(0.0700) / 2-6-1(0.0596) / 2-3-1(0.0479) / 2-4-1(0.0430) / 2-5-1(0.0404) / 1-2-6(0.0394) / 1-2-3(0.0326)
2024-01-28,9,6-2-4,6-2-4,0.2155293901280559,True,6-2-4(0.2155) / 6-4-2(0.1292) / 6-2-5(0.0995) / 2-6-4(0.0815) / 6-5-2(0.0504) / 4-6-2(0.0439) / 2-6-5(0.0376) / 6-2-1(0.0344) / 6-2-3(0.0304) / 6-4-5(0.0274)
