登番,名前漢字,級,身長,体重,勝率,複勝率,1着回数,2着回数,出走回数,優出回数,優勝回数,平均スタートタイミング,1コース進入回数,1コース複勝率,1コース平均スタートタイミング,1コース平均スタート順位,2コース進入回数,2コース複勝率,2コース平均スタートタイミング,2コース平均スタート順位,3コース進入回数,3コース複勝率,3コース平均スタートタイミング,3コース平均スタート順位,4コース進入回数,4コース複勝率,4コース平均スタートタイミング,4コース平均スタート順位,5コース進入回数,5コース複勝率,5コース平均スタートタイミング,5コース平均スタート順位,6コース進入回数,6コース複勝率,6コース平均スタートタイミング,6コース平均スタート順位,前期級,前々期級,前々々期級,前期能力指数,今期能力指数,年,期,算出期間自,算出期間至,養成期,1コース1着回数,1コース2着回数,1コース3着回数,1コース4着回数,1コース5着回数,1コース6着回数,2コース1着回数,2コース2着回数,2コース3着回数,2コース4着回数,2コース5着回数,2コース6着回数,3コース1着回数,3コース2着回数,3コース3着回数,3コース4着回数,3コース5着回数,3コース6着回数,4コース1着回数,4コース2着回数,4コース3着回数,4コース4着回数,4コース5着回数,4コース6着回数,5コース1着回数,5コース2着回数,5コース3着回数,5コース4着回数,5コース5着回数,5コース6着回数,6コース1着回数,6コース2着回数,6コース3着回数,6コース4着回数,6コース5着回数,6コース6着回数,出身地,生年月日_変換
5193,米　丸　　乃　絵,A2,159,46,6.01,42.5,19,21,94,1,0,0.17,13,69.2,0.14,2.9,19,57.8,0.17,4.0,11,72.7,0.16,2.9,18,33.3,0.2,3.8,16,31.2,0.16,3.3,17,5.8,0.18,3.8,B1,A2,B1,45.0,51.0,2025,2,2024-11-01,2025-04-30,128,7,2,2,0,1,1,3,8,5,1,1,0,4,4,1,1,1,0,3,3,6,1,4,1,2,3,7,0,3,1,0,1,4,2,4,5,熊　本,2001-08-05
5194,大久保　　佑　香,B1,152,44,4.08,17.8,8,13,118,0,0,0.16,15,26.6,0.19,3.1,22,18.1,0.15,3.2,20,15.0,0.16,2.9,24,29.1,0.16,2.9,23,13.0,0.14,2.6,14,0.0,0.15,2.6,B1,B1,B1,45.0,45.0,2025,2,2024-11-01,2025-04-30,128,2,2,2,5,3,1,2,2,5,5,7,1,0,3,5,2,5,5,3,4,5,3,4,4,1,2,3,3,9,4,0,0,1,4,3,6,埼　玉,2001-09-02
5195,北　村　　寧　々,B1,154,45,3.87,15.9,3,8,69,0,0,0.17,9,44.4,0.14,3.1,13,23.0,0.15,3.0,14,21.4,0.2,2.7,10,10.0,0.19,3.4,15,0.0,0.18,3.2,8,0.0,0.18,3.6,B1,B1,B1,46.0,44.0,2025,2,2024-11-01,2025-04-30,128,2,2,1,1,0,2,0,3,4,2,2,2,0,3,4,2,4,1,1,0,3,1,4,1,0,0,2,3,6,3,0,0,0,0,4,4,長　崎,2001-09-28
5196,鰐　部　　太空海,A2,164,57,5.85,41.8,29,20,117,1,0,0.16,21,85.7,0.15,3.2,24,54.1,0.17,3.4,20,45.0,0.18,3.9,17,35.2,0.15,3.0,17,17.6,0.17,3.3,18,0.0,0.15,3.9,A2,A2,B1,49.0,50.0,2025,2,2024-11-01,2025-04-30,128,16,2,2,1,0,0,6,7,3,0,2,4,3,6,4,3,2,2,3,3,4,2,3,1,1,2,5,3,3,2,0,0,4,6,5,3,愛　知,2001-10-03
5197,中　野　　仁　照,A1,165,55,6.29,40.7,33,11,108,4,0,0.12,22,86.3,0.13,2.2,15,40.0,0.12,2.1,21,52.3,0.11,2.2,18,27.7,0.11,2.4,16,12.5,0.11,2.3,15,6.6,0.14,2.9,A1,A2,B1,54.0,55.0,2025,2,2024-11-01,2025-04-30,128,18,1,0,0,1,1,3,3,2,2,2,3,8,3,5,4,1,0,3,2,7,1,1,3,1,1,4,6,2,2,0,1,4,6,1,3,愛　知,2001-10-12
5198,奥　村　　明日香,B1,152,46,4.15,21.0,9,12,100,0,0,0.19,13,46.1,0.17,3.1,19,31.5,0.19,3.3,22,13.6,0.16,3.1,11,36.3,0.19,4.1,15,6.6,0.18,3.4,20,5.0,0.22,4.4,B1,B1,B1,46.0,45.0,2025,2,2024-11-01,2025-04-30,128,4,2,2,2,2,0,2,4,2,3,7,1,1,2,5,5,5,3,1,3,2,0,2,3,1,0,1,4,6,3,0,1,3,2,7,7,福　岡,2001-11-14
5199,垂　水　　　　悠,B1,168,55,4.2,24.6,5,12,69,0,0,0.16,9,44.4,0.2,3.8,13,46.1,0.14,2.2,10,10.0,0.18,3.2,10,30.0,0.14,1.8,13,23.0,0.14,2.8,14,0.0,0.19,4.1,B1,B1,B1,47.0,45.0,2025,2,2024-11-01,2025-04-30,128,1,3,1,1,1,1,1,5,1,1,5,0,1,0,2,1,3,3,1,2,3,0,1,3,1,2,2,2,3,3,0,0,2,2,5,4,徳　島,2002-03-01
5200,筒　井　　美　琴,B2,158,49,5.2,40.0,1,3,10,0,0,0.18,1,100.0,0.25,3.0,2,0.0,0.22,5.0,2,100.0,0.07,2.0,2,50.0,0.14,3.5,1,0.0,0.37,6.0,2,0.0,0.17,4.0,B1,B2,B2,37.0,49.0,2025,2,2024-11-01,2025-04-30,128,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,福　岡,2002-03-02
5201,村　上　　宗太郎,B1,173,54,5.43,41.5,17,25,101,0,0,0.2,17,82.3,0.15,3.0,17,35.2,0.19,4.1,19,52.6,0.17,3.3,20,25.0,0.22,4.0,14,35.7,0.2,4.0,14,14.2,0.25,5.3,B1,A2,B1,47.0,49.0,2025,2,2024-11-01,2025-04-30,128,11,3,1,0,0,2,0,6,3,3,2,3,3,7,1,2,3,2,2,3,3,4,6,1,1,4,3,1,2,3,0,2,1,4,6,1,北海道,2002-10-04
5202,宮　崎　　つぐみ,B2,155,48,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,B1,B1,B1,44.0,0.0,2025,2,2024-11-01,2025-04-30,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,大　阪,2004-02-11
5203,神　里　　琴　音,B1,152,44,4.02,17.7,6,13,107,0,0,0.16,13,30.7,0.19,3.2,19,42.1,0.15,3.2,19,15.7,0.15,2.7,22,13.6,0.15,2.6,19,0.0,0.15,3.5,15,6.6,0.16,3.0,B1,B1,B1,48.0,47.0,2025,2,2024-11-01,2025-04-30,128,4,0,2,1,3,3,1,7,2,3,4,2,0,3,4,3,3,6,0,3,5,5,4,5,0,0,3,1,9,6,1,0,4,2,2,6,沖　縄,2004-06-16
5204,宇　恵　　有　香,B2,151,45,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,B1,B1,B1,47.0,0.0,2025,2,2024-11-01,2025-04-30,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,三　重,1997-01-08
5205,刑　部　　亜里紗,A2,155,48,5.77,40.5,19,22,101,3,0,0.17,13,61.5,0.15,3.2,15,66.6,0.14,2.9,20,45.0,0.16,3.1,18,33.3,0.19,3.7,14,28.5,0.19,3.4,21,19.0,0.17,3.3,A2,B1,A2,54.0,53.0,2025,2,2024-11-01,2025-04-30,129,7,1,1,3,0,1,6,4,0,3,1,0,2,7,6,3,1,1,2,4,4,2,3,3,1,3,2,2,3,3,1,3,4,3,4,6,静　岡,1997-05-09
5206,梅　原　　祥　平,B1,155,52,4.79,25.8,15,15,116,2,0,0.13,14,42.8,0.15,2.9,23,39.1,0.16,3.2,22,18.1,0.13,2.5,24,33.3,0.11,2.0,18,11.1,0.15,2.6,15,6.6,0.12,2.0,B1,B1,B1,46.0,48.0,2025,2,2024-11-01,2025-04-30,129,4,2,2,3,1,2,4,5,2,4,1,6,1,3,6,5,1,6,5,3,3,7,4,2,1,1,5,4,4,3,0,1,2,4,5,3,鳥　取,1997-07-23
5207,高　山　　敬　悟,B2,171,54,2.98,11.3,3,2,44,0,0,0.2,3,66.6,0.2,3.7,8,0.0,0.21,4.7,8,0.0,0.21,3.6,4,0.0,0.26,5.0,10,20.0,0.18,3.5,11,9.0,0.2,4.0,B1,B1,B1,46.0,39.0,2025,2,2024-11-01,2025-04-30,129,1,1,0,0,0,1,0,0,0,2,2,2,0,0,0,1,4,2,0,0,0,1,1,2,1,1,1,1,3,3,1,0,1,3,5,1,福　岡,1997-07-24
5208,屋　良　　龍　紀,B1,161,53,3.89,16.3,6,9,92,0,0,0.14,11,27.2,0.15,3.2,15,26.6,0.16,3.2,20,10.0,0.15,2.7,15,26.6,0.12,2.8,19,10.5,0.13,2.7,12,0.0,0.15,2.8,B1,B1,B1,43.0,44.0,2025,2,2024-11-01,2025-04-30,129,2,1,3,1,2,2,0,4,3,4,0,4,0,2,4,7,4,3,3,1,2,1,1,7,1,1,4,4,2,7,0,0,0,2,3,7,長　崎,1997-09-30
5209,小　野　　京　平,B2,165,60,2.84,6.9,0,3,43,0,0,0.2,4,25.0,0.24,4.3,7,14.2,0.18,3.6,8,0.0,0.17,3.9,8,12.5,0.23,3.5,6,0.0,0.17,4.0,10,0.0,0.24,5.6,B1,B1,B1,40.0,39.0,2025,2,2024-11-01,2025-04-30,129,0,1,0,2,0,0,0,1,1,1,2,1,0,0,1,3,2,2,0,1,0,1,1,3,0,0,1,2,1,2,0,0,0,4,2,4,大　分,1998-01-09
5210,藤　井　　公　人,B1,177,58,4.99,27.1,12,16,103,1,0,0.16,13,46.1,0.2,3.1,17,52.9,0.14,2.8,23,21.7,0.14,2.1,19,21.0,0.15,2.6,18,16.6,0.16,3.2,13,7.6,0.18,3.9,B1,B1,B1,48.0,48.0,2025,2,2024-11-01,2025-04-30,129,5,1,3,0,1,3,2,7,4,3,0,1,3,2,7,4,5,2,0,4,5,1,5,3,2,1,5,4,4,1,0,1,1,5,2,3,福　岡,1998-09-09
5211,高　井　　駿　弥,B1,172,49,3.87,14.7,5,5,68,0,0,0.17,8,37.5,0.15,1.8,14,28.5,0.19,3.8,13,15.3,0.15,3.2,11,0.0,0.12,2.3,12,8.3,0.16,3.6,10,0.0,0.22,4.3,B1,B1,B1,40.0,45.0,2025,2,2024-11-01,2025-04-30,129,3,0,3,1,1,0,1,3,1,1,4,4,1,1,1,4,4,2,0,0,2,4,2,3,0,1,1,4,4,0,0,0,1,4,3,2,愛　知,1998-09-14
5212,西　川　　拓　利,B1,171,58,4.19,21.8,11,13,110,0,0,0.16,12,58.3,0.15,2.3,20,30.0,0.16,3.7,25,16.0,0.15,3.2,16,31.2,0.17,2.8,20,10.0,0.17,3.5,17,0.0,0.16,3.5,B1,B1,B1,48.0,46.0,2025,2,2024-11-01,2025-04-30,129,6,1,2,1,1,1,2,4,4,4,4,2,2,2,3,4,8,6,0,5,3,1,5,2,1,1,2,5,4,7,0,0,2,2,8,5,福　岡,1998-10-14
5213,湯　淺　　紀　香,B1,158,47,5.23,35.1,16,22,108,0,0,0.19,14,64.2,0.15,3.1,20,30.0,0.19,4.5,22,40.9,0.19,3.9,14,57.1,0.18,3.3,22,13.6,0.2,4.0,16,18.7,0.2,4.0,B1,B1,B1,49.0,49.0,2025,2,2024-11-01,2025-04-30,129,5,4,2,1,0,2,1,5,3,5,5,1,4,5,5,6,1,1,3,5,3,1,1,0,2,1,2,6,4,7,1,2,1,3,3,6,群　馬,1998-10-28
5214,田　中　　宏　典,B1,167,57,4.6,25.2,7,16,91,0,0,0.2,10,50.0,0.19,5.2,17,35.2,0.21,4.3,17,35.2,0.19,4.1,13,23.0,0.2,4.0,17,11.7,0.2,4.1,17,5.8,0.2,4.1,B1,B1,B1,44.0,48.0,2025,2,2024-11-01,2025-04-30,129,3,2,2,2,1,0,2,4,2,3,5,1,1,5,1,2,5,2,0,3,5,3,2,0,1,1,3,5,5,2,0,1,1,5,7,2,福　岡,1999-06-21
5215,石　丸　　小　槙,B2,151,50,3.35,14.5,3,5,55,0,0,0.17,5,20.0,0.17,4.0,7,14.2,0.14,1.8,7,42.8,0.16,2.1,8,12.5,0.21,2.7,13,15.3,0.17,3.5,15,0.0,0.17,3.5,B2,B2,B2,44.0,41.0,2025,2,2024-11-01,2025-04-30,129,0,1,1,0,1,2,1,0,0,1,2,2,1,2,1,1,1,1,0,1,0,2,2,2,1,1,3,3,4,1,0,0,1,1,5,8,愛　媛,2000-02-18
5216,長谷川　　晴　哉,A2,173,54,5.85,44.5,24,21,101,3,0,0.16,18,72.2,0.19,3.7,18,33.3,0.19,3.8,16,62.5,0.17,3.1,16,37.5,0.13,2.2,16,50.0,0.14,2.4,17,11.7,0.16,3.2,B1,A2,B1,47.0,50.0,2025,2,2024-11-01,2025-04-30,129,12,1,2,0,1,2,3,3,4,2,3,2,3,7,2,2,0,2,2,4,6,1,2,1,4,4,1,0,7,0,0,2,3,1,3,8,群　馬,2000-03-14
5217,藤　原　　碧　生,A1,159,55,7.5,60.8,43,33,125,8,2,0.15,32,87.5,0.15,3.2,21,76.1,0.15,3.1,17,70.5,0.14,2.6,19,47.3,0.14,2.4,16,31.2,0.17,2.7,20,30.0,0.17,3.7,A1,A1,A2,53.0,60.0,2025,2,2024-11-01,2025-04-30,129,23,5,2,1,1,0,7,9,1,3,0,0,5,7,1,2,1,1,3,6,5,3,0,2,3,2,8,1,2,0,2,4,7,2,4,1,岡　山,2000-03-27
5218,山　田　　理　央,A2,153,49,5.77,35.1,27,24,145,0,0,0.15,23,82.6,0.15,2.2,24,33.3,0.15,3.1,29,37.9,0.12,2.4,26,15.3,0.16,2.8,26,30.7,0.14,2.6,17,5.8,0.18,4.3,A2,B1,B1,50.0,52.0,2025,2,2024-11-01,2025-04-30,129,18,1,1,0,1,2,3,5,7,2,3,3,3,8,8,5,2,2,1,3,13,4,3,2,2,6,6,5,6,1,0,1,4,5,3,3,愛　媛,2000-06-10
5219,森　口　　和　紀,B2,159,54,4.28,24.5,5,10,61,1,0,0.17,7,42.8,0.23,3.7,8,37.5,0.15,2.5,6,50.0,0.13,2.2,15,13.3,0.17,3.6,13,15.3,0.15,2.8,12,16.6,0.19,3.4,B1,B1,B1,45.0,45.0,2025,2,2024-11-01,2025-04-30,129,2,1,0,2,0,2,1,2,2,1,1,1,0,3,0,1,1,0,1,1,1,6,5,0,1,1,3,0,6,2,0,2,0,4,1,5,福　岡,2000-10-03
5220,青　木　　　　蓮,A2,166,50,6.21,49.1,36,22,118,3,1,0.14,22,77.2,0.16,2.9,21,52.3,0.14,2.6,21,57.1,0.2,3.6,22,59.0,0.11,2.2,19,10.5,0.13,2.6,13,23.0,0.12,2.8,A2,B1,B1,51.0,51.0,2025,2,2024-11-01,2025-04-30,129,13,4,1,1,2,1,7,4,5,1,2,1,6,6,3,1,4,1,7,6,3,2,2,1,2,0,4,6,3,3,1,2,0,2,4,4,埼　玉,2000-10-20
5221,竹　間　　隆　晟,A1,172,53,6.5,51.0,23,26,96,4,0,0.16,18,88.8,0.16,3.1,18,50.0,0.15,2.9,19,57.8,0.14,2.8,14,35.7,0.16,3.6,16,43.7,0.18,3.2,11,9.0,0.16,2.7,A2,A2,A2,52.0,53.0,2025,2,2024-11-01,2025-04-30,129,12,4,0,1,1,0,1,8,2,2,4,1,4,7,2,2,4,0,2,3,6,2,1,0,4,3,3,4,1,0,0,1,3,3,2,2,大　阪,2000-11-29
5222,津　田　　陸　翔,A2,172,53,5.65,33.6,19,20,116,1,0,0.17,20,75.0,0.17,3.8,20,30.0,0.17,3.6,19,42.1,0.17,3.7,20,30.0,0.16,3.3,26,11.5,0.16,3.2,11,9.0,0.16,4.1,B1,A2,B1,50.0,51.0,2025,2,2024-11-01,2025-04-30,129,12,3,2,2,1,0,3,3,6,3,4,1,2,6,7,2,1,1,2,4,5,6,3,0,0,3,7,6,7,3,0,1,1,3,4,2,広　島,2001-01-23
5223,森　清　　友　翔,B1,160,55,4.25,25.4,12,16,110,0,0,0.2,12,75.0,0.21,3.6,21,38.1,0.2,3.6,22,18.1,0.2,3.8,15,13.3,0.23,3.9,24,20.8,0.19,3.6,16,0.0,0.19,4.3,B1,B1,B1,44.0,45.0,2025,2,2024-11-01,2025-04-30,129,7,2,1,0,0,2,3,5,1,6,4,2,0,4,3,3,7,5,0,2,2,3,4,4,2,3,3,4,6,5,0,0,2,2,5,6,福　岡,2001-04-18
5224,西　岡　　顕　心,A1,165,53,6.59,44.9,27,35,138,3,0,0.16,31,77.4,0.17,2.8,24,50.0,0.13,2.8,23,39.1,0.14,3.0,18,27.7,0.18,3.7,19,42.1,0.15,2.7,23,17.3,0.21,4.3,A1,B1,B1,53.0,57.0,2025,2,2024-11-01,2025-04-30,129,16,8,2,2,1,1,5,7,5,5,2,0,2,7,8,3,2,1,2,3,9,1,2,1,2,6,4,4,3,0,0,4,10,5,3,1,香　川,2001-07-07
5226,藤　田　　俊　祐,A2,171,52,5.81,42.6,27,25,122,1,0,0.16,25,84.0,0.15,2.6,23,47.8,0.14,2.5,15,26.6,0.18,2.9,22,40.9,0.16,3.3,17,23.5,0.15,2.8,20,15.0,0.19,4.5,A1,B1,A2,54.0,54.0,2025,2,2024-11-01,2025-04-30,129,13,8,1,2,1,0,5,6,5,2,5,0,1,3,1,2,7,1,6,3,2,2,3,4,2,2,3,6,1,3,0,3,2,7,4,4,東　京,2002-03-04
5227,川　原　　愛　未,B2,158,52,3.19,10.4,2,3,48,0,0,0.15,6,33.3,0.17,2.8,8,0.0,0.13,3.1,8,25.0,0.13,3.0,8,12.5,0.19,3.9,5,0.0,0.15,3.2,11,0.0,0.17,4.0,B1,B1,B2,42.0,40.0,2025,2,2024-11-01,2025-04-30,129,2,0,3,0,0,1,0,0,2,2,2,1,0,2,1,1,1,3,0,1,2,1,0,4,0,0,0,0,4,1,0,0,0,3,1,7,福　岡,2002-06-20
5228,若　林　　樹　蘭,A2,164,53,5.81,41.1,30,26,136,1,0,0.16,25,88.0,0.15,2.5,22,54.5,0.17,3.0,21,23.8,0.15,3.0,26,42.3,0.16,2.7,18,11.1,0.16,2.8,24,16.6,0.19,3.6,A2,A2,B1,51.0,51.0,2025,2,2024-11-01,2025-04-30,129,19,3,0,2,0,0,4,8,2,2,1,5,4,1,3,8,2,3,2,9,5,2,3,4,0,2,4,8,3,1,1,3,7,3,4,6,山　梨,2002-09-06
5229,吉　川　　晴　人,A2,174,58,5.65,39.5,24,31,139,2,0,0.16,17,88.2,0.16,2.7,25,24.0,0.18,3.5,22,54.5,0.19,3.8,28,46.4,0.16,2.8,30,23.3,0.14,2.4,17,11.7,0.15,2.4,B1,B1,B1,47.0,50.0,2025,2,2024-11-01,2025-04-30,129,12,3,0,1,1,0,2,4,6,7,2,4,2,10,4,2,2,2,6,7,5,5,0,5,2,5,9,6,4,3,0,2,1,4,4,6,滋　賀,2003-01-12
5230,石　原　　凪　紗,B2,152,46,3.04,14.2,3,4,49,0,0,0.2,5,40.0,0.13,2.0,11,27.2,0.21,3.5,10,10.0,0.24,4.4,6,16.6,0.24,4.2,10,0.0,0.17,2.6,7,0.0,0.16,3.7,B1,B1,B1,41.0,40.0,2025,2,2024-11-01,2025-04-30,129,2,0,1,1,1,0,1,2,0,0,3,5,0,1,0,1,6,2,0,1,0,1,1,3,0,0,2,2,2,4,0,0,0,0,3,3,岐　阜,2003-08-20
5231,寺　田　　空　詩,B1,153,47,3.72,21.8,7,7,64,0,0,0.21,6,33.3,0.19,5.0,9,55.5,0.21,4.1,8,37.5,0.17,3.4,8,25.0,0.19,3.8,14,14.2,0.24,3.9,19,0.0,0.22,5.2,B1,B1,B1,44.0,41.0,2025,2,2024-11-01,2025-04-30,129,2,0,2,0,1,1,3,2,1,0,1,2,1,2,2,2,0,0,1,1,1,0,3,2,0,2,0,3,5,4,0,0,1,1,2,13,山　口,2003-10-11
5232,樅　山　　拓　馬,B1,169,53,4.64,27.9,6,18,86,0,0,0.13,12,75.0,0.14,2.2,16,31.2,0.17,3.3,14,35.7,0.15,3.2,12,25.0,0.1,2.0,17,5.8,0.12,2.6,15,6.6,0.12,2.6,B1,B1,B1,45.0,47.0,2025,2,2024-11-01,2025-04-30,130,3,6,0,2,1,0,1,4,6,1,3,1,1,4,2,1,3,1,1,2,2,3,3,1,0,1,2,4,4,6,0,1,3,3,4,4,愛　知,1997-08-15
5234,塚　越　　海　斗,B1,165,56,5.21,36.6,21,20,112,0,0,0.18,17,64.7,0.15,3.3,20,50.0,0.17,3.6,20,40.0,0.16,3.4,16,37.5,0.19,4.1,20,15.0,0.2,3.7,19,15.7,0.19,4.5,A2,B1,B1,49.0,49.0,2025,2,2024-11-01,2025-04-30,130,10,1,0,3,1,2,5,5,2,2,4,2,3,5,7,2,2,1,2,4,1,4,1,3,1,2,0,4,6,7,0,3,2,4,4,5,群　馬,1998-07-31
5235,岩　田　　　　凌,B1,166,59,2.53,8.0,5,3,99,0,0,0.19,12,25.0,0.17,3.8,18,11.1,0.2,3.8,22,9.0,0.2,3.9,15,6.6,0.2,3.6,17,0.0,0.17,3.9,15,0.0,0.2,3.9,B1,B2,B2,36.0,39.0,2025,2,2024-11-01,2025-04-30,130,2,1,1,1,7,0,1,1,0,2,4,10,2,0,1,3,6,9,0,1,1,2,4,7,0,0,0,2,7,8,0,0,0,3,4,8,和歌山,1999-01-04
5236,小　宮　　涼　雅,B1,162,56,2.8,6.4,3,3,93,0,0,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0.0,16,6.2,0.2,4.4,18,22.2,0.2,3.6,27,0.0,0.18,4.0,32,3.1,0.2,4.3,B1,B1,B2,41.0,40.0,2025,2,2024-11-01,2025-04-30,130,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,8,3,1,1,6,5,2,0,0,2,3,9,13,0,1,4,6,7,13,岡　山,1999-02-20
5237,永　松　　良　教,B1,172,56,3.36,16.6,6,9,90,0,0,0.18,11,54.5,0.13,2.2,17,17.6,0.2,2.9,16,18.7,0.16,2.4,16,6.2,0.18,3.4,15,13.3,0.2,3.3,15,0.0,0.19,3.9,B1,B1,B2,41.0,41.0,2025,2,2024-11-01,2025-04-30,130,5,1,2,1,0,2,0,3,2,1,3,7,1,2,1,4,5,3,0,1,1,5,2,6,0,2,0,3,8,2,0,0,0,2,1,12,福　岡,1999-09-16
5238,笹　木　　香　吾,B1,168,57,4.54,27.6,8,23,112,1,0,0.18,15,46.6,0.21,3.9,17,47.0,0.19,3.8,27,25.9,0.16,3.8,17,35.2,0.16,2.7,17,0.0,0.18,2.8,19,15.7,0.17,4.2,B1,B1,B1,42.0,47.0,2025,2,2024-11-01,2025-04-30,130,4,3,1,3,1,3,2,6,0,3,3,2,1,6,5,7,6,1,1,5,2,3,3,3,0,0,5,3,6,3,0,3,1,3,5,7,山　口,1999-11-03
5239,上　野　　俊　樹,A2,154,52,5.54,30.2,9,14,76,1,0,0.17,11,63.6,0.15,2.4,12,25.0,0.18,3.1,13,30.7,0.16,3.3,14,28.5,0.19,3.3,13,23.0,0.21,3.8,13,15.3,0.15,3.2,B1,B1,B2,44.0,51.0,2025,2,2024-11-01,2025-04-30,130,5,2,3,0,0,1,0,3,7,0,2,0,1,3,4,0,2,2,2,2,4,3,2,1,0,3,5,3,1,1,1,1,2,4,3,2,熊　本,2000-05-10
5240,高　橋　　龍　治,B1,166,59,3.88,20.5,9,13,107,0,0,0.17,14,42.8,0.19,3.6,18,27.7,0.16,3.3,16,31.2,0.15,3.3,14,28.5,0.16,3.3,19,5.2,0.22,4.1,26,3.8,0.15,3.2,B1,B1,B1,43.0,44.0,2025,2,2024-11-01,2025-04-30,130,4,2,1,1,3,3,1,4,2,3,5,3,2,3,3,1,3,4,1,3,2,1,3,4,0,1,4,4,4,6,1,0,1,4,12,7,福　岡,2000-06-12
5241,門　田　　　　栞,B1,155,51,5.06,29.5,20,19,132,0,0,0.16,21,76.1,0.14,2.7,19,42.1,0.17,2.5,26,23.0,0.18,3.5,22,22.7,0.15,3.6,20,15.0,0.14,2.6,24,4.1,0.16,2.8,B1,B1,B1,46.0,49.0,2025,2,2024-11-01,2025-04-30,130,12,4,4,0,1,0,3,5,8,1,1,1,2,4,5,3,6,6,1,4,4,5,4,4,2,1,4,2,6,5,0,1,4,7,6,6,愛　媛,2000-07-09
5242,高　山　　弘　斗,B1,165,57,3.34,13.0,2,12,107,0,0,0.2,12,33.3,0.15,3.2,22,13.6,0.19,3.8,26,15.3,0.21,4.2,14,14.2,0.17,2.6,21,4.7,0.22,4.3,12,0.0,0.24,4.9,B1,B2,B1,39.0,42.0,2025,2,2024-11-01,2025-04-30,130,1,3,1,1,4,2,0,3,3,6,3,6,0,4,5,3,6,7,1,1,2,1,5,3,0,1,2,7,2,8,0,0,1,2,2,7,埼　玉,2000-07-22
5243,三　馬　　崇　史,B1,169,57,4.74,28.1,22,20,149,0,0,0.17,21,47.6,0.16,3.4,26,42.3,0.19,4.0,30,23.3,0.17,3.6,27,22.2,0.15,2.8,28,25.0,0.19,4.0,17,5.8,0.15,3.5,B1,B1,B1,46.0,47.0,2025,2,2024-11-01,2025-04-30,130,8,2,1,4,4,1,5,6,4,2,5,4,3,4,5,5,8,5,3,3,6,5,4,5,3,4,5,4,4,7,0,1,3,5,3,5,広　島,2000-08-27
5244,黒　田　　　　剛,B1,156,53,3.37,15.2,2,7,59,0,0,0.17,8,37.5,0.15,3.5,9,11.1,0.16,3.2,12,25.0,0.16,3.2,11,0.0,0.18,4.0,10,10.0,0.22,4.1,9,11.1,0.15,3.0,B1,B1,B2,40.0,43.0,2025,2,2024-11-01,2025-04-30,130,2,1,1,1,3,0,0,1,2,1,3,2,0,3,1,1,2,5,0,0,0,5,2,4,0,1,1,1,3,4,0,1,1,0,3,4,福　岡,2000-09-05
5245,倉　富　　大　誠,B1,161,55,4.42,26.1,18,16,130,0,0,0.18,19,52.6,0.2,3.9,21,23.8,0.18,4.1,24,29.1,0.17,3.6,23,17.3,0.19,3.8,23,34.7,0.16,3.3,20,0.0,0.19,4.6,B2,B1,B1,31.0,46.0,2025,2,2024-11-01,2025-04-30,130,6,4,0,2,3,4,4,1,6,4,4,2,5,2,5,4,4,4,1,3,1,3,6,9,2,6,0,6,4,5,0,0,2,6,5,6,愛　知,2001-09-26
5246,楠　　　　将太郎,B1,172,53,4.65,25.0,16,11,108,0,0,0.18,17,52.9,0.18,2.9,17,29.4,0.14,2.6,16,37.5,0.17,2.6,19,21.0,0.17,3.2,19,10.5,0.19,3.1,20,5.0,0.21,4.3,B1,B1,B1,46.0,47.0,2025,2,2024-11-01,2025-04-30,130,7,2,4,3,1,0,2,3,4,3,3,2,3,3,3,2,3,2,2,2,2,7,5,1,2,0,1,6,5,4,0,1,2,4,2,11,埼　玉,2001-12-20
5247,大　森　　　　翼,B1,164,52,4.03,15.7,6,11,108,0,0,0.18,10,50.0,0.18,4.6,20,20.0,0.23,3.9,17,5.8,0.18,3.9,23,13.0,0.18,3.6,27,14.8,0.17,3.6,11,0.0,0.14,2.9,B1,B1,B2,40.0,45.0,2025,2,2024-11-01,2025-04-30,130,4,1,0,1,2,2,1,3,2,7,3,3,0,1,5,3,7,1,0,3,6,2,9,2,1,3,7,5,8,3,0,0,1,3,1,6,兵　庫,2002-02-25
