開催日,日目,レース,着,艇,登番,選手名,モーター,ボート,展示,天気,風向,風速,波高
2024-01-27,4,3,3,2,3802,森岡まき,33,12,6.79,晴,南西,3,3
2024-01-27,4,3,4,5,4276,鈴木勝博,17,53,6.81,晴,南西,3,3
2024-01-27,4,3,5,4,5098,大江純,65,6,6.79,晴,南西,3,3
2024-01-27,4,3,6,3,4058,野末智一,14,5,6.69,晴,南西,3,3
2024-01-27,4,4,1,1,3188,日高逸子,16,51,6.73,晴,南西,3,3
2024-01-27,4,4,2,4,3831,安藤裕貴,26,40,6.76,晴,南西,3,3
2024-01-27,4,4,3,3,3543,福田雅一,22,45,6.8,晴,南西,3,3
2024-01-27,4,4,4,5,4121,富永修一,4,10,6.75,晴,南西,3,3
2024-01-27,4,4,5,6,5159,笠間憲哉,49,25,6.72,晴,南西,3,3
2024-01-27,4,4,6,2,4201,佐竹友樹,20,46,6.64,晴,南西,3,3
2024-01-27,4,5,1,4,4739,中村晃朋,5,2,6.84,晴,南西,3,3
2024-01-27,4,5,2,5,4607,鶴田勇雄,7,28,6.72,晴,南西,3,3
2024-01-27,4,5,3,6,4199,北川潤二,24,17,6.67,晴,南西,3,3
2024-01-27,4,5,4,2,3855,大熊辰弥,61,44,6.73,晴,南西,3,3
2024-01-27,4,5,5,1,5041,荒牧凪沙,63,37,6.66,晴,南西,3,3
2024-01-27,4,5,6,3,4995,田邉亮蔵,27,15,6.69,晴,南西,3,3
2024-01-27,4,6,1,3,4433,川野芽唯,28,27,6.68,晴,南西,3,3
2024-01-27,4,6,2,1,4723,寺島吉彦,18,66,6.67,晴,南西,3,3
2024-01-27,4,6,3,2,4110,小澤和也,31,16,6.77,晴,南西,3,3
2024-01-27,4,6,4,4,4372,原田佑実,37,19,6.81,晴,南西,3,3
2024-01-27,4,6,5,6,4708,半田尚也,41,65,6.79,晴,南西,3,3
2024-01-27,4,6,6,5,4010,越智照浩,23,9,6.78,晴,南西,3,3
2024-01-27,4,8,1,1,4837,酒井陽祐,66,64,6.87,晴,南西,2,2
2024-01-27,4,8,2,4,4058,野末智一,14,18,6.8,晴,南西,2,2
2024-01-27,4,8,3,3,4835,橋本明,55,11,6.81,晴,南西,2,2
2024-01-27,4,8,4,2,4276,鈴木勝博,17,53,6.81,晴,南西,2,2
2024-01-27,4,8,5,5,4360,庄司孝輔,59,47,6.75,晴,南西,2,2
2024-01-27,4,8,6,6,3188,日高逸子,16,51,6.82,晴,南西,2,2
2024-01-27,4,9,1,1,3541,三嶌誠司,15,49,6.65,晴,北西,3,3
2024-01-27,4,9,2,3,4739,中村晃朋,5,2,6.78,晴,北西,3,3
2024-01-27,4,9,3,2,4607,鶴田勇雄,7,28,6.78,晴,北西,3,3
2024-01-27,4,9,4,5,3802,森岡まき,33,12,6.77,晴,北西,3,3
2024-01-27,4,9,5,4,3543,福田雅一,22,45,6.76,晴,北西,3,3
2024-01-27,4,9,6,6,4956,齊藤大将,39,39,6.75,晴,北西,3,3
2024-01-27,4,10,1,2,4121,富永修一,4,10,6.7,晴,北西,3,3
2024-01-27,4,10,2,1,4199,北川潤二,24,17,6.71,晴,北西,3,3
2024-01-27,4,10,3,3,4372,原田佑実,37,19,6.71,晴,北西,3,3
2024-01-27,4,10,4,6,3742,宮地秀祈,53,3,6.77,晴,北西,3,3
2024-01-27,4,10,5,5,5041,荒牧凪沙,63,37,6.73,晴,北西,3,3
2024-01-27,4,10,6,4,4323,山田佑樹,62,33,6.8,晴,北西,3,3
2024-01-27,4,11,1,1,3716,石渡鉄兵,38,62,6.64,晴,北西,3,3
2024-01-27,4,11,2,4,3616,中村真,21,38,6.69,晴,北西,3,3
2024-01-27,4,11,3,6,4723,寺島吉彦,18,66,6.7,晴,北西,3,3
2024-01-27,4,11,4,5,3922,菅沼佳昭,34,36,6.65,晴,北西,3,3
2024-01-27,4,11,5,3,3831,安藤裕貴,26,40,6.71,晴,北西,3,3
2024-01-27,4,11,6,2,4433,川野芽唯,28,27,6.81,晴,北西,3,3
2024-01-27,4,12,1,1,4292,麻生慎介,1,55,6.74,晴,北西,3,3
2024-01-27,4,12,2,4,4110,小澤和也,31,16,6.8,晴,北西,3,3
2024-01-27,4,12,3,3,4811,向井田佑紀,51,59,6.72,晴,北西,3,3
2024-01-27,4,12,4,5,5255,藤原仙二,64,60,6.76,晴,北西,3,3
2024-01-27,4,12,5,2,4533,峰重侑治,11,58,6.71,晴,北西,3,3
2024-01-27,4,12,6,6,4329,小松卓司,46,56,6.72,晴,北西,3,3
2024-01-28,5,2,1,2,4956,齊藤大将,39,39,6.7,曇り,南西,4,4
2024-01-28,5,2,2,1,4708,半田尚也,41,65,6.75,曇り,南西,4,4
2024-01-28,5,2,3,4,4258,関根彰人,43,54,6.74,曇り,南西,4,4
2024-01-28,5,2,4,5,4121,富永修一,4,10,6.74,曇り,南西,4,4
2024-01-28,5,2,5,3,5098,大江純,65,6,6.69,曇り,南西,4,4
2024-01-28,5,2,6,6,3616,中村真,21,38,6.76,曇り,南西,4,4
2024-01-28,5,3,1,1,4773,中川りな,50,35,6.63,曇り,南西,3,3
2024-01-28,5,3,2,5,4199,北川潤二,24,17,6.7,曇り,南西,3,3
2024-01-28,5,3,3,6,5255,藤原仙二,64,60,6.72,曇り,南西,3,3
2024-01-28,5,3,4,2,3831,安藤裕貴,26,40,6.75,曇り,南西,3,3
2024-01-28,5,3,5,4,3855,大熊辰弥,61,44,6.77,曇り,南西,3,3
2024-01-28,5,3,6,3,4723,寺島吉彦,18,66,6.72,曇り,南西,3,3
2024-01-28,5,4,1,1,5041,荒牧凪沙,63,37,6.7,曇り,南西,3,3
2024-01-28,5,4,2,3,4835,橋本明,55,11,6.75,曇り,南西,3,3
2024-01-28,5,4,3,5,4533,峰重侑治,11,58,6.67,曇り,南西,3,3
2024-01-28,5,4,4,6,3541,三嶌誠司,15,49,6.71,曇り,南西,3,3
2024-01-28,5,4,5,4,4372,原田佑実,37,19,6.66,曇り,南西,3,3
2024-01-28,5,4,6,2,3802,森岡まき,33,12,6.77,曇り,南西,3,3
2024-01-28,5,5,1,1,3543,福田雅一,22,45,6.81,曇り,南西,3,3
2024-01-28,5,5,2,3,3922,菅沼佳昭,34,36,6.69,曇り,南西,3,3
2024-01-28,5,5,3,4,4058,野末智一,14,18,6.77,曇り,南西,3,3
2024-01-28,5,5,4,5,4433,川野芽唯,28,27,6.67,曇り,南西,3,3
2024-01-28,5,5,5,2,3742,宮地秀祈,53,3,6.76,曇り,南西,3,3
2024-01-28,5,5,6,6,4837,酒井陽祐,66,64,6.75,曇り,南西,3,3
2024-01-28,5,6,1,1,4360,庄司孝輔,59,47,6.67,晴,南西,2,2
2024-01-28,5,6,2,2,4146,柳橋宏紀,57,1,6.74,晴,南西,2,2
2024-01-28,5,6,3,5,4110,小澤和也,31,16,6.84,晴,南西,2,2
2024-01-28,5,6,4,4,3188,日高逸子,16,51,6.73,晴,南西,2,2
2024-01-28,5,6,5,6,5098,大江純,65,6,6.71,晴,南西,2,2
2024-01-28,5,6,6,3,4017,向井美鈴,9,29,6.74,晴,南西,2,2
2024-01-28,5,7,1,1,4607,鶴田勇雄,7,28,6.75,晴,南西,2,2
2024-01-28,5,7,2,3,4292,麻生慎介,1,55,6.79,晴,南西,2,2
2024-01-28,5,7,3,6,3716,石渡鉄兵,38,62,6.71,晴,南西,2,2
2024-01-28,5,7,4,2,4258,関根彰人,43,54,6.73,晴,南西,2,2
2024-01-28,5,7,5,4,4010,越智照浩,23,9,6.75,晴,南西,2,2
2024-01-28,5,7,6,5,3519,冨田秀幸,19,52,6.8,晴,南西,2,2
2024-01-28,5,9,1,6,3543,福田雅一,22,45,6.71,晴,北,3,3
2024-01-28,5,9,2,2,4121,富永修一,4,10,6.75,晴,北,3,3
2024-01-28,5,9,3,4,4835,橋本明,55,11,6.71,晴,北,3,3
2024-01-28,5,9,4,3,4372,原田佑実,37,19,6.67,晴,北,3,3
2024-01-28,5,9,5,5,3831,安藤裕貴,26,40,6.66,晴,北,3,3
2024-01-28,5,9,6,1,4837,酒井陽祐,66,64,6.66,晴,北,3,3
2024-01-28,5,10,1,1,3541,三嶌誠司,15,49,6.64,晴,北,3,3
2024-01-28,5,10,2,3,4607,鶴田勇雄,7,28,6.76,晴,北,3,3
2024-01-28,5,10,3,5,3742,宮地秀祈,53,3,6.74,晴,北,3,3
2024-01-28,5,10,4,6,5041,荒牧凪沙,63,37,6.65,晴,北,3,3
2024-01-28,5,10,5,4,4723,寺島吉彦,18,66,6.71,晴,北,3,3
2024-01-28,5,10,6,2,4199,北川潤二,24,17,6.7,晴,北,3,3
2024-01-28,5,11,1,6,4360,庄司孝輔,59,47,6.69,晴,北,3,3
2024-01-28,5,11,2,1,3716,石渡鉄兵,38,62,6.69,晴,北,3,3
2024-01-28,5,11,3,2,4739,中村晃朋,5,2,6.73,晴,北,3,3
2024-01-28,5,11,4,3,4058,野末智一,14,18,6.74,晴,北,3,3
2024-01-28,5,11,5,4,3922,菅沼佳昭,34,36,6.77,晴,北,3,3
2024-01-28,5,11,6,5,3802,森岡まき,33,12,6.76,晴,北,3,3
2024-01-28,5,12,1,1,4433,川野芽唯,28,27,6.73,晴,北,2,2
2024-01-28,5,12,2,2,4533,峰重侑治,11,58,6.72,晴,北,2,2
2024-01-28,5,12,3,4,4292,麻生慎介,1,55,6.77,晴,北,2,2
2024-01-28,5,12,4,6,3188,日高逸子,16,51,6.73,晴,北,2,2
2024-01-28,5,12,5,3,4323,山田佑樹,62,33,6.74,晴,北,2,2
2024-01-28,5,12,6,5,4956,齊藤大将,39,39,6.8,晴,北,2,2
2024-01-29,6,1,1,2,3537,田山和広,56,32,6.73,晴,西,3,3
2024-01-29,6,1,2,1,4010,越智照浩,23,9,6.69,晴,西,3,3
2024-01-29,6,1,3,5,3855,大熊辰弥,61,44,6.69,晴,西,3,3
2024-01-29,6,1,4,3,4708,半田尚也,41,65,6.71,晴,西,3,3
2024-01-29,6,1,5,4,3519,冨田秀幸,19,52,6.78,晴,西,3,3
2024-01-29,6,1,6,6,5255,藤原仙二,64,60,6.73,晴,西,3,3
2024-01-29,6,2,1,1,5098,大江純,65,6,6.67,晴,西,2,2
2024-01-29,6,2,2,3,4773,中川りな,50,35,6.66,晴,西,2,2
2024-01-29,6,2,3,5,4329,小松卓司,46,56,6.77,晴,西,2,2
2024-01-29,6,2,4,6,4323,山田佑樹,62,33,6.69,晴,西,2,2
2024-01-29,6,2,5,4,4956,齊藤大将,39,39,6.79,晴,西,2,2
2024-01-29,6,2,6,2,4837,酒井陽祐,66,64,6.66,晴,西,2,2
2024-01-29,6,4,1,1,3831,安藤裕貴,26,40,6.73,晴,南西,1,1
2024-01-29,6,4,2,2,4201,佐竹友樹,20,46,6.74,晴,南西,1,1
2024-01-29,6,4,3,3,4811,向井田佑紀,51,59,6.8,晴,南西,1,1
2024-01-29,6,4,4,5,4017,向井美鈴,9,29,6.82,晴,南西,1,1
2024-01-29,6,4,5,4,5041,荒牧凪沙,63,37,6.7,晴,南西,1,1
2024-01-29,6,4,6,6,5159,笠間憲哉,49,25,6.68,晴,南西,1,1
2024-01-29,6,5,1,4,4835,橋本明,55,11,6.77,晴,南西,1,1
2024-01-29,6,5,2,1,4723,寺島吉彦,18,66,6.59,晴,南西,1,1
2024-01-29,6,5,3,6,4292,麻生慎介,1,55,6.74,晴,南西,1,1
2024-01-29,6,5,4,5,3537,田山和広,56,32,6.85,晴,南西,1,1
2024-01-29,6,5,5,2,3855,大熊辰弥,61,44,6.66,晴,南西,1,1
2024-01-29,6,5,6,3,3922,菅沼佳昭,34,36,6.64,晴,南西,1,1
2024-01-29,6,6,1,1,4058,野末智一,14,18,6.8,晴,南西,2,2
2024-01-29,6,6,2,2,3519,冨田秀幸,19,52,6.75,晴,南西,2,2
2024-01-29,6,6,3,5,5255,藤原仙二,64,60,6.81,晴,南西,2,2
2024-01-29,6,6,4,4,4739,中村晃朋,5,2,6.73,晴,南西,2,2
2024-01-29,6,6,5,6,4773,中川りな,50,35,6.7,晴,南西,2,2
2024-01-29,6,6,6,3,4323,山田佑樹,62,33,6.67,晴,南西,2,2
2024-01-29,6,7,1,4,4708,半田尚也,41,65,6.81,晴,南,1,1
2024-01-29,6,7,2,2,4329,小松卓司,46,56,6.77,晴,南,1,1
2024-01-29,6,7,3,1,4372,原田佑実,37,19,6.77,晴,南,1,1
2024-01-29,6,7,4,5,4110,小澤和也,31,16,6.79,晴,南,1,1
2024-01-29,6,7,5,6,4433,川野芽唯,28,27,6.76,晴,南,1,1
2024-01-29,6,7,6,3,4956,齊藤大将,39,39,6.78,晴,南,1,1
2024-01-29,6,9,1,2,4146,柳橋宏紀,57,1,6.8,晴,南東,2,2
2024-01-29,6,9,2,1,3188,日高逸子,16,51,6.73,晴,南東,2,2
2024-01-29,6,9,3,3,4292,麻生慎介,1,55,6.8,晴,南東,2,2
2024-01-29,6,9,4,4,5303,土井歩夢,48,8,6.72,晴,南東,2,2
2024-01-29,6,9,5,6,4010,越智照浩,23,9,6.75,晴,南東,2,2
2024-01-29,6,9,6,5,4811,向井田佑紀,51,59,6.79,晴,南東,2,2
2024-01-29,6,10,1,3,5041,荒牧凪沙,63,37,6.71,晴,南東,2,2
2024-01-29,6,10,2,4,4723,寺島吉彦,18,66,6.74,晴,南東,2,2
2024-01-29,6,10,3,2,4058,野末智一,14,18,6.8,晴,南東,2,2
2024-01-29,6,10,4,5,3831,安藤裕貴,26,40,6.73,晴,南東,2,2
2024-01-29,6,10,5,6,3802,森岡まき,33,12,6.82,晴,南東,2,2
2024-01-29,6,10,6,1,4835,橋本明,55,11,6.77,晴,南東,2,2
2024-01-29,6,11,1,1,4739,中村晃朋,5,2,6.73,晴,南東,1,1
2024-01-29,6,11,2,3,4372,原田佑実,37,19,6.84,晴,南東,1,1
2024-01-29,6,11,3,6,4199,北川潤二,24,17,6.85,晴,南東,1,1
2024-01-29,6,11,4,2,3742,宮地秀祈,53,3,6.82,晴,南東,1,1
2024-01-29,6,11,5,4,3922,菅沼佳昭,34,36,6.74,晴,南東,1,1
2024-01-29,6,11,6,5,4837,酒井陽祐,66,64,6.85,晴,南東,1,1
2024-01-29,6,12,1,1,3541,三嶌誠司,15,49,6.6,晴,南東,1,1
2024-01-29,6,12,2,3,4360,庄司孝輔,59,47,6.71,晴,南東,1,1
2024-01-29,6,12,3,4,3716,石渡鉄兵,38,62,6.68,晴,南東,1,1
2024-01-29,6,12,4,6,4607,鶴田勇雄,7,28,6.73,晴,南東,1,1
2024-01-29,6,12,5,2,3543,福田雅一,22,45,6.81,晴,南東,1,1
2024-01-29,6,12,6,5,4121,富永修一,4,10,6.74,晴,南東,1,1
2024-01-31,1,1,1,6,3233,小畑実成,54,4,6.7,曇り,北,4,4
2024-01-31,1,1,2,1,3553,平池仁志,1,55,6.75,曇り,北,4,4
2024-01-31,1,1,3,3,4253,西川真人,12,44,6.75,曇り,北,4,4
2024-01-31,1,1,4,4,3701,大西隆洋,19,64,6.83,曇り,北,4,4
2024-01-31,1,1,5,5,5328,井上慧人,10,54,6.69,曇り,北,4,4
2024-01-31,1,1,6,2,5154,村松栄太,62,9,6.69,曇り,北,4,4
2024-01-31,1,2,1,3,4574,東潤樹,59,65,6.7,曇り,北,4,4
2024-01-31,1,2,2,2,4904,松本一毅,44,22,6.68,曇り,北,4,4
2024-01-31,1,2,3,5,5107,松本真広,65,13,6.68,曇り,北,4,4
2024-01-31,1,2,4,4,3401,上田隆章,8,8,6.74,曇り,北,4,4
2024-01-31,1,2,5,6,5333,山下智己,46,52,6.79,曇り,北,4,4
2024-01-31,1,2,6,1,4946,船越健吾,36,1,6.74,曇り,北,4,4
2024-01-31,1,3,1,4,4424,松尾昂明,5,25,6.61,曇り,北,3,3
2024-01-31,1,3,2,5,3696,白井友晴,32,39,6.74,曇り,北,3,3
2024-01-31,1,3,3,1,4905,土井祥伍,55,36,6.66,曇り,北,3,3
2024-01-31,1,3,4,6,4442,松竹大輔,40,20,6.75,曇り,北,3,3
2024-01-31,1,3,5,2,3501,川上昇平,39,6,6.73,曇り,北,3,3
2024-01-31,1,3,6,3,3910,松下知幸,30,41,6.75,曇り,北,3,3
2024-01-31,1,4,1,4,4007,榮田将彦,50,33,6.73,雨,北,3,3
2024-01-31,1,4,2,6,3828,明石正之,66,48,6.73,雨,北,3,3
2024-01-31,1,4,3,3,4666,日笠勝弘,22,23,6.75,雨,北,3,3
2024-01-31,1,4,4,5,4363,大野芳顕,28,31,6.74,雨,北,3,3
2024-01-31,1,4,5,1,3807,岡部哲,13,29,6.7,雨,北,3,3
2024-01-31,1,4,6,2,3717,立間充宏,57,46,6.73,雨,北,3,3
2024-01-31,1,5,1,2,4614,石倉洋行,60,60,6.68,雨,北東,3,3
2024-01-31,1,5,2,1,3736,岡本猛,41,37,6.63,雨,北東,3,3
2024-01-31,1,5,3,3,4446,和田兼輔,2,2,6.64,雨,北東,3,3
2024-01-31,1,5,4,5,4069,山本修一,35,56,6.75,雨,北東,3,3
2024-01-31,1,5,5,4,4253,西川真人,12,44,6.8,雨,北東,3,3
2024-01-31,1,5,6,6,4695,尾崎雄二,16,16,6.87,雨,北東,3,3
2024-01-31,1,6,1,3,4725,佐竹太一,6,11,6.61,雨,北,2,2
2024-01-31,1,6,2,5,3701,大西隆洋,19,64,6.74,雨,北,2,2
2024-01-31,1,6,3,4,4713,白神優,11,12,6.7,雨,北,2,2
2024-01-31,1,6,4,1,4967,中村魁生,58,14,6.73,雨,北,2,2
2024-01-31,1,6,5,2,4299,中島浩哉,29,28,6.71,雨,北,2,2
2024-01-31,1,6,6,6,5330,安河内鈴之介,52,30,6.79,雨,北,2,2
2024-01-31,1,7,1,6,4593,小坂宗司,63,57,6.7,雨,北,2,2
2024-01-31,1,7,2,4,4239,竹田辰也,56,26,6.63,雨,北,2,2
2024-01-31,1,7,3,2,5005,石田貴洋,14,63,6.69,雨,北,2,2
2024-01-31,1,7,4,3,4025,山本隆幸,25,50,6.66,雨,北,2,2
2024-01-31,1,7,5,5,3910,松下知幸,30,41,6.72,雨,北,2,2
2024-01-31,1,7,6,1,4672,守屋大地,51,59,6.7,雨,北,2,2
2024-01-31,1,8,1,1,4090,中村尊,47,49,6.6,雨,北東,2,2
2024-01-31,1,8,2,4,4677,片橋幸貴,17,53,6.7,雨,北東,2,2
2024-01-31,1,8,3,2,4710,福田宗平,48,40,6.61,雨,北東,2,2
2024-01-31,1,8,4,3,4007,榮田将彦,50,33,6.69,雨,北東,2,2
2024-01-31,1,8,5,6,5328,井上慧人,10,54,6.73,雨,北東,2,2
2024-01-31,1,8,6,5,4946,船越健吾,36,1,6.69,雨,北東,2,2
2024-01-31,1,9,1,5,3828,明石正之,66,48,6.72,雨,北東,2,2
2024-01-31,1,9,2,1,4228,吉田慎二郎,27,66,6.66,雨,北東,2,2
2024-01-31,1,9,3,2,3696,白井友晴,32,39,6.76,雨,北東,2,2
2024-01-31,1,9,4,3,5018,竹下大樹,3,21,6.68,雨,北東,2,2
2024-01-31,1,9,5,6,4904,松本一毅,44,22,6.71,雨,北東,2,2
2024-01-31,1,9,6,4,5154,村松栄太,62,9,6.7,雨,北東,2,2
2024-01-31,1,11,1,1,4446,和田兼輔,2,2,6.68,雨,北東,1,1
2024-01-31,1,11,2,5,5005,石田貴洋,14,63,6.66,雨,北東,1,1
2024-01-31,1,11,3,2,4363,大野芳顕,28,31,6.68,雨,北東,1,1
2024-01-31,1,11,4,3,4442,松竹大輔,40,20,6.67,雨,北東,1,1
2024-01-31,1,11,5,6,4574,東潤樹,59,65,6.76,雨,北東,1,1
2024-01-31,1,11,6,4,4967,中村魁生,58,14,6.75,雨,北東,1,1
2024-01-31,1,12,1,1,4069,山本修一,35,56,6.78,雨,北東,1,1
2024-01-31,1,12,2,2,4239,竹田辰也,56,26,6.72,雨,北東,1,1
2024-01-31,1,12,3,6,4424,松尾昂明,5,25,6.65,雨,北東,1,1
2024-01-31,1,12,4,3,3717,立間充宏,57,46,6.76,雨,北東,1,1
2024-01-31,1,12,5,4,4090,中村尊,47,49,6.7,雨,北東,1,1
2024-01-31,1,12,6,5,4713,白神優,11,12,6.85,雨,北東,1,1
2024-02-01,2,1,1,1,3910,松下知幸,30,41,6.75,曇り,北,1,1
2024-02-01,2,1,2,4,3553,平池仁志,1,55,6.82,曇り,北,1,1
2024-02-01,2,1,3,3,4904,松本一毅,44,22,6.74,曇り,北,1,1
2024-02-01,2,1,4,2,3807,岡部哲,13,29,6.68,曇り,北,1,1
2024-02-01,2,1,5,5,4672,守屋大地,51,59,6.77,曇り,北,1,1
2024-02-01,2,1,6,6,5328,井上慧人,10,54,6.79,曇り,北,1,1
2024-02-01,2,2,1,5,4614,石倉洋行,60,60,6.7,曇り,北,3,3
2024-02-01,2,2,2,3,3401,上田隆章,8,8,6.74,曇り,北,3,3
2024-02-01,2,2,3,1,4695,尾崎雄二,16,16,6.71,曇り,北,3,3
2024-02-01,2,2,4,4,3885,久田武,33,38,6.73,曇り,北,3,3
2024-02-01,2,2,5,2,4905,土井祥伍,55,36,6.72,曇り,北,3,3
2024-02-01,2,2,6,6,5333,山下智己,46,52,6.84,曇り,北,3,3
2024-02-01,2,3,1,4,4228,吉田慎二郎,27,66,6.7,曇り,北東,1,1
2024-02-01,2,3,2,2,4593,小坂宗司,63,57,6.68,曇り,北東,1,1
2024-02-01,2,3,3,6,4725,佐竹太一,6,11,6.78,曇り,北東,1,1
2024-02-01,2,3,4,3,3233,小畑実成,54,4,6.78,曇り,北東,1,1
2024-02-01,2,3,5,5,5330,安河内鈴之介,52,30,6.8,曇り,北東,1,1
2024-02-01,2,3,6,1,5154,村松栄太,62,9,6.66,曇り,北東,1,1
2024-02-01,2,4,1,3,4713,白神優,11,12,6.69,曇り,北,4,4
2024-02-01,2,4,2,1,4007,榮田将彦,50,33,6.72,曇り,北,4,4
2024-02-01,2,4,3,2,3736,岡本猛,41,37,6.72,曇り,北,4,4
2024-02-01,2,4,4,5,4446,和田兼輔,2,2,6.69,曇り,北,4,4
2024-02-01,2,4,5,6,5018,竹下大樹,3,21,6.76,曇り,北,4,4
2024-02-01,2,4,6,4,3501,川上昇平,39,6,6.79,曇り,北,4,4
2024-02-01,2,5,1,1,5107,松本真広,65,3,6.71,曇り,北,4,4
2024-02-01,2,5,2,3,4710,福田宗平,48,40,6.75,曇り,北,4,4
2024-02-01,2,5,3,5,4090,中村尊,47,49,6.64,曇り,北,4,4
2024-02-01,2,5,4,4,4574,東潤樹,59,65,6.76,曇り,北,4,4
2024-02-01,2,5,5,2,3701,大西隆洋,19,64,6.72,曇り,北,4,4
2024-02-01,2,5,6,6,4299,中島浩哉,29,28,6.81,曇り,北,4,4
2024-02-01,2,6,1,1,4953,尾上雅也,9,32,6.67,曇り,北,4,4
2024-02-01,2,6,2,3,4424,松尾昂明,5,25,6.54,曇り,北,4,4
2024-02-01,2,6,3,4,3717,立間充宏,57,46,6.76,曇り,北,4,4
2024-02-01,2,6,4,2,4666,日笠勝弘,22,23,6.66,曇り,北,4,4
2024-02-01,2,6,5,5,5333,山下智己,46,52,6.77,曇り,北,4,4
2024-02-01,2,6,6,6,4946,船越健吾,36,1,6.77,曇り,北,4,4
2024-02-01,2,7,1,2,3828,明石正之,66,48,6.69,曇り,北東,4,4
2024-02-01,2,7,2,5,4677,片橋幸貴,17,53,6.72,曇り,北東,4,4
2024-02-01,2,7,3,3,4239,竹田辰也,56,26,6.66,曇り,北東,4,4
2024-02-01,2,7,4,4,3233,小畑実成,54,4,6.74,曇り,北東,4,4
2024-02-01,2,7,5,1,4614,石倉洋行,60,60,6.63,曇り,北東,4,4
2024-02-01,2,7,6,6,3807,岡部哲,13,29,6.72,曇り,北東,4,4
2024-02-01,2,8,1,4,5005,石田貴洋,14,63,6.66,曇り,北,4,4
2024-02-01,2,8,2,1,4713,白神優,11,12,6.7,曇り,北,4,4
2024-02-01,2,8,3,5,4905,土井祥伍,55,36,6.72,曇り,北,4,4
2024-02-01,2,8,4,3,3553,平池仁志,1,55,6.76,曇り,北,4,4
2024-02-01,2,8,5,6,5330,安河内鈴之介,52,30,6.81,曇り,北,4,4
2024-02-01,2,8,6,2,4442,松竹大輔,40,20,6.69,曇り,北,4,4
2024-02-01,2,9,1,2,4090,中村尊,47,49,6.67,曇り,北,5,5
2024-02-01,2,9,2,1,4363,大野芳顕,28,31,6.68,曇り,北,5,5
2024-02-01,2,9,3,4,4446,和田兼輔,2,2,6.62,曇り,北,5,5
2024-02-01,2,9,4,5,4593,小坂宗司,63,57,6.68,曇り,北,5,5
2024-02-01,2,9,5,6,4253,西川真人,12,44,6.7,曇り,北,5,5
2024-02-01,2,9,6,3,4672,守屋大地,51,59,6.74,曇り,北,5,5
2024-02-01,2,10,1,1,4424,松尾昂明,5,25,6.6,曇り,北,5,5
2024-02-01,2,10,2,2,4069,山本修一,35,56,6.75,曇り,北,5,5
2024-02-01,2,10,3,4,3696,白井友晴,32,39,6.71,曇り,北,5,5
2024-02-01,2,10,4,6,3401,上田隆章,8,8,6.71,曇り,北,5,5
2024-02-01,2,10,5,5,4007,榮田将彦,50,33,6.75,曇り,北,5,5
2024-02-01,2,10,6,3,4967,中村魁生,58,14,6.75,曇り,北,5,5
2024-02-01,2,11,1,2,4677,片橋幸貴,17,53,6.71,曇り,北,5,5
2024-02-01,2,11,2,3,4299,中島浩哉,29,28,6.7,曇り,北,5,5
2024-02-01,2,11,3,5,3885,久田武,33,38,6.68,曇り,北,5,5
2024-02-01,2,11,4,1,3717,立間充宏,57,46,6.66,曇り,北,5,5
2024-02-01,2,11,5,4,4725,佐竹太一,6,11,6.65,曇り,北,5,5
2024-02-01,2,11,6,6,3736,岡本猛,41,37,6.64,曇り,北,5,5
2024-02-01,2,12,1,1,4239,竹田辰也,56,26,6.59,曇り,北,4,4
2024-02-01,2,12,2,4,4695,尾崎雄二,16,16,6.65,曇り,北,4,4
2024-02-01,2,12,3,5,4710,福田宗平,48,40,6.66,曇り,北,4,4
2024-02-01,2,12,4,3,4953,尾上雅也,9,32,6.63,曇り,北,4,4
2024-02-01,2,12,5,2,5018,竹下大樹,3,21,6.59,曇り,北,4,4
2024-02-01,2,12,6,6,4228,吉田慎二郎,27,66,6.64,曇り,北,4,4
2024-02-02,3,2,1,3,5005,石田貴洋,14,63,6.75,晴,東,2,2
2024-02-02,3,2,2,4,4672,守屋大地,51,59,6.77,晴,東,2,2
2024-02-02,3,2,3,5,4967,中村魁生,58,14,6.71,晴,東,2,2
2024-02-02,3,2,4,2,5107,松本真広,65,3,6.68,晴,東,2,2
2024-02-02,3,2,5,6,3701,大西隆洋,19,64,6.74,晴,東,2,2
2024-02-02,3,2,6,1,4666,日笠勝弘,22,23,6.66,晴,東,2,2
2024-02-02,3,3,1,4,4710,福田宗平,48,40,6.75,晴,南東,3,3
2024-02-02,3,3,2,2,4228,吉田慎二郎,27,66,6.65,晴,南東,3,3
2024-02-02,3,3,3,3,3696,白井友晴,32,39,6.72,晴,南東,3,3
2024-02-02,3,3,4,6,5330,安河内鈴之介,52,30,6.86,晴,南東,3,3
2024-02-02,3,3,5,5,4574,東潤樹,59,65,6.72,晴,南東,3,3
2024-02-02,3,3,6,1,3501,川上昇平,39,6,6.69,晴,南東,3,3
2024-02-02,3,4,1,1,4253,西川真人,12,44,6.82,曇り,南東,3,3
2024-02-02,3,4,2,3,4614,石倉洋行,60,60,6.65,曇り,南東,3,3
2024-02-02,3,4,3,2,3910,松下知幸,30,41,6.77,曇り,南東,3,3
2024-02-02,3,4,4,6,4953,尾上雅也,9,32,6.67,曇り,南東,3,3
2024-02-02,3,4,5,5,4442,松竹大輔,40,20,6.78,曇り,南東,3,3
