登番,名前漢字,級,身長,体重,勝率,複勝率,1着回数,2着回数,出走回数,優出回数,優勝回数,平均スタートタイミング,1コース進入回数,1コース複勝率,1コース平均スタートタイミング,1コース平均スタート順位,2コース進入回数,2コース複勝率,2コース平均スタートタイミング,2コース平均スタート順位,3コース進入回数,3コース複勝率,3コース平均スタートタイミング,3コース平均スタート順位,4コース進入回数,4コース複勝率,4コース平均スタートタイミング,4コース平均スタート順位,5コース進入回数,5コース複勝率,5コース平均スタートタイミング,5コース平均スタート順位,6コース進入回数,6コース複勝率,6コース平均スタートタイミング,6コース平均スタート順位,前期級,前々期級,前々々期級,前期能力指数,今期能力指数,年,期,算出期間自,算出期間至,養成期,1コース1着回数,1コース2着回数,1コース3着回数,1コース4着回数,1コース5着回数,1コース6着回数,2コース1着回数,2コース2着回数,2コース3着回数,2コース4着回数,2コース5着回数,2コース6着回数,3コース1着回数,3コース2着回数,3コース3着回数,3コース4着回数,3コース5着回数,3コース6着回数,4コース1着回数,4コース2着回数,4コース3着回数,4コース4着回数,4コース5着回数,4コース6着回数,5コース1着回数,5コース2着回数,5コース3着回数,5コース4着回数,5コース5着回数,5コース6着回数,6コース1着回数,6コース2着回数,6コース3着回数,6コース4着回数,6コース5着回数,6コース6着回数,出身地,生年月日_変換
3884,豊　田　　　　聡,B2,160,54,3.65,12.5,3,3,48,0,0,0.19,7,14.2,0.18,3.1,7,28.5,0.22,4.9,9,11.1,0.14,3.9,8,12.5,0.2,3.8,10,10.0,0.18,3.5,7,0.0,0.22,4.7,B1,B1,B1,44.0,45.0,2022,1,2021-05-01,2021-10-31,80,1,0,1,1,2,2,1,1,0,3,1,1,0,1,1,2,3,2,0,1,2,2,2,1,1,0,1,2,4,2,0,0,1,1,4,1,徳　島,1973-11-12
3885,久　田　　　　武,A2,165,54,5.63,37.8,25,28,140,2,1,0.16,26,80.7,0.14,2.8,20,40.0,0.18,4.0,30,36.6,0.14,3.0,31,25.8,0.16,3.1,20,15.0,0.16,3.3,13,15.3,0.21,4.4,A2,A2,A2,52.0,51.0,2022,1,2021-05-01,2021-10-31,80,14,7,1,3,1,0,2,6,2,4,2,3,6,5,7,4,6,2,2,6,8,10,3,2,1,2,5,4,4,4,0,2,1,3,5,2,愛　知,1974-01-11
3888,山　本　　英　志,A1,158,51,6.22,41.9,26,31,136,2,1,0.13,25,88.0,0.12,2.5,19,52.6,0.14,2.9,28,32.1,0.14,2.6,25,40.0,0.12,2.4,25,16.0,0.14,3.0,14,14.2,0.14,3.1,A2,A1,A1,56.0,55.0,2022,1,2021-05-01,2021-10-31,80,16,6,0,2,1,0,2,8,4,1,2,2,3,6,7,5,4,3,4,6,9,2,2,2,1,3,9,5,6,1,0,2,5,2,2,3,広　島,1975-03-01
3889,須　藤　　隆　雄,B1,168,56,4.23,21.6,9,9,83,0,0,0.21,12,75.0,0.2,3.7,14,14.2,0.22,3.2,15,20.0,0.17,3.2,15,20.0,0.18,3.7,14,7.1,0.24,4.5,13,0.0,0.23,4.7,B1,B1,B1,48.0,46.0,2022,1,2021-05-01,2021-10-31,80,7,2,0,0,0,3,1,1,2,6,2,2,0,3,3,5,4,0,1,2,3,3,2,4,0,1,1,4,6,2,0,0,0,2,6,4,栃　木,1975-03-14
3890,小　宮　　淳　史,B1,169,58,4.99,24.7,10,11,85,0,0,0.18,12,66.6,0.17,2.2,19,26.3,0.17,3.4,13,15.3,0.17,3.2,12,8.3,0.2,3.6,16,18.7,0.18,3.6,13,15.3,0.19,3.7,B1,A2,B1,49.0,49.0,2022,1,2021-05-01,2021-10-31,80,7,1,2,1,1,0,1,4,7,3,2,2,1,1,5,4,0,2,0,1,2,3,2,4,0,3,2,4,4,3,1,1,4,2,2,3,岡　山,1975-10-08
3891,谷　口　　健　一,B1,163,56,3.61,19.7,3,12,76,0,0,0.18,11,45.4,0.17,2.8,12,25.0,0.18,3.5,14,14.2,0.18,2.9,17,17.6,0.17,3.2,13,15.3,0.17,3.2,9,0.0,0.21,4.8,B1,B1,B1,46.0,43.0,2022,1,2021-05-01,2021-10-31,80,1,4,1,1,0,2,0,3,0,3,4,2,0,2,2,3,4,3,2,1,1,5,5,3,0,2,2,1,4,4,0,0,0,0,4,4,福　井,1975-11-03
3892,草　場　　康　幸,B1,163,53,5.31,30.0,10,14,80,1,0,0.16,12,83.3,0.14,2.9,15,40.0,0.15,3.3,9,44.4,0.16,2.9,16,18.7,0.14,3.1,18,5.5,0.17,3.8,10,0.0,0.21,4.2,B1,B1,A2,49.0,50.0,2022,1,2021-05-01,2021-10-31,80,6,4,1,0,1,0,3,3,3,2,3,1,1,3,1,4,0,0,0,3,5,5,1,2,0,1,5,6,4,2,0,0,2,2,4,2,佐　賀,1976-01-21
3893,汐　崎　　正　則,A2,170,55,6.08,44.5,26,31,128,2,0,0.17,25,84.0,0.14,2.2,22,63.6,0.18,3.9,22,36.3,0.19,3.7,23,34.7,0.17,3.4,18,27.7,0.15,2.8,18,5.5,0.18,3.6,A2,A2,B1,51.0,52.0,2022,1,2021-05-01,2021-10-31,80,16,5,0,3,0,1,5,9,4,2,1,1,1,7,2,7,3,2,2,6,8,5,2,0,2,3,1,6,5,0,0,1,4,6,4,3,愛　知,1976-04-12
3895,堀　本　　裕　也,B1,161,50,4.74,24.5,14,13,110,1,0,0.16,17,52.9,0.14,2.4,17,29.4,0.15,3.1,23,21.7,0.18,3.1,16,25.0,0.17,3.8,18,11.1,0.17,3.6,19,10.5,0.18,3.5,B1,A2,B1,49.0,48.0,2022,1,2021-05-01,2021-10-31,80,8,1,5,1,0,2,2,3,3,6,2,1,1,4,3,8,5,2,1,3,5,3,1,2,1,1,2,4,6,4,1,1,2,3,4,8,愛　知,1976-07-20
3896,上　田　　洋　平,A2,165,52,5.6,38.3,18,20,99,2,0,0.16,20,80.0,0.18,2.7,15,46.6,0.18,3.9,13,30.7,0.13,2.8,18,33.3,0.14,2.8,18,16.6,0.17,3.8,15,13.3,0.19,3.9,A2,A2,B1,50.0,51.0,2022,1,2021-05-01,2021-10-31,80,11,5,2,1,0,1,1,6,2,3,2,0,2,2,3,3,2,1,4,2,4,4,3,1,0,3,1,5,6,3,0,2,2,4,7,0,滋　賀,1976-08-02
3897,白　井　　英　治,A1,173,55,8.36,59.1,57,27,142,10,2,0.13,39,87.1,0.13,3.4,32,43.7,0.15,3.4,29,44.8,0.12,2.9,31,51.6,0.1,1.9,10,70.0,0.14,2.3,1,0.0,0.21,6.0,A1,A1,A1,68.0,69.0,2022,1,2021-05-01,2021-10-31,80,32,2,4,1,0,0,6,8,10,4,2,2,7,6,10,0,4,2,8,8,9,4,0,2,4,3,1,2,0,0,0,0,0,0,1,0,山　口,1976-10-15
3898,平　田　　忠　則,A1,166,56,6.4,47.3,19,35,114,4,1,0.16,23,78.2,0.15,2.7,20,60.0,0.13,3.1,17,52.9,0.17,3.3,26,26.9,0.16,3.7,15,33.3,0.17,3.7,13,23.0,0.19,5.2,A1,A1,A1,54.0,56.0,2022,1,2021-05-01,2021-10-31,80,16,2,1,2,1,1,2,10,3,1,2,2,0,9,5,3,0,0,1,6,4,9,4,2,0,5,5,3,2,0,0,3,4,4,1,1,福　岡,1976-11-13
3900,香　川　　素　子,A1,156,48,6.39,45.2,39,28,148,2,1,0.15,32,78.1,0.17,2.8,28,53.5,0.15,2.7,28,53.5,0.15,3.1,26,34.6,0.14,2.8,20,10.0,0.17,3.5,14,7.1,0.14,3.4,A2,A1,A1,53.0,54.0,2022,1,2021-05-01,2021-10-31,80,23,2,3,1,3,0,6,9,6,4,1,1,5,10,6,2,4,1,4,5,6,5,5,0,1,1,3,7,5,3,0,1,6,5,0,2,大　阪,1977-01-08
3901,松　田　　憲　幸,B1,164,54,4.93,27.2,12,15,99,0,0,0.22,17,64.7,0.18,4.2,16,6.2,0.23,4.8,17,52.9,0.2,4.1,17,17.6,0.22,4.5,18,16.6,0.22,4.9,14,0.0,0.26,5.2,B1,A2,A2,48.0,49.0,2022,1,2021-05-01,2021-10-31,80,7,4,1,1,1,2,0,1,5,7,2,1,4,5,3,3,1,1,0,3,3,4,6,1,1,2,2,5,5,3,0,0,2,6,4,2,山　口,1977-05-03
3902,蜷　川　　哲　平,B1,162,56,5.28,30.1,15,16,103,1,0,0.18,17,58.8,0.16,2.9,14,50.0,0.18,3.6,22,27.2,0.15,3.5,20,30.0,0.19,4.1,16,12.5,0.19,4.5,14,0.0,0.21,4.5,A2,A2,A1,50.0,50.0,2022,1,2021-05-01,2021-10-31,80,6,4,3,2,1,0,3,4,0,6,1,0,2,4,8,4,3,1,4,2,4,5,3,2,0,2,4,5,2,3,0,0,0,5,8,1,東　京,1977-05-29
3903,白　石　　　　健,A1,166,55,6.68,49.6,54,26,161,5,0,0.12,36,91.6,0.11,2.1,24,54.1,0.13,3.0,31,38.7,0.11,2.3,31,35.4,0.12,2.0,17,41.1,0.1,2.5,22,18.1,0.13,2.2,A1,A1,A1,61.0,56.0,2022,1,2021-05-01,2021-10-31,80,32,1,2,0,0,0,6,7,5,2,4,0,6,6,6,4,3,6,3,8,7,2,9,2,4,3,2,3,3,2,3,1,5,5,5,3,兵　庫,1977-06-14
3904,森　　　　貴　洋,A2,166,56,5.46,37.5,17,22,104,1,0,0.17,20,60.0,0.13,2.7,15,46.6,0.16,3.4,15,40.0,0.21,4.3,19,36.8,0.19,4.1,16,18.7,0.15,2.6,19,21.0,0.19,4.2,A1,A2,A2,52.0,49.0,2022,1,2021-05-01,2021-10-31,80,11,1,3,2,0,0,1,6,4,1,0,2,2,4,4,1,2,2,1,6,6,4,2,0,1,2,3,4,3,3,1,3,1,1,8,5,大　阪,1977-06-21
3905,天　野　　友　和,A2,172,56,5.56,37.3,16,27,115,0,0,0.17,18,72.2,0.17,2.7,21,52.3,0.17,3.3,24,37.5,0.17,3.4,15,33.3,0.16,2.6,19,21.0,0.15,3.1,18,5.5,0.18,3.3,B1,B1,B1,50.0,51.0,2022,1,2021-05-01,2021-10-31,80,8,5,3,1,1,0,4,7,5,1,4,0,1,8,7,4,3,1,1,4,3,5,2,0,2,2,1,6,4,4,0,1,2,5,6,4,愛　知,1977-09-15
3906,飯　山　　晃　三,B1,166,63,5.03,31.3,17,19,115,1,0,0.17,18,61.1,0.17,3.0,25,48.0,0.15,3.4,19,31.5,0.13,2.9,21,23.8,0.17,4.3,23,4.3,0.2,4.0,9,11.1,0.22,4.9,B1,B1,B1,46.0,48.0,2022,1,2021-05-01,2021-10-31,80,8,3,1,2,2,2,3,9,3,4,3,3,4,2,3,5,2,3,1,4,5,2,3,6,1,0,6,7,5,4,0,1,1,1,2,4,長　崎,1977-11-02
3907,村　越　　　　篤,A1,167,57,6.52,47.0,45,36,172,5,0,0.16,32,84.3,0.15,2.8,34,58.8,0.16,3.3,26,34.6,0.17,3.3,36,44.4,0.15,3.1,28,25.0,0.16,3.3,16,12.5,0.19,3.7,A2,A2,A2,53.0,54.0,2022,1,2021-05-01,2021-10-31,80,25,2,1,0,3,1,6,14,9,3,2,0,4,5,9,6,2,0,6,10,11,5,4,0,3,4,7,6,4,4,1,1,1,5,4,4,愛　媛,1978-02-12
3908,重　成　　一　人,B2,167,59,6.32,46.4,10,3,28,1,1,0.15,4,75.0,0.15,3.5,4,50.0,0.18,2.3,6,66.6,0.13,3.2,4,50.0,0.19,4.8,5,20.0,0.15,2.8,4,25.0,0.14,3.0,B2,B2,A2,0.0,50.0,2022,1,2021-05-01,2021-10-31,80,2,1,0,0,0,1,2,0,1,1,0,0,3,1,0,2,0,0,2,0,0,2,0,0,1,0,2,1,0,0,0,1,1,0,1,1,香　川,1978-09-12
3909,佐々木　　康　幸,A1,168,57,6.53,52.2,36,21,109,2,1,0.12,22,100.0,0.11,2.2,23,30.4,0.13,3.1,23,56.5,0.11,2.4,20,50.0,0.11,2.1,18,27.7,0.13,2.5,3,0.0,0.14,3.3,A1,A1,A1,60.0,55.0,2022,1,2021-05-01,2021-10-31,81,17,5,0,0,0,0,3,4,4,4,3,5,7,6,6,2,0,1,6,4,1,3,3,3,3,2,2,1,5,5,0,0,0,1,2,0,静　岡,1973-08-15
3910,松　下　　知　幸,B1,164,53,4.53,23.1,11,11,95,0,0,0.18,16,68.7,0.16,3.3,17,23.5,0.16,3.6,16,12.5,0.18,4.1,13,15.3,0.18,3.2,16,18.7,0.18,3.3,17,0.0,0.2,4.4,B1,B1,B1,48.0,47.0,2022,1,2021-05-01,2021-10-31,81,9,2,0,2,2,0,1,3,2,3,5,3,0,2,4,4,3,2,1,1,3,4,1,3,0,3,4,4,2,3,0,0,2,5,7,3,香　川,1973-10-10
3911,鈴　木　　　　猛,A2,165,53,5.53,35.5,22,26,135,1,0,0.17,25,68.0,0.16,3.5,19,42.1,0.19,3.7,22,27.2,0.17,3.7,26,38.4,0.18,3.7,21,23.8,0.2,3.9,22,9.0,0.14,3.0,A2,A2,B1,51.0,50.0,2022,1,2021-05-01,2021-10-31,81,14,3,4,0,4,0,4,4,3,3,1,4,1,5,7,5,3,1,3,7,4,6,3,3,0,5,4,6,4,1,0,2,5,5,6,4,東　京,1973-11-30
3912,川　原　　正　明,A1,168,51,6.3,46.9,42,26,145,4,2,0.13,30,86.6,0.12,2.0,26,57.6,0.14,2.0,24,45.8,0.12,2.7,32,34.3,0.14,2.4,15,13.3,0.14,2.5,18,16.6,0.15,2.9,A2,A2,A1,52.0,53.0,2022,1,2021-05-01,2021-10-31,81,22,4,1,3,0,0,6,9,1,5,2,3,5,6,6,5,2,0,6,5,3,7,6,5,2,0,1,4,6,2,1,2,6,4,3,2,石　川,1974-01-07
3915,繁野谷　　圭　介,A1,163,52,6.37,45.9,39,23,135,4,1,0.18,30,80.0,0.16,2.6,22,45.4,0.2,4.2,22,36.3,0.22,4.4,14,50.0,0.14,4.1,30,33.3,0.15,3.5,17,17.6,0.22,4.5,A1,A2,A1,54.0,53.0,2022,1,2021-05-01,2021-10-31,81,22,2,4,1,1,0,7,3,6,3,1,1,3,5,4,6,4,0,3,4,1,4,2,0,4,6,8,5,3,4,0,3,2,3,7,2,大　阪,1974-04-29
3918,深　井　　利　寿,A2,161,53,5.85,40.1,24,23,117,4,0,0.16,21,85.7,0.15,2.5,20,40.0,0.17,2.7,18,44.4,0.14,2.5,20,40.0,0.17,3.2,22,13.6,0.16,3.4,16,12.5,0.18,3.6,A2,A1,A1,58.0,53.0,2022,1,2021-05-01,2021-10-31,81,12,6,2,1,0,0,3,5,3,5,4,0,5,3,4,5,0,0,3,5,3,5,0,4,1,2,3,4,7,4,0,2,1,3,7,3,滋　賀,1974-08-08
3919,村　上　　　　純,B1,169,55,5.33,39.6,27,23,126,2,0,0.18,32,62.5,0.18,3.9,66,30.3,0.18,3.8,26,34.6,0.18,3.6,1,0.0,0.29,6.0,1,100.0,0.24,5.0,0,0.0,0.0,0.0,A2,A1,A2,50.0,49.0,2022,1,2021-05-01,2021-10-31,81,12,8,3,5,1,3,11,9,10,8,15,13,4,5,1,2,6,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,岡　山,1974-11-14
3920,正　木　　聖　賢,A1,170,54,6.31,52.4,28,25,101,1,0,0.17,21,85.7,0.18,3.2,29,48.2,0.16,3.1,23,39.1,0.17,3.0,23,43.4,0.19,3.6,5,40.0,0.17,4.0,0,0.0,0.0,0.0,A1,A2,A1,53.0,52.0,2022,1,2021-05-01,2021-10-31,81,15,3,0,1,0,1,5,9,3,5,6,1,4,5,2,7,2,3,4,6,5,1,4,3,0,2,0,1,2,0,0,0,0,0,0,0,広　島,1974-11-19
3921,川　村　　正　輝,A2,159,52,5.53,36.5,21,24,123,2,0,0.15,21,71.4,0.13,2.5,20,60.0,0.14,2.3,20,50.0,0.15,3.1,17,41.1,0.14,2.4,29,3.4,0.16,3.4,16,0.0,0.2,4.5,B1,A2,A2,48.0,50.0,2022,1,2021-05-01,2021-10-31,81,11,4,3,1,1,1,6,6,4,3,0,1,1,9,7,2,0,1,3,4,5,2,2,1,0,1,4,5,14,5,0,0,1,5,5,5,福　井,1975-01-03
3922,菅　沼　　佳　昭,B1,163,52,4.26,25.2,10,12,87,0,0,0.21,12,83.3,0.19,4.7,17,29.4,0.2,4.3,14,35.7,0.2,3.9,13,0.0,0.19,4.1,14,14.2,0.2,4.9,17,0.0,0.25,5.6,B1,B1,B1,47.0,46.0,2022,1,2021-05-01,2021-10-31,81,7,3,0,1,0,1,2,3,2,3,3,4,1,4,0,5,4,0,0,0,3,4,2,3,0,2,2,2,6,2,0,0,0,4,4,9,愛　知,1975-06-17
3925,大　田　　　　誠,B1,164,52,3.82,21.5,7,13,93,1,0,0.18,12,66.6,0.17,4.5,14,21.4,0.21,3.7,15,6.6,0.17,3.8,16,31.2,0.15,3.1,21,9.5,0.17,3.7,15,6.6,0.2,4.5,B1,B1,B1,44.0,44.0,2022,1,2021-05-01,2021-10-31,81,5,3,1,1,1,1,1,2,2,3,4,2,0,1,2,4,2,6,1,4,2,2,1,6,0,2,1,2,7,9,0,1,1,2,4,7,山　口,1975-08-12
3928,林　　　　恵　祐,B1,168,63,3.59,17.1,2,9,64,0,0,0.18,7,57.1,0.2,3.6,14,21.4,0.18,3.7,11,18.1,0.16,3.2,12,8.3,0.17,3.2,12,0.0,0.2,3.8,8,12.5,0.16,4.5,B1,B1,B1,48.0,43.0,2022,1,2021-05-01,2021-10-31,81,2,2,0,0,0,3,0,3,2,3,4,2,0,2,1,3,3,2,0,1,3,2,1,4,0,0,2,2,4,4,0,1,0,1,1,5,福　岡,1975-10-12
3929,杢　野　　誓　良,B1,160,50,4.78,25.4,14,17,122,0,0,0.15,18,66.6,0.14,2.5,22,31.8,0.15,3.0,19,26.3,0.16,2.6,21,19.0,0.16,3.0,24,8.3,0.15,2.7,18,5.5,0.16,3.0,B1,B1,B1,49.0,48.0,2022,1,2021-05-01,2021-10-31,81,6,6,2,1,3,0,4,3,2,7,2,4,1,4,6,5,1,2,2,2,5,3,6,3,1,1,7,4,6,5,0,1,3,3,5,5,愛　知,1975-10-12
3930,岸　本　　　　隆,A2,168,57,5.8,41.2,24,30,131,1,0,0.15,26,88.4,0.15,2.7,21,42.8,0.16,3.9,22,45.4,0.15,2.6,16,31.2,0.12,2.6,27,18.5,0.15,3.0,19,10.5,0.18,4.2,A2,A2,A2,50.0,51.0,2022,1,2021-05-01,2021-10-31,81,17,6,0,1,1,1,1,8,6,3,1,2,3,7,4,4,3,0,2,3,5,3,2,1,1,4,4,8,5,5,0,2,3,5,5,4,岡　山,1976-02-14
3931,黒　崎　　竜　也,A2,157,52,5.67,37.0,24,19,116,1,0,0.16,18,66.6,0.15,2.6,23,39.1,0.16,2.8,16,56.2,0.15,2.8,18,44.4,0.15,2.7,21,14.2,0.15,2.6,20,10.0,0.17,3.3,A2,B1,A2,51.0,50.0,2022,1,2021-05-01,2021-10-31,81,9,3,2,3,0,1,5,4,6,2,5,0,5,4,4,1,0,2,4,4,2,3,3,1,0,3,6,6,3,1,1,1,5,2,8,3,三　重,1976-06-11
3932,池　田　　浩　美,A2,161,50,5.37,38.0,16,11,71,2,0,0.17,15,73.3,0.16,2.9,14,42.8,0.19,3.8,9,44.4,0.15,2.9,13,38.4,0.16,2.8,13,7.6,0.17,3.7,7,0.0,0.2,4.3,A2,A1,A2,52.0,50.0,2022,1,2021-05-01,2021-10-31,81,6,5,2,0,1,1,5,1,1,2,2,2,3,1,1,1,0,3,2,3,2,2,2,2,0,1,2,4,2,4,0,0,1,1,1,4,静　岡,1976-06-13
3933,山　地　　正　樹,A1,164,55,6.72,52.5,38,35,139,6,1,0.15,37,83.7,0.15,3.2,39,53.8,0.14,2.8,32,40.6,0.14,3.2,20,40.0,0.16,3.3,9,0.0,0.19,4.6,2,0.0,0.15,4.0,A1,A1,A1,56.0,54.0,2022,1,2021-05-01,2021-10-31,81,22,9,4,2,0,0,11,10,3,8,5,2,4,9,6,6,3,4,1,7,5,4,1,2,0,0,3,1,4,1,0,0,1,1,0,0,岡　山,1976-06-24
3934,鋤　柄　　貴　俊,B1,169,52,4.89,23.9,8,15,96,0,0,0.17,15,46.6,0.19,4.4,13,38.4,0.2,4.2,20,25.0,0.16,3.0,17,17.6,0.17,3.5,20,5.0,0.16,3.4,11,18.1,0.16,4.7,B1,B1,B1,50.0,49.0,2022,1,2021-05-01,2021-10-31,81,5,2,4,0,3,0,1,4,4,0,3,1,1,4,5,3,6,1,0,3,4,4,4,2,1,0,8,4,0,7,0,2,1,6,0,2,愛　知,1977-03-04
3935,岩　津　　徹　郎,B1,169,55,4.98,26.4,14,19,125,1,0,0.17,22,63.6,0.15,2.9,27,29.6,0.18,3.4,20,25.0,0.17,3.1,18,11.1,0.16,3.1,20,10.0,0.19,4.1,16,12.5,0.19,4.1,A2,A2,B1,52.0,49.0,2022,1,2021-05-01,2021-10-31,81,9,5,5,1,1,0,2,6,6,6,4,3,2,3,9,2,4,0,0,2,2,8,4,2,1,1,1,7,6,4,0,2,1,5,5,2,岡　山,1977-08-14
3939,渡　辺　　真　至,A2,159,54,6.03,41.2,12,21,80,2,0,0.15,16,81.2,0.14,2.4,11,54.5,0.12,3.2,12,58.3,0.15,3.3,16,18.7,0.17,2.8,17,23.5,0.15,3.5,8,0.0,0.16,3.9,A1,A1,A1,53.0,53.0,2022,1,2021-05-01,2021-10-31,81,6,7,0,3,0,0,3,3,3,1,1,0,2,5,2,1,1,1,1,2,6,3,3,1,0,4,5,5,1,2,0,0,1,4,1,2,愛　知,1978-01-16
3940,飯　山　　　　泰,A1,162,53,6.36,45.5,40,26,145,4,0,0.14,29,86.2,0.13,2.4,25,48.0,0.13,2.9,26,46.1,0.14,2.9,26,19.2,0.15,2.9,23,30.4,0.13,2.6,16,31.2,0.13,2.6,A1,A1,A1,56.0,58.0,2022,1,2021-05-01,2021-10-31,81,23,2,0,3,0,1,3,9,4,1,4,4,7,5,8,2,2,2,2,3,8,4,5,4,3,4,4,4,4,4,2,3,2,0,6,3,長　野,1978-02-23
3941,池　田　　浩　二,A1,170,53,8.5,67.5,43,30,108,8,4,0.13,28,92.8,0.11,2.3,14,71.4,0.16,3.1,19,73.6,0.12,2.9,20,60.0,0.13,3.0,15,53.3,0.16,2.6,12,25.0,0.11,3.3,A1,A1,A1,70.0,70.0,2022,1,2021-05-01,2021-10-31,81,25,1,1,1,0,0,7,3,3,1,0,0,4,10,3,1,1,0,3,9,3,1,1,2,3,5,4,3,0,0,1,2,1,3,4,1,愛　知,1978-04-03
3942,寺　田　　　　祥,A1,166,56,7.46,58.2,42,25,115,4,3,0.15,29,82.7,0.16,4.0,15,53.3,0.13,3.2,18,66.6,0.16,3.3,24,54.1,0.14,2.5,18,50.0,0.16,2.9,11,9.0,0.18,4.9,A1,A1,A1,75.0,64.0,2022,1,2021-05-01,2021-10-31,81,19,5,1,3,1,0,3,5,4,1,1,0,8,4,2,1,2,1,8,5,2,4,4,1,4,5,1,1,4,0,0,1,1,2,3,3,山　口,1978-09-20
3943,三　松　　直　美,B1,162,66,3.86,16.0,3,5,50,0,0,0.15,9,44.4,0.1,2.0,9,44.4,0.19,3.6,8,0.0,0.14,2.8,7,0.0,0.16,3.6,11,0.0,0.15,2.9,6,0.0,0.16,4.5,B1,B1,B1,47.0,44.0,2022,1,2021-05-01,2021-10-31,81,2,2,2,1,1,0,1,3,0,1,2,2,0,0,1,3,1,3,0,0,0,4,0,3,0,0,5,1,3,2,0,0,0,1,2,3,岡　山,1978-11-21
3944,山　口　　裕　二,A1,167,54,6.78,50.0,36,31,134,2,0,0.17,31,90.3,0.18,3.3,21,52.3,0.16,3.4,25,36.0,0.14,2.9,25,52.0,0.16,3.2,13,7.6,0.17,3.8,19,26.3,0.22,4.5,A1,A2,A1,55.0,56.0,2022,1,2021-05-01,2021-10-31,81,21,7,1,1,0,1,5,6,4,5,1,0,5,4,8,7,0,0,5,8,6,4,2,0,0,1,3,4,4,1,0,5,2,7,3,2,佐　賀,1979-02-18
3945,橋　口　　真　樹,B1,166,50,5.34,31.6,19,12,98,0,0,0.16,15,73.3,0.14,3.3,18,33.3,0.17,3.7,15,33.3,0.16,3.3,16,31.2,0.16,3.1,18,11.1,0.16,3.7,16,12.5,0.19,3.9,B1,B1,B1,45.0,49.0,2022,1,2021-05-01,2021-10-31,82,9,2,1,1,1,1,3,3,7,0,3,2,3,2,4,2,2,2,3,2,4,3,2,2,0,2,3,6,2,5,1,1,3,3,5,3,愛　知,1975-12-06
3946,赤　岩　　善　生,A1,169,57,7.82,63.0,48,44,146,11,4,0.13,41,95.1,0.1,2.3,44,70.4,0.14,2.9,37,43.2,0.15,2.8,17,23.5,0.16,3.7,5,40.0,0.1,2.8,2,0.0,0.21,3.5,A1,A1,A1,60.0,65.0,2022,1,2021-05-01,2021-10-31,82,32,7,0,0,0,1,9,22,7,3,2,1,6,10,12,4,4,1,1,3,5,3,5,0,0,2,1,0,2,0,0,0,1,1,0,0,愛　知,1976-02-08
3947,寺　本　　昇　平,B1,163,50,4.78,21.3,11,12,108,0,0,0.18,17,52.9,0.18,2.8,21,33.3,0.16,4.0,19,21.0,0.18,3.8,18,11.1,0.17,4.4,21,4.7,0.2,4.6,12,0.0,0.18,4.8,B1,B1,B1,49.0,48.0,2022,1,2021-05-01,2021-10-31,82,6,3,3,2,1,1,3,4,6,3,3,2,1,3,7,2,4,2,1,1,5,6,3,1,0,1,5,5,7,3,0,0,1,5,5,1,神奈川,1976-02-09
3948,大　町　　利　克,B1,169,56,4.22,15.5,3,9,77,0,0,0.22,9,33.3,0.21,4.6,14,14.2,0.23,4.9,13,23.0,0.18,4.2,16,18.7,0.23,4.4,11,0.0,0.2,3.9,14,7.1,0.24,5.1,B1,B1,B2,47.0,46.0,2022,1,2021-05-01,2021-10-31,82,1,2,2,3,0,1,0,2,3,5,1,2,1,2,2,5,1,2,1,2,6,2,4,1,0,0,3,5,2,1,0,1,0,2,6,4,長　崎,1976-02-28
3949,今　出　　晋　二,B1,161,59,4.56,19.2,6,14,104,0,0,0.16,14,57.1,0.16,3.1,18,22.2,0.17,3.3,19,15.7,0.15,2.9,19,10.5,0.18,3.2,22,13.6,0.13,2.5,12,0.0,0.16,4.2,B1,B1,B1,47.0,48.0,2022,1,2021-05-01,2021-10-31,82,3,5,1,4,1,0,1,3,8,3,3,0,1,2,5,5,5,1,1,1,2,6,7,2,0,3,6,6,5,2,0,0,1,2,4,5,岡　山,1976-04-08
3950,石　川　　哲　秀,B1,167,57,4.76,30.4,10,25,115,0,0,0.15,18,72.2,0.15,2.9,20,45.0,0.17,3.3,20,35.0,0.15,2.9,16,6.2,0.15,3.6,26,19.2,0.15,3.0,15,0.0,0.14,2.9,B1,B1,B1,45.0,48.0,2022,1,2021-05-01,2021-10-31,82,6,7,3,2,0,0,0,9,1,3,3,4,4,3,4,5,2,2,0,1,2,4,5,4,0,5,2,10,7,2,0,0,1,3,4,7,大　阪,1976-05-04
3951,石　川　　吉　鎬,A2,163,57,5.47,35.2,16,20,102,0,0,0.2,17,64.7,0.19,3.7,18,38.8,0.18,3.9,20,35.0,0.19,4.3,20,30.0,0.2,4.1,15,33.3,0.2,4.1,12,0.0,0.22,3.7,B2,A2,B1,49.0,50.0,2022,1,2021-05-01,2021-10-31,82,7,4,2,1,1,2,3,4,4,5,1,1,3,4,4,1,4,4,1,5,3,4,4,2,2,3,4,4,1,1,0,0,4,3,3,2,奈　良,1976-07-01
