開催日,日目,レース,実際3連単,予測3連単,予測確率,的中組み合わせ予測確率,的中組み合わせ予測順位,確率合計,NDCG@1,NDCG@3
2025-10-12,2,4,3-2-4,3-2-1,0.07285796105948711,0.027716744767207854,7,1.0,1.0,0.9333768769930387
2025-10-12,2,5,6-2-1,1-3-4,0.09062114038778689,0.0006387252323015896,90,0.9999999999999997,0.23809523809523808,0.22643855122860201
2025-10-12,2,6,1-4-3,1-3-2,0.038940328333691654,0.03235323561753546,5,0.9999999999999997,1.0,0.8101809949426972
2025-10-12,2,7,1-4-3,1-4-2,0.09832338126930366,0.024572908904051432,9,0.9999999999999996,1.0,0.9555845846620258
2025-10-12,2,8,1-4-3,1-2-3,0.06936748228571309,0.03549564865447585,7,1.0,1.0,0.7898274470952851
2025-10-12,2,9,1-3-6,3-6-2,0.057591148233949424,0.031228250311123626,12,0.9999999999999999,0.49206349206349204,0.4881692337423846
2025-10-12,2,10,1-2-4,1-3-2,0.07598377467136132,0.02462203875438719,9,1.0000000000000002,1.0,0.8786582777712334
2025-10-12,2,11,2-1-5,1-3-2,0.05544644809952564,0.009413042930725427,36,0.9999999999999999,0.49206349206349204,0.74303112700028
2025-10-12,2,12,5-2-1,2-1-4,0.0558644596198266,0.02679870565545701,11,1.0,0.49206349206349204,0.45485767223890394
2025-10-13,3,1,1-2-6,2-1-6,0.04744763693425589,0.04537507464545742,3,0.9999999999999999,0.49206349206349204,0.8688607337279024
2025-10-13,3,3,3-2-4,1-5-4,0.026029301258002364,0.0072268988206717275,60,1.0000000000000002,0.047619047619047616,0.16563072760661565
2025-10-13,3,4,4-6-5,3-4-2,0.04188260891913877,0.0020858821338408315,100,1.0000000000000002,0.015873015873015872,0.469121995686135
2025-10-13,3,6,1-2-4,5-3-1,0.04625141668756284,0.003606767694178051,60,1.0,0.015873015873015872,0.4099155119654736
2025-10-13,3,7,3-1-5,1-5-3,0.10509414311129098,0.06429885852053979,4,1.0,0.49206349206349204,0.7990771411082037
2025-10-13,3,8,1-2-4,2-4-1,0.06184758887128097,0.04380845122246323,4,0.9999999999999998,0.49206349206349204,0.7990771411082037
2025-10-13,3,9,2-6-4,1-2-3,0.028174637658020637,0.00635188264179792,65,1.0,0.047619047619047616,0.4802258495206285
2025-10-13,3,10,1-2-3,1-4-3,0.11478098495850064,0.0359928028620861,9,1.0,1.0,0.8038389506222661
2025-10-13,3,11,2-1-4,1-2-3,0.04426976728918197,0.03248676658253744,6,1.0000000000000002,0.49206349206349204,0.8022376107209411
2025-10-13,3,12,1-2-4,6-1-4,0.06030279316305403,0.005943203750983473,47,1.0000000000000002,0.015873015873015872,0.5357451186930963
2025-10-14,4,1,1-3-4,1-4-3,0.028803485457511973,0.027059158471771875,5,1.0000000000000002,1.0,0.9767388024601004
2025-10-14,4,2,3-4-5,3-2-6,0.039589763662303386,0.0012806440687148448,87,1.0000000000000002,1.0,0.7232043240883238
2025-10-14,4,4,4-2-5,4-2-3,0.08390548014838663,0.031197612952428296,9,0.9999999999999998,1.0,0.9333768769930387
2025-10-14,4,5,3-6-1,3-1-2,0.03204407712655539,0.022096075533774878,12,0.9999999999999998,1.0,0.8212848487771908
2025-10-14,4,6,5-4-1,5-1-3,0.07600883582124911,0.006959794692756055,32,1.0000000000000002,1.0,0.8101809949426972
2025-10-14,4,7,1-2-6,2-3-5,0.07896612267198667,0.0017031058515789785,54,1.0,0.49206349206349204,0.40410021258049866
2025-10-14,4,10,3-6-4,1-3-2,0.10717751534147976,0.003051977241387614,52,0.9999999999999999,0.047619047619047616,0.5135374110241091
2025-10-14,4,11,2-3-5,5-2-4,0.028031239123452668,0.015013289489627792,18,0.9999999999999992,0.23809523809523808,0.6245759493690446
2025-10-14,4,12,1-5-2,1-3-5,0.04446426407228758,0.011581474581556107,31,0.9999999999999998,1.0,0.9206927883521764
2025-10-15,5,1,1-4-3,1-4-3,0.05370355355186505,0.05370355355186505,1,1.0000000000000004,1.0,1.0
2025-10-15,5,2,1-2-4,5-1-3,0.03460652737356231,0.004106942666328241,62,0.9999999999999997,0.1111111111111111,0.5246412648586026
2025-10-15,5,3,3-2-1,3-1-2,0.09185582467180585,0.05910539911423661,4,1.0000000000000002,1.0,0.9767388024601004
2025-10-15,5,4,1-5-6,6-1-3,0.11386779486178374,0.028237411762003343,10,1.0000000000000002,0.23809523809523808,0.6467836570380316
2025-10-15,5,5,1-6-5,1-2-6,0.05510875642235275,0.019771242597306976,12,0.9999999999999999,1.0,0.9206927883521764
2025-10-15,5,6,1-4-2,6-4-1,0.041248912941018484,0.0037879668138275906,66,0.9999999999999997,0.047619047619047616,0.6002612619582325
2025-10-15,5,7,1-3-5,3-1-6,0.07436537432460473,0.02819957261171203,13,0.9999999999999997,0.49206349206349204,0.7911337568864476
2025-10-15,5,8,1-4-2,1-4-3,0.057141355966323124,0.049347579381306926,3,0.9999999999999996,1.0,0.9333768769930387
2025-10-15,5,9,1-2-4,2-1-3,0.02967597015525956,0.02879978352292146,4,1.0000000000000004,0.49206349206349204,0.8244453183899282
2025-10-15,5,10,1-2-4,1-2-5,0.06410645171962243,0.0383240016332656,7,1.0000000000000007,1.0,0.9555845846620258
2025-10-15,5,11,1-6-4,2-6-4,0.034597746189212464,0.010025483785578191,38,1.0000000000000002,0.1111111111111111,0.3781841852683617
2025-10-15,5,12,1-2-6,5-4-1,0.024345932191782223,0.004581165662258928,92,1.0,0.047619047619047616,0.43212321963446065
2025-10-16,6,1,2-5-3,3-5-1,0.0344472231224827,0.02138299308028024,17,1.0000000000000004,0.23809523809523808,0.4003918929373487
2025-10-16,6,2,1-3-2,5-2-3,0.07303430181043848,0.013970998407600457,24,1.0000000000000002,0.015873015873015872,0.2882998647215008
2025-10-16,6,5,4-2-3,6-1-2,0.06703288320393248,0.0019202941239683784,75,0.9999999999999999,0.1111111111111111,0.2708539665665762
2025-10-16,6,6,4-6-5,4-1-2,0.05959047125439683,0.0010896227194647527,82,1.0,1.0,0.7652388346692668
2025-10-16,6,7,2-1-3,2-1-5,0.10396465659007276,0.0686806399779372,3,0.9999999999999998,1.0,0.9222730231585452
2025-10-16,6,8,1-5-2,1-3-2,0.05527073997707762,0.006647168405177906,37,0.9999999999999994,1.0,0.8318619576762281
2025-10-16,6,9,1-3-4,4-3-1,0.030989170836036653,0.024108947886559325,8,1.0000000000000002,0.23809523809523808,0.733507507972155
2025-10-16,6,10,1-2-3,3-1-2,0.05385619802933001,0.03169940801592829,9,0.9999999999999996,0.23809523809523808,0.7800299030519541
2025-10-16,6,11,1-5-3,1-3-5,0.03600165271246447,0.03453996596109021,2,0.9999999999999998,1.0,0.9767388024601004
2025-10-16,6,12,4-3-1,6-2-4,0.04270026848691688,0.0024021373709911297,100,1.0000000000000002,0.015873015873015872,0.3818925049115116
2025-10-19,1,1,1-3-4,1-2-4,0.05429830479022144,0.02156364577274199,11,1.0000000000000004,1.0,0.8038389506222661
2025-10-19,1,2,3-6-2,3-1-6,0.04519849859250657,0.023286084750803918,12,1.0000000000000004,1.0,0.8926697812982144
2025-10-19,1,4,2-5-3,5-2-3,0.039226120180111346,0.027479348658715014,7,1.0000000000000002,0.49206349206349204,0.8688607337279024
2025-10-19,1,5,5-4-6,4-5-6,0.07646341408595846,0.049498438353927594,4,0.9999999999999999,0.49206349206349204,0.8688607337279024
2025-10-19,1,6,1-4-5,4-1-5,0.06784595732185912,0.057276550271565085,2,0.9999999999999996,0.49206349206349204,0.8688607337279024
2025-10-19,1,7,1-3-2,1-2-5,0.09089863970417705,0.03140457591637219,9,1.0000000000000002,1.0,0.8434925564461779
2025-10-19,1,8,1-4-3,1-2-4,0.091228550813979,0.04320329473901182,7,1.0,1.0,0.8926697812982144
2025-10-19,1,9,2-1-4,2-1-3,0.0456338273967543,0.029960889561304105,6,0.9999999999999994,1.0,0.9333768769930387
2025-10-19,1,11,1-2-5,6-4-1,0.058388037422157514,0.0011084137232777328,96,0.9999999999999997,0.047619047619047616,0.39008870905351767
2025-10-19,1,12,4-3-1,1-5-3,0.02600955754606415,0.005558225071643102,78,1.0,0.23809523809523808,0.3877078042964865
2025-10-20,2,1,5-2-4,5-3-2,0.05574467825601422,0.022635313955490587,14,1.0000000000000002,1.0,0.8926697812982144
2025-10-20,2,2,4-6-2,4-2-3,0.04435785605987632,0.028296089920695325,8,1.0000000000000004,1.0,0.8101809949426972
2025-10-20,2,3,1-4-2,4-3-2,0.02910519322713889,0.007797510118003488,46,0.9999999999999997,0.49206349206349204,0.4485156279184728
2025-10-20,2,4,1-3-2,3-5-1,0.08776771921004915,0.01462680646848244,20,1.0000000000000002,0.49206349206349204,0.74303112700028
2025-10-20,2,5,3-1-5,3-5-2,0.05436313358114691,0.030422845609496017,8,1.0000000000000002,1.0,0.8212848487771908
2025-10-20,2,6,2-1-3,3-1-4,0.07940347823980422,0.02856026220108646,12,0.9999999999999992,0.23809523809523808,0.42259960060633583
2025-10-20,2,7,1-3-2,6-3-1,0.07306532136009784,0.0029989763852304382,66,1.0,0.1111111111111111,0.6446766772962067
2025-10-20,2,8,1-2-4,2-4-1,0.12378966786546518,0.057295117721463756,5,0.9999999999999998,0.49206349206349204,0.7990771411082037
2025-10-20,2,9,2-3-6,4-1-2,0.03154741901917601,0.007609270692131193,53,1.0000000000000002,0.1111111111111111,0.4485156279184728
2025-10-20,2,10,4-1-3,1-4-3,0.08234298068031223,0.06754454373734946,2,0.9999999999999997,0.49206349206349204,0.8688607337279024
2025-10-20,2,11,1-4-3,1-4-2,0.049352566615277045,0.02553296740632073,7,1.0000000000000002,1.0,0.9333768769930387
2025-10-20,2,12,1-2-3,1-2-5,0.0518272687931369,0.046658257498206436,3,1.0,1.0,0.9333768769930387
2025-10-21,3,1,2-5-1,2-5-4,0.0695348850668626,0.029762777707177588,9,1.0,1.0,0.9555845846620258
2025-10-21,3,2,3-5-2,4-5-3,0.061390266764670444,0.006307048756488818,50,1.0000000000000002,0.1111111111111111,0.6446766772962067
2025-10-21,3,3,1-2-5,3-5-1,0.037297152848133605,0.013488168705439193,32,0.9999999999999998,0.047619047619047616,0.4881692337423846
2025-10-21,3,4,2-1-5,2-5-1,0.03398502045902236,0.0315562395100266,3,1.0,1.0,0.9767388024601004
2025-10-21,3,5,5-1-3,2-5-3,0.055954317215765055,0.007242673204745542,39,0.9999999999999999,0.047619047619047616,0.5579528263620833
2025-10-21,3,6,2-4-1,3-4-1,0.10949884189243408,0.003302265405200604,42,1.0000000000000002,0.1111111111111111,0.3781841852683617
2025-10-21,3,7,4-3-1,1-3-4,0.02708811432347332,0.024565267773707277,6,1.0,0.23809523809523808,0.733507507972155
2025-10-21,3,8,1-2-3,1-5-2,0.06115909309912082,0.006565547597667626,43,1.0000000000000004,1.0,0.9206927883521764
2025-10-21,3,9,1-6-4,6-2-4,0.039444864155640844,0.02832452134482862,15,1.0000000000000004,0.49206349206349204,0.4765386349724348
2025-10-21,3,10,1-2-3,1-3-2,0.1222384728251598,0.10435911068183266,2,1.0000000000000002,1.0,0.9767388024601004
2025-10-21,3,11,1-4-5,1-4-2,0.04764509059593904,0.029945602095203038,7,1.0000000000000002,1.0,0.9555845846620258
2025-10-21,3,12,1-4-2,1-2-3,0.04002874950388632,0.025394714483506067,7,0.9999999999999998,1.0,0.8434925564461779
2025-10-22,4,1,4-5-1,5-4-1,0.04434173955191498,0.042402515350554754,2,1.0,0.49206349206349204,0.8688607337279024
2025-10-22,4,2,4-3-5,3-2-4,0.07339467465481889,0.007925610956757968,36,0.9999999999999998,0.49206349206349204,0.7009966164193369
2025-10-22,4,3,4-1-2,4-6-3,0.04775968123287244,0.007518577034821708,36,0.9999999999999998,1.0,0.759423535284292
2025-10-22,4,4,4-3-1,3-4-2,0.06825153541170693,0.04038618828044706,8,0.9999999999999997,0.49206349206349204,0.8022376107209411
2025-10-22,4,5,2-1-4,4-2-3,0.04988662642026693,0.013336223150028187,22,1.0,0.23809523809523808,0.6467836570380316
2025-10-22,4,6,2-3-1,2-3-4,0.04538883035530073,0.03910197205291812,2,1.0000000000000002,1.0,0.9333768769930387
2025-10-22,4,7,1-2-3,1-5-2,0.05312881486148291,0.03664626282975813,5,1.0,1.0,0.8926697812982144
2025-10-22,4,8,1-4-3,4-1-2,0.0918569649455669,0.02497324610130661,8,1.0,0.49206349206349204,0.8244453183899282
2025-10-22,4,9,1-3-4,6-1-3,0.09803505268685671,0.0019074624038637564,63,0.9999999999999999,0.047619047619047616,0.6467836570380316
2025-10-22,4,10,1-3-2,1-3-6,0.028598190957896768,0.022020581558249864,9,1.0,1.0,0.9555845846620258
2025-10-22,4,11,1-4-3,3-2-4,0.03312131365198269,0.014915955327381578,22,0.9999999999999996,0.23809523809523808,0.3456732937155435
2025-10-22,4,12,3-4-1,1-6-4,0.0338011476087349,0.01362270839638241,26,0.9999999999999999,0.23809523809523808,0.3596847972425245
2025-10-23,5,1,3-4-1,5-3-2,0.07994086954238215,0.003163202632641111,51,0.9999999999999998,0.1111111111111111,0.5246412648586026
2025-10-23,5,2,3-2-1,3-1-4,0.049265073777331116,0.03401282545420808,10,0.9999999999999999,1.0,0.8434925564461779
2025-10-23,5,3,4-1-3,4-5-1,0.02257126200959001,0.021646107907831655,5,1.0000000000000002,1.0,0.9206927883521764
2025-10-23,5,4,3-5-1,5-3-4,0.03667027984190109,0.03341653332212889,4,0.9999999999999999,0.49206349206349204,0.8022376107209411
2025-10-23,5,5,2-3-4,5-6-4,0.05501581224291299,0.0007945173254017686,113,1.0000000000000004,0.047619047619047616,0.12359621702567268
2025-10-23,5,6,2-3-5,5-4-2,0.05933585377759463,0.007080212591909305,39,0.9999999999999998,0.23809523809523808,0.5373464585944212
2025-10-23,5,7,1-5-2,1-3-5,0.06599214002859528,0.00880619083547777,34,0.9999999999999998,1.0,0.9206927883521764
2025-10-23,5,8,2-5-3,4-3-1,0.03734536936314508,0.0036051114010434222,75,1.0,0.047619047619047616,0.17726132637656544
2025-10-23,5,9,1-4-3,2-1-3,0.058927154548868654,0.009247949601519853,30,1.0000000000000002,0.047619047619047616,0.5579528263620833
2025-10-23,5,10,1-2-3,5-1-2,0.03150799594726921,0.018942872522617258,14,0.9999999999999996,0.1111111111111111,0.6911990723760059
2025-10-23,5,11,1-2-4,2-1-4,0.06479182907841692,0.03911733645112951,5,1.0000000000000004,0.49206349206349204,0.8688607337279024
2025-10-23,5,12,1-3-6,6-1-3,0.06428908089339457,0.015700071121771016,21,0.9999999999999999,0.23809523809523808,0.7800299030519541
2025-10-24,6,1,1-3-5,1-4-3,0.042741085884636036,0.023373948115721046,14,1.0000000000000002,1.0,0.8926697812982144
2025-10-24,6,2,3-1-4,4-1-3,0.08548068602912112,0.03589733888913188,7,0.9999999999999999,0.23809523809523808,0.733507507972155
2025-10-24,6,3,5-2-1,2-3-5,0.04787042488888688,0.015308447422228819,21,1.0000000000000002,0.49206349206349204,0.715008119946318
2025-10-24,6,4,1-4-5,4-1-5,0.04399509203830059,0.041476133812266856,2,0.9999999999999999,0.49206349206349204,0.8688607337279024
2025-10-24,6,5,1-2-6,3-1-4,0.10179067822838764,0.0020625258136838273,58,1.0,0.1111111111111111,0.5357451186930963
2025-10-24,6,6,2-3-4,4-2-1,0.052270612644199965,0.021176336504296227,15,0.9999999999999998,0.23809523809523808,0.6245759493690446
2025-10-24,6,7,1-2-5,1-5-3,0.09145499565604533,0.023300464821121723,13,1.0000000000000007,1.0,0.8212848487771908
2025-10-24,6,8,1-2-4,2-1-4,0.06813182498059445,0.058284619174749586,2,1.0,0.49206349206349204,0.8688607337279024
2025-10-24,6,9,1-2-3,2-4-3,0.019374338500893307,0.011974531019427267,38,1.0000000000000004,0.49206349206349204,0.4485156279184728
2025-10-24,6,10,1-2-5,2-1-6,0.05049540081841653,0.01711019376430043,14,1.0000000000000004,0.49206349206349204,0.8022376107209411
2025-10-24,6,11,3-1-6,6-1-2,0.04416936610811276,0.009088405776666537,39,0.9999999999999999,0.23809523809523808,0.4003918929373487
2025-10-24,6,12,1-4-6,6-2-1,0.044822907524933786,0.006714903149923666,47,0.9999999999999998,0.23809523809523808,0.5233349550674402
2025-10-25,7,1,4-3-1,4-1-2,0.02546730791999642,0.020929320905933222,9,1.0000000000000002,1.0,0.8434925564461779
2025-10-25,7,2,1-5-4,1-5-2,0.03761488425354597,0.02399277322826659,8,0.9999999999999997,1.0,0.9555845846620258
2025-10-25,7,3,5-3-1,1-3-4,0.10679005143852079,0.0021870662277481785,50,1.0,0.23809523809523808,0.42259960060633583
2025-10-25,7,4,3-1-2,4-1-5,0.024311827220720936,0.005826962642764898,76,1.0000000000000004,0.047619047619047616,0.28935335459241335
2025-10-25,7,5,1-4-3,1-2-5,0.06473467494790248,0.0025237579606593344,74,0.9999999999999998,1.0,0.7232043240883238
2025-10-25,7,6,2-1-3,1-2-3,0.1131423071852042,0.08308964882780674,2,1.0000000000000002,0.49206349206349204,0.8688607337279024
2025-10-25,7,7,2-1-6,6-1-4,0.04296096407279765,0.016457744729917224,20,1.0000000000000002,0.23809523809523808,0.3892880391028552
2025-10-25,7,8,1-2-4,1-2-4,0.05090499099702272,0.05090499099702272,1,0.9999999999999999,1.0,1.0
2025-10-25,7,9,3-5-2,3-1-2,0.046890269241194424,0.017083053452631714,22,1.0,1.0,0.8318619576762281
2025-10-25,7,10,1-2-4,3-4-1,0.03929903540390645,0.01046928449126122,37,0.9999999999999998,0.1111111111111111,0.5325846490803587
2025-10-25,7,11,1-3-2,2-4-3,0.02575849936312903,0.008406307004390684,44,0.9999999999999996,0.23809523809523808,0.3877078042964865
2025-10-25,7,12,1-2-3,1-6-5,0.0330447257531243,0.007539428141828005,47,0.9999999999999997,1.0,0.7261119737808113
2025-10-30,1,1,1-6-2,1-3-4,0.04499225877542026,0.01764277198461567,22,0.9999999999999998,1.0,0.759423535284292
2025-10-30,1,2,5-2-3,2-3-5,0.07604051069469865,0.046847748561763936,5,1.0,0.49206349206349204,0.7990771411082037
2025-10-30,1,3,6-2-3,6-3-5,0.04600302636273491,0.01714845225262433,16,1.0000000000000002,1.0,0.8434925564461779
2025-10-30,1,4,3-4-6,6-3-4,0.0544722648147461,0.030987824313482366,8,0.9999999999999996,0.23809523809523808,0.7800299030519541
2025-10-30,1,5,1-4-6,4-6-1,0.06602782791127805,0.03757726865606287,9,1.0,0.49206349206349204,0.7990771411082037
2025-10-30,1,6,6-2-1,6-1-2,0.05683329095171202,0.04645778602416352,3,0.9999999999999998,1.0,0.9767388024601004
2025-10-30,1,7,5-6-1,1-3-5,0.07261396387612003,0.0016022269116422582,72,0.9999999999999996,0.23809523809523808,0.5653694656483832
2025-10-30,1,8,1-3-4,4-1-2,0.06208697857317324,0.007303097714705403,35,0.9999999999999997,0.23809523809523808,0.6245759493690446
2025-10-30,1,9,1-5-6,1-5-3,0.0329807729124676,0.02438625730516905,6,1.0000000000000002,1.0,0.9555845846620258
2025-10-30,1,10,1-2-4,3-4-1,0.06074868906310807,0.0068593861257252395,48,1.0000000000000002,0.047619047619047616,0.4881692337423846
2025-10-30,1,11,6-1-4,1-2-3,0.03919467686463346,0.003902772522418548,72,1.0000000000000004,0.49206349206349204,0.4099155119654736
2025-10-30,1,12,5-4-6,4-2-1,0.030459868312257065,0.007416064924625831,51,0.9999999999999999,0.49206349206349204,0.40410021258049866
2025-10-31,2,1,4-3-5,4-6-2,0.036515830456603185,0.004573621368430847,42,1.0000000000000004,1.0,0.7652388346692668
2025-10-31,2,2,1-4-2,4-2-6,0.03766080167422693,0.02556996587992196,10,1.0000000000000002,0.49206349206349204,0.45485767223890394
2025-10-31,2,3,2-5-6,5-2-1,0.08146038272635282,0.01558251029022173,12,1.0000000000000002,0.49206349206349204,0.8244453183899282
2025-10-31,2,4,1-4-2,5-6-1,0.028811635594267825,0.007573798537208815,53,0.9999999999999996,0.015873015873015872,0.4099155119654736
2025-10-31,2,6,3-1-4,3-5-4,0.06244274457756626,0.0325541003418135,9,1.0,1.0,0.8038389506222661
2025-10-31,2,7,1-6-3,1-3-6,0.04850149142546459,0.04169680203374037,3,0.9999999999999998,1.0,0.9767388024601004
2025-10-31,2,8,1-2-4,1-4-2,0.09358248052920833,0.06389246829889025,5,1.0,1.0,0.9767388024601004
2025-10-31,2,10,1-2-4,1-2-4,0.05613505814927359,0.05613505814927359,1,1.0000000000000002,1.0,1.0
2025-10-31,2,11,2-4-5,5-2-6,0.022428816294118994,0.010520760044724815,34,0.9999999999999994,0.23809523809523808,0.6134720955345511
2025-10-31,2,12,2-1-3,2-5-1,0.02642179902608644,0.010118742421419013,31,1.0000000000000004,1.0,0.8786582777712334
2025-11-01,3,1,1-2-5,6-1-2,0.021264916470065037,0.011020848924949474,28,1.0000000000000004,0.015873015873015872,0.6245759493690446
2025-11-01,3,2,1-4-5,5-4-1,0.05144372225269417,0.026845780091089066,10,1.0,0.23809523809523808,0.733507507972155
2025-11-01,3,3,2-6-4,1-4-6,0.041927835509604466,0.0016664978345588299,65,1.0,0.047619047619047616,0.31050757239048793
2025-11-01,3,4,1-3-2,5-1-2,0.06186160200641536,0.002975309034392524,52,1.0,0.1111111111111111,0.6023682417000574
2025-11-01,3,5,1-4-2,1-4-6,0.08433718267864715,0.022416216487119955,11,1.0000000000000002,1.0,0.9555845846620258
2025-11-01,3,6,1-2-3,1-3-2,0.0412153029776204,0.032978763655694125,6,1.0,1.0,0.9767388024601004
2025-11-01,3,7,1-5-3,5-3-1,0.05419546546387756,0.04535320068913012,4,0.9999999999999998,0.49206349206349204,0.7990771411082037
2025-11-01,3,8,1-3-6,1-4-2,0.08388796460539896,0.0008978527959790225,80,0.9999999999999998,1.0,0.745412031757311
2025-11-01,3,9,1-2-3,1-2-5,0.04028982549001745,0.035756232715275504,3,1.0,1.0,0.9333768769930387
2025-11-01,3,10,5-4-2,2-6-3,0.035207190553888636,0.006292030734629021,57,0.9999999999999999,0.23809523809523808,0.19021934003263394
2025-11-01,3,11,5-2-3,2-3-6,0.02673912416229411,0.01797337784472772,9,0.9999999999999994,0.49206349206349204,0.4881692337423846
2025-11-01,3,12,3-5-2,2-3-6,0.03217550350498247,0.016218475604630658,18,0.9999999999999996,0.23809523809523808,0.6467836570380316
2025-11-02,4,1,1-6-5,3-2-6,0.04688331754781126,0.0005533009833985678,109,0.9999999999999998,0.015873015873015872,0.20423084355961493
2025-11-02,4,3,3-5-2,5-4-2,0.04935885967444954,0.0035796380542495085,63,1.0000000000000002,0.49206349206349204,0.4485156279184728
2025-11-02,4,4,2-1-3,6-2-5,0.020686838752868912,0.00687226425154997,64,1.0000000000000002,0.1111111111111111,0.5246412648586026
2025-11-02,4,5,3-1-4,3-1-4,0.06437948967625046,0.06437948967625046,1,1.0000000000000002,1.0,1.0
2025-11-02,4,7,1-2-3,1-2-3,0.04950307673109445,0.04950307673109445,1,1.0,1.0,1.0
2025-11-02,4,8,4-1-3,4-1-3,0.03516767852454245,0.03516767852454245,1,1.0000000000000002,1.0,1.0
2025-11-02,4,9,2-1-5,3-4-2,0.03782132991968923,0.0007648117641401723,107,0.9999999999999998,0.1111111111111111,0.43450412439149183
2025-11-02,4,10,5-3-6,4-3-6,0.030720680208713696,0.003748911803384131,77,0.9999999999999997,0.047619047619047616,0.3337687699303875
2025-11-02,4,11,1-2-6,1-3-6,0.048847958606886975,0.011394309278158396,31,0.9999999999999999,1.0,0.8038389506222661
2025-11-02,4,12,1-3-5,4-5-1,0.02335528347418599,0.012027299783540672,31,0.9999999999999994,0.015873015873015872,0.46596152607339747
2025-11-07,1,1,1-4-3,2-4-6,0.022588593885116404,0.008677061002344562,42,1.0,0.015873015873015872,0.26714564692342624
2025-11-07,1,2,1-2-5,1-2-5,0.036566329148197366,0.036566329148197366,1,0.9999999999999999,1.0,1.0
2025-11-07,1,3,1-3-2,1-2-4,0.038772775315748804,0.018559094892249623,9,0.9999999999999998,1.0,0.8101809949426972
2025-11-07,1,4,1-2-4,2-5-4,0.03137983467023084,0.013134294606061855,22,0.9999999999999999,0.49206349206349204,0.43450412439149183
2025-11-07,1,5,1-4-5,1-3-2,0.03603469819406488,0.006672880088161284,47,0.9999999999999999,1.0,0.759423535284292
2025-11-07,1,6,1-3-2,3-1-2,0.03370757823669368,0.03317717080190384,2,0.9999999999999997,0.49206349206349204,0.8688607337279024
2025-11-07,1,7,4-1-3,5-1-4,0.020817630333991078,0.005536408675170204,73,0.9999999999999997,0.047619047619047616,0.6002612619582325
2025-11-07,1,8,1-5-3,5-3-6,0.034798985354133595,0.007503011673265468,50,1.0,0.49206349206349204,0.46596152607339747
2025-11-07,1,9,3-1-6,3-4-1,0.03306007615510063,0.012685259028718011,23,0.9999999999999999,1.0,0.9206927883521764
2025-11-07,1,10,2-3-1,5-1-2,0.02028426707204175,0.008322931600132122,50,0.9999999999999996,0.1111111111111111,0.5325846490803587
2025-11-07,1,11,1-4-2,4-5-2,0.022466679572653084,0.014736765981129708,16,1.0000000000000002,0.49206349206349204,0.4485156279184728
2025-11-07,1,12,1-2-4,3-2-1,0.02378228962065618,0.007386327335480771,56,0.9999999999999998,0.1111111111111111,0.6446766772962067
2025-11-08,2,1,5-6-2,6-3-5,0.03592745337082954,0.0077864734463210265,41,1.0,0.49206349206349204,0.715008119946318
2025-11-08,2,2,1-2-4,1-3-2,0.02761933102096705,0.011455627817339584,26,1.0000000000000002,1.0,0.8786582777712334
2025-11-08,2,3,1-3-2,3-1-4,0.02152074657993311,0.017017567482565433,8,1.0000000000000002,0.49206349206349204,0.7911337568864476
2025-11-08,2,4,4-2-6,2-4-1,0.03147324176748401,0.02609103911886046,6,0.9999999999999992,0.49206349206349204,0.7911337568864476
2025-11-08,2,5,2-6-1,1-3-2,0.021317515426755734,0.009207211122778898,39,0.9999999999999999,0.23809523809523808,0.5233349550674402
2025-11-08,2,6,1-3-2,2-1-4,0.04846585008075804,0.01505212935362367,21,0.9999999999999998,0.23809523809523808,0.6134720955345511
2025-11-08,2,7,5-1-2,4-5-3,0.023185749381913947,0.006798682109605993,66,1.0,0.1111111111111111,0.5246412648586026
2025-11-08,2,8,1-2-5,3-2-4,0.01988759685034623,0.010648370711376183,48,0.9999999999999998,0.047619047619047616,0.2560417930889327
2025-11-08,2,9,1-6-3,2-4-1,0.025444930759880323,0.003899806831309298,83,1.0,0.1111111111111111,0.4485156279184728
2025-11-08,2,10,3-2-5,2-5-1,0.032150742959459196,0.018563363789532328,12,1.0000000000000002,0.49206349206349204,0.46596152607339747
2025-11-08,2,11,1-4-6,1-3-6,0.018714592465713793,0.014880081249084347,14,1.0000000000000002,1.0,0.8038389506222661
2025-11-08,2,12,1-4-3,4-3-1,0.027887673389699226,0.022181823723196173,6,1.0000000000000002,0.49206349206349204,0.7990771411082037
2025-11-09,3,1,1-2-3,3-1-5,0.01400074345223322,0.00914464525844352,47,0.9999999999999994,0.23809523809523808,0.6467836570380316
2025-11-09,3,2,1-2-4,3-2-5,0.028666390751488035,0.005072652670017634,75,1.0000000000000002,0.047619047619047616,0.2560417930889327
2025-11-09,3,3,1-5-6,4-1-5,0.021112557832315384,0.009523503473772572,35,1.0000000000000002,0.047619047619047616,0.6467836570380316
2025-11-09,3,4,1-5-4,5-4-1,0.04409952226458709,0.025066771176903615,9,0.9999999999999999,0.49206349206349204,0.7990771411082037
2025-11-09,3,6,3-1-5,1-3-4,0.03691785472721793,0.02094686616143164,10,0.9999999999999997,0.49206349206349204,0.8022376107209411
2025-11-09,3,7,3-6-1,3-1-2,0.027710435520855305,0.020232104397597355,9,1.0,1.0,0.8434925564461779
2025-11-09,3,8,5-1-2,5-1-4,0.027056379327577044,0.015717745323854847,16,0.9999999999999999,1.0,0.9222730231585452
