開催日,日目,レース,3連単,予測確率,予測順位
2025-12-22,1,9,6-4-1,0.0023901224750623655,68
2025-12-22,1,9,5-3-1,0.0023329429400714458,69
2025-12-22,1,9,6-2-4,0.0023325035244664383,70
2025-12-22,1,9,4-6-2,0.002187077273384932,71
2025-12-22,1,9,1-5-6,0.0020766724757996045,72
2025-12-22,1,9,3-1-6,0.002069579531862247,73
2025-12-22,1,9,1-6-5,0.001982118972076961,74
2025-12-22,1,9,3-5-2,0.0019186565620039895,75
2025-12-22,1,9,6-4-2,0.0019162032110779902,76
2025-12-22,1,9,2-3-6,0.0019074090613004071,77
2025-12-22,1,9,5-3-2,0.0018703613725526704,78
2025-12-22,1,9,6-1-3,0.0017937100887400529,79
2025-12-22,1,9,2-6-3,0.0017626666350438658,80
2025-12-22,1,9,3-2-6,0.001461252977379472,81
2025-12-22,1,9,5-1-6,0.0013879448960367224,82
2025-12-22,1,9,2-5-6,0.0013187709830103967,83
2025-12-22,1,9,6-1-5,0.001287631011520629,84
2025-12-22,1,9,6-2-3,0.0012794918529171273,85
2025-12-22,1,9,3-6-1,0.001275596619443538,86
2025-12-22,1,9,2-6-5,0.0012653461874931335,87
2025-12-22,1,9,6-3-1,0.0012086460384956507,88
2025-12-22,1,9,4-3-5,0.0011929123175364704,89
2025-12-22,1,9,4-5-3,0.0011570529572293806,90
2025-12-22,1,9,3-4-5,0.0011030626653009922,91
2025-12-22,1,9,5-4-3,0.0010429732757833222,92
2025-12-22,1,9,3-6-2,0.0010226682371806731,93
2025-12-22,1,9,5-2-6,0.0009848707326776567,94
2025-12-22,1,9,3-5-4,0.0009836529574635833,95
2025-12-22,1,9,6-3-2,0.0009689927793184014,96
2025-12-22,1,9,5-3-4,0.0009588930776206606,97
2025-12-22,1,9,6-2-5,0.0009184947997707586,98
2025-12-22,1,9,5-6-1,0.0008693598264397375,99
2025-12-22,1,9,6-5-1,0.0008450006816637518,100
2025-12-22,1,9,5-6-2,0.0006969810578274077,101
2025-12-22,1,9,6-5-2,0.0006774519031812051,102
2025-12-22,1,9,4-3-6,0.0006559623450410687,103
2025-12-22,1,9,4-6-3,0.0006150692321421834,104
2025-12-22,1,9,3-4-6,0.0006065555380904758,105
2025-12-22,1,9,6-4-3,0.0005388916304004266,106
2025-12-22,1,9,3-6-4,0.0005242994790876737,107
2025-12-22,1,9,6-3-4,0.000496781254140584,108
2025-12-22,1,9,4-5-6,0.00045673343002695477,109
2025-12-22,1,9,4-6-5,0.00044153301166676513,110
2025-12-22,1,9,5-4-6,0.00041170177967967406,111
2025-12-22,1,9,6-4-5,0.00038684823122108353,112
2025-12-22,1,9,5-6-4,0.00035732683608156904,113
2025-12-22,1,9,6-5-4,0.0003473146686593616,114
2025-12-22,1,9,3-5-6,0.00021299366278454158,115
2025-12-22,1,9,5-3-6,0.0002076323232411239,116
2025-12-22,1,9,3-6-5,0.00020645899996001268,117
2025-12-22,1,9,5-6-3,0.0001960111831769281,118
2025-12-22,1,9,6-3-5,0.00019562285491341275,119
2025-12-22,1,9,6-5-3,0.0001905190214235232,120
2025-12-22,1,10,1-3-5,0.0394985915518616,1
2025-12-22,1,10,1-3-6,0.03938259451929971,2
2025-12-22,1,10,1-5-3,0.033029273309442206,3
2025-12-22,1,10,1-6-3,0.03290643589988475,4
2025-12-22,1,10,3-1-5,0.03211504913318294,5
2025-12-22,1,10,3-1-6,0.03202073563354492,6
2025-12-22,1,10,1-3-2,0.03096483284630834,7
2025-12-22,1,10,3-1-2,0.025176521217327316,8
2025-12-22,1,10,1-2-3,0.024479108823450453,9
2025-12-22,1,10,5-1-3,0.02430157985065879,10
2025-12-22,1,10,6-1-3,0.02420016943341198,11
2025-12-22,1,10,3-5-1,0.0207955834953977,12
2025-12-22,1,10,3-6-1,0.020721912292012114,13
2025-12-22,1,10,1-5-6,0.020422401641493403,14
2025-12-22,1,10,1-6-5,0.02040637797110619,15
2025-12-22,1,10,5-3-1,0.018818266686579627,16
2025-12-22,1,10,6-3-1,0.018743056330233644,17
2025-12-22,1,10,2-1-3,0.01742630342976108,18
2025-12-22,1,10,1-5-2,0.016057252216816646,19
2025-12-22,1,10,1-6-2,0.015997534546117527,20
2025-12-22,1,10,3-2-1,0.015604600098035125,21
2025-12-22,1,10,1-2-5,0.015180311491859864,22
2025-12-22,1,10,1-2-6,0.015135730887406945,23
2025-12-22,1,10,5-1-6,0.015025962563066708,24
2025-12-22,1,10,6-1-5,0.015007331876520398,25
2025-12-22,1,10,1-3-4,0.013682778050419904,26
2025-12-22,1,10,2-3-1,0.013662662209243703,27
2025-12-22,1,10,5-1-2,0.011814265281385551,28
2025-12-22,1,10,6-1-2,0.01176496438905623,29
2025-12-22,1,10,3-1-4,0.011125031858179304,30
2025-12-22,1,10,2-1-5,0.010806631733342297,31
2025-12-22,1,10,2-1-6,0.010774895482407603,32
2025-12-22,1,10,5-6-1,0.010320357028026564,33
2025-12-22,1,10,6-5-1,0.010315654611331194,34
2025-12-22,1,10,1-4-3,0.009739655270675978,35
2025-12-22,1,10,5-2-1,0.007808829232676999,36
2025-12-22,1,10,6-2-1,0.0077783121228255795,37
2025-12-22,1,10,3-5-6,0.007672853631694929,38
2025-12-22,1,10,3-6-5,0.007668190967839176,39
2025-12-22,1,10,2-5-1,0.0075554459825063845,40
2025-12-22,1,10,2-6-1,0.0075293498099111835,41
2025-12-22,1,10,1-5-4,0.0070953981658101834,42
2025-12-22,1,10,1-6-4,0.007069010048751075,43
2025-12-22,1,10,5-3-6,0.006943291873501952,44
2025-12-22,1,10,6-3-5,0.00693591079992177,45
2025-12-22,1,10,4-1-3,0.0065059879692980944,46
2025-12-22,1,10,3-4-1,0.006345171036516237,47
2025-12-22,1,10,5-6-3,0.006158468585789875,48
2025-12-22,1,10,6-5-3,0.006155662511792912,49
2025-12-22,1,10,1-4-5,0.006039884944281876,50
2025-12-22,1,10,3-5-2,0.006032833363560937,51
2025-12-22,1,10,1-4-6,0.0060221473819277345,52
2025-12-22,1,10,3-6-2,0.006011461224913487,53
2025-12-22,1,10,3-2-5,0.005774517903669608,54
2025-12-22,1,10,3-2-6,0.005757559654907199,55
2025-12-22,1,10,5-3-2,0.0054592104682376335,56
2025-12-22,1,10,6-3-2,0.005437391818756133,57
2025-12-22,1,10,1-2-4,0.00525863897214248,58
2025-12-22,1,10,5-1-4,0.005220501931217513,59
2025-12-22,1,10,4-3-1,0.005212979564383191,60
2025-12-22,1,10,6-1-4,0.005198716792871119,61
2025-12-22,1,10,2-3-5,0.0050558993529736225,62
2025-12-22,1,10,2-3-6,0.005041051498940485,63
2025-12-22,1,10,1-4-2,0.004734954345525469,64
2025-12-22,1,10,5-2-3,0.004659764133221533,65
2025-12-22,1,10,6-2-3,0.004641553652533831,66
2025-12-22,1,10,2-5-3,0.004508562698803769,67
2025-12-22,1,10,2-6-3,0.004492990324834491,68
2025-12-22,1,10,4-1-5,0.004034580043274498,69
2025-12-22,1,10,4-1-6,0.004022731536928676,70
2025-12-22,1,10,2-1-4,0.0037435447105955903,71
2025-12-22,1,10,5-4-1,0.0032029079194425994,72
2025-12-22,1,10,6-4-1,0.0031905096630075627,73
2025-12-22,1,10,4-1-2,0.0031629000360940272,74
2025-12-22,1,10,5-6-2,0.0029939527407979822,75
2025-12-22,1,10,6-5-2,0.0029925885618926167,76
2025-12-22,1,10,4-5-1,0.0029078944208617923,77
2025-12-22,1,10,4-6-1,0.002897958582916463,78
2025-12-22,1,10,5-2-6,0.0028811888712087026,79
2025-12-22,1,10,6-2-5,0.0028783821649644398,80
2025-12-22,1,10,2-5-6,0.0027876991842416344,81
2025-12-22,1,10,2-6-5,0.0027862530924966235,82
2025-12-22,1,10,3-5-4,0.0026657957541215554,83
2025-12-22,1,10,3-6-4,0.002656351807466739,84
2025-12-22,1,10,5-3-4,0.002412322570516634,85
2025-12-22,1,10,6-3-4,0.0024026813191106583,86
2025-12-22,1,10,3-4-5,0.00234804503300424,87
2025-12-22,1,10,2-4-1,0.0023462801430248247,88
2025-12-22,1,10,3-4-6,0.00234114943887166,89
2025-12-22,1,10,4-2-1,0.0022016073511206638,90
2025-12-22,1,10,3-2-4,0.0020003611197210746,91
2025-12-22,1,10,4-3-5,0.0019290749930711082,92
2025-12-22,1,10,4-3-6,0.0019234098043645234,93
2025-12-22,1,10,5-4-3,0.00191127184374518,94
2025-12-22,1,10,6-4-3,0.0019038734298563594,95
2025-12-22,1,10,3-4-2,0.0018407446723034888,96
2025-12-22,1,10,2-3-4,0.001751423176726898,97
2025-12-22,1,10,4-5-3,0.0017352283833823288,98
2025-12-22,1,10,4-6-3,0.001729299368940906,99
2025-12-22,1,10,4-3-2,0.0015122940429410068,100
2025-12-22,1,10,2-4-3,0.0014000961899904311,101
2025-12-22,1,10,5-6-4,0.0013229714834604412,102
2025-12-22,1,10,6-5-4,0.001322368678424295,103
2025-12-22,1,10,4-2-3,0.0013137655677318463,104
2025-12-22,1,10,5-4-6,0.0011817626404721185,105
2025-12-22,1,10,6-4-5,0.001180655387201361,106
2025-12-22,1,10,4-5-6,0.0010729128265447654,107
2025-12-22,1,10,4-6-5,0.0010723961918928794,108
2025-12-22,1,10,5-2-4,0.0010010175390239764,109
2025-12-22,1,10,6-2-4,0.000997105536175488,110
2025-12-22,1,10,2-5-4,0.0009685362194870741,111
2025-12-22,1,10,2-6-4,0.0009651909386913462,112
2025-12-22,1,10,5-4-2,0.0009291689151738959,113
2025-12-22,1,10,6-4-2,0.0009255721603587292,114
2025-12-22,1,10,2-4-5,0.0008682463253016867,115
2025-12-22,1,10,2-4-6,0.0008656965129334273,116
2025-12-22,1,10,4-5-2,0.0008435850085077034,117
2025-12-22,1,10,4-6-2,0.0008407026053924081,118
2025-12-22,1,10,4-2-5,0.0008147098282574825,119
2025-12-22,1,10,4-2-6,0.0008123172385786127,120
2025-12-22,1,11,1-5-4,0.06245797983718124,1
2025-12-22,1,11,1-4-5,0.06099007359539084,2
2025-12-22,1,11,1-5-2,0.045431692610737644,3
2025-12-22,1,11,1-4-2,0.042054624250351946,4
2025-12-22,1,11,5-1-4,0.04151882680156071,5
2025-12-22,1,11,4-1-5,0.040104274771104086,6
2025-12-22,1,11,1-2-5,0.039728661330007346,7
2025-12-22,1,11,1-2-4,0.037660627078341016,8
2025-12-22,1,11,5-1-2,0.030200633797701937,9
2025-12-22,1,11,4-1-2,0.027653191854143125,10
2025-12-22,1,11,1-5-3,0.026084147843444344,11
2025-12-22,1,11,2-1-5,0.024791805072758966,12
2025-12-22,1,11,1-4-3,0.024145238123648882,13
2025-12-22,1,11,5-4-1,0.02356906494620682,14
2025-12-22,1,11,2-1-4,0.02350129337831192,15
2025-12-22,1,11,4-5-1,0.02331399628182989,16
2025-12-22,1,11,1-3-5,0.020389064051461795,17
2025-12-22,1,11,1-3-4,0.01932773247354643,18
2025-12-22,1,11,5-1-3,0.017339389128522037,19
2025-12-22,1,11,5-2-1,0.016055088885607395,20
2025-12-22,1,11,4-1-3,0.015876801043862507,21
2025-12-22,1,11,1-2-3,0.015728100190705814,22
2025-12-22,1,11,2-5-1,0.015071614985857303,23
2025-12-22,1,11,4-2-1,0.014864462420063588,24
2025-12-22,1,11,2-4-1,0.014106585796705089,25
2025-12-22,1,11,1-3-2,0.014058917737810109,26
2025-12-22,1,11,3-1-5,0.012026568919203014,27
2025-12-22,1,11,3-1-4,0.011400538350280922,28
2025-12-22,1,11,2-1-3,0.009814778073035305,29
2025-12-22,1,11,5-3-1,0.008597330942229262,30
2025-12-22,1,11,1-5-6,0.008527521526087075,31
2025-12-22,1,11,3-1-2,0.008292707437497935,32
2025-12-22,1,11,4-3-1,0.00796653819258388,33
2025-12-22,1,11,1-4-6,0.007893646328325891,34
2025-12-22,1,11,3-5-1,0.007628707417826211,35
2025-12-22,1,11,3-4-1,0.007146322101783518,36
2025-12-22,1,11,5-4-2,0.006262459059666709,37
2025-12-22,1,11,4-5-2,0.006194685600188781,38
2025-12-22,1,11,1-6-5,0.006080126307405654,39
2025-12-22,1,11,5-2-4,0.005864679412247337,40
2025-12-22,1,11,1-6-4,0.00576363163989781,41
2025-12-22,1,11,4-2-5,0.005727922778682718,42
2025-12-22,1,11,5-1-6,0.005668654192965464,43
2025-12-22,1,11,2-5-4,0.005505431377344367,44
2025-12-22,1,11,2-4-5,0.005435880009042636,45
2025-12-22,1,11,2-3-1,0.005195228025301938,46
2025-12-22,1,11,4-1-6,0.005190499742584706,47
2025-12-22,1,11,1-2-6,0.005141885935691264,48
2025-12-22,1,11,3-2-1,0.004910716371475462,49
2025-12-22,1,11,1-6-2,0.0041924433301872305,50
2025-12-22,1,11,5-4-3,0.0035955276721795827,51
2025-12-22,1,11,4-5-3,0.0035566162243488644,52
2025-12-22,1,11,6-1-5,0.003416599112335306,53
2025-12-22,1,11,6-1-4,0.003238751589867051,54
2025-12-22,1,11,2-1-6,0.0032086818321193883,55
2025-12-22,1,11,5-3-4,0.003140474035143372,56
2025-12-22,1,11,4-3-5,0.0030698530690860897,57
2025-12-22,1,11,3-5-4,0.0027866506161476996,58
2025-12-22,1,11,3-4-5,0.00275378819588919,59
2025-12-22,1,11,5-6-1,0.002648857771879425,60
2025-12-22,1,11,1-3-6,0.0026388566384675707,61
2025-12-22,1,11,4-6-1,0.0024561765947072964,62
2025-12-22,1,11,5-2-3,0.002449249323180922,63
2025-12-22,1,11,1-6-3,0.0024070490304387167,64
2025-12-22,1,11,6-1-2,0.002355855361587985,65
2025-12-22,1,11,2-5-3,0.002299217591778403,66
2025-12-22,1,11,5-3-2,0.0022843686489472546,67
2025-12-22,1,11,4-2-3,0.0022676158806212462,68
2025-12-22,1,11,6-5-1,0.002239148630850173,69
2025-12-22,1,11,2-4-3,0.0021519996532654785,70
2025-12-22,1,11,4-3-2,0.0021167627732451484,71
2025-12-22,1,11,6-4-1,0.0020989858035547885,72
2025-12-22,1,11,3-5-2,0.002026998864458607,73
2025-12-22,1,11,2-3-5,0.0020019469325988923,74
2025-12-22,1,11,3-4-2,0.001898825841914158,75
2025-12-22,1,11,2-3-4,0.0018977376618096494,76
2025-12-22,1,11,3-2-5,0.0018923122390122813,77
2025-12-22,1,11,3-2-4,0.0017938098884644413,78
2025-12-22,1,11,2-6-1,0.0016068085190145045,79
2025-12-22,1,11,3-1-6,0.0015565398760004037,80
2025-12-22,1,11,6-2-1,0.0014469093765478135,81
2025-12-22,1,11,6-1-3,0.0013525905819962427,82
2025-12-22,1,11,5-4-6,0.0011754625762044615,83
2025-12-22,1,11,4-5-6,0.001162741508566783,84
2025-12-22,1,11,5-6-4,0.0009675873955851294,85
2025-12-22,1,11,4-6-5,0.0009464714880170615,86
2025-12-22,1,11,3-6-1,0.0008230752208498751,87
2025-12-22,1,11,6-5-4,0.0008179268872239581,88
2025-12-22,1,11,6-4-5,0.0008088303671234745,89
2025-12-22,1,11,5-2-6,0.0008007172191913772,90
2025-12-22,1,11,6-3-1,0.0007841091023613545,91
2025-12-22,1,11,2-5-6,0.0007516683168921732,92
2025-12-22,1,11,4-2-6,0.0007413369741252454,93
2025-12-22,1,11,5-6-2,0.0007038193237252117,94
2025-12-22,1,11,2-4-6,0.0007035393096794401,95
2025-12-22,1,11,4-6-2,0.0006526226391574162,96
2025-12-22,1,11,2-6-5,0.0006191730892751149,97
2025-12-22,1,11,6-5-2,0.0005949568496337295,98
2025-12-22,1,11,2-6-4,0.0005869426764329926,99
2025-12-22,1,11,6-4-2,0.000557714643817425,100
2025-12-22,1,11,6-2-5,0.0005575570069342861,101
2025-12-22,1,11,6-2-4,0.0005285339553388939,102
2025-12-22,1,11,5-3-6,0.00042877563454045994,103
2025-12-22,1,11,5-6-3,0.0004040907622002719,104
2025-12-22,1,11,4-3-6,0.00039731603814825814,105
2025-12-22,1,11,3-5-6,0.0003804673666492343,106
2025-12-22,1,11,4-6-3,0.00037469670240147535,107
2025-12-22,1,11,3-4-6,0.00035640931056542664,108
2025-12-22,1,11,6-5-3,0.00034158847127452666,109
2025-12-22,1,11,6-4-3,0.0003202062346307862,110
2025-12-22,1,11,3-6-5,0.00031716662014711055,111
2025-12-22,1,11,6-3-5,0.0003021512828022507,112
2025-12-22,1,11,3-6-4,0.00030065684075884677,113
2025-12-22,1,11,6-3-4,0.0002864231112228068,114
2025-12-22,1,11,2-3-6,0.0002591021804441103,115
2025-12-22,1,11,2-6-3,0.00024512319462806435,116
2025-12-22,1,11,3-2-6,0.0002449126993454601,117
2025-12-22,1,11,6-2-3,0.00022073012715555522,118
2025-12-22,1,11,3-6-2,0.00021869662141297776,119
2025-12-22,1,11,6-3-2,0.00020834306168095474,120
2025-12-22,1,12,4-1-6,0.03720576363874087,1
2025-12-22,1,12,1-4-6,0.036562360761633696,2
2025-12-22,1,12,4-6-1,0.03023686972844025,3
2025-12-22,1,12,1-6-4,0.029053651521540484,4
2025-12-22,1,12,4-1-5,0.026399086713508043,5
2025-12-22,1,12,6-4-1,0.026007473289922155,6
2025-12-22,1,12,1-4-5,0.025942564748003032,7
2025-12-22,1,12,6-1-4,0.025429513327677043,8
2025-12-22,1,12,4-1-2,0.02109239956811989,9
2025-12-22,1,12,1-4-2,0.020727646657818333,10
2025-12-22,1,12,4-5-1,0.019779388989697576,11
2025-12-22,1,12,1-5-4,0.01903842011099674,12
2025-12-22,1,12,4-1-3,0.019013806150389168,13
2025-12-22,1,12,1-4-3,0.018684998557546746,14
2025-12-22,1,12,5-4-1,0.016104516080114057,15
2025-12-22,1,12,5-1-4,0.015773995295351322,16
2025-12-22,1,12,4-2-1,0.015219888515275337,17
2025-12-22,1,12,1-2-4,0.01466083560380128,18
2025-12-22,1,12,4-3-1,0.013524422715280095,19
2025-12-22,1,12,4-6-5,0.013062381498042012,20
2025-12-22,1,12,1-3-4,0.013031321926051827,21
2025-12-22,1,12,2-4-1,0.01207557848976327,22
2025-12-22,1,12,4-5-6,0.012042585169708716,23
2025-12-22,1,12,1-6-5,0.011982504058353284,24
2025-12-22,1,12,2-1-4,0.011836715000750921,25
2025-12-22,1,12,6-4-5,0.011235274714748892,26
2025-12-22,1,12,1-5-6,0.01106621459442598,27
2025-12-22,1,12,3-4-1,0.010624079084612855,28
2025-12-22,1,12,6-1-5,0.010487812398552605,29
2025-12-22,1,12,4-6-2,0.010436609904650236,30
2025-12-22,1,12,3-1-4,0.010416864748275391,31
2025-12-22,1,12,5-4-6,0.009805156600779425,32
2025-12-22,1,12,1-6-2,0.009573807085382321,33
2025-12-22,1,12,4-6-3,0.009408112953358938,34
2025-12-22,1,12,4-2-6,0.009266555393300712,35
2025-12-22,1,12,5-1-6,0.009168744881777099,36
2025-12-22,1,12,6-4-2,0.008976784163514983,37
2025-12-22,1,12,6-5-4,0.00867778240211224,38
2025-12-22,1,12,1-6-3,0.008630336792871014,39
2025-12-22,1,12,1-2-6,0.008521713040230406,40
2025-12-22,1,12,6-1-2,0.008379575100700802,41
2025-12-22,1,12,6-5-1,0.008284572115411542,42
2025-12-22,1,12,4-3-6,0.008234279254264973,43
2025-12-22,1,12,5-6-4,0.00821452075717856,44
2025-12-22,1,12,6-4-3,0.008092148709193614,45
2025-12-22,1,12,5-6-1,0.007842301921493903,46
2025-12-22,1,12,1-3-6,0.007574546839600554,47
2025-12-22,1,12,6-1-3,0.007553792828207588,48
2025-12-22,1,12,2-4-6,0.007352157466149322,49
2025-12-22,1,12,2-1-6,0.00688017322486288,50
2025-12-22,1,12,4-5-2,0.006827087886139334,51
2025-12-22,1,12,6-2-4,0.00671763559275164,52
2025-12-22,1,12,4-2-5,0.006575018906709099,53
2025-12-22,1,12,3-4-6,0.006468419084776163,54
2025-12-22,1,12,6-2-1,0.006413244067938372,55
2025-12-22,1,12,1-5-2,0.006273571541188553,56
2025-12-22,1,12,2-6-4,0.006196573177627131,57
2025-12-22,1,12,4-5-3,0.006154298623989808,58
2025-12-22,1,12,3-1-6,0.006054875353808519,59
2025-12-22,1,12,1-2-5,0.006046521277752442,60
2025-12-22,1,12,6-3-4,0.005982709505278392,61
2025-12-22,1,12,2-6-1,0.0059157921897167245,62
2025-12-22,1,12,4-3-5,0.005842574665776647,63
2025-12-22,1,12,6-3-1,0.005711619172425047,64
2025-12-22,1,12,1-5-3,0.005655329673113622,65
2025-12-22,1,12,5-4-2,0.0055586624389636335,66
2025-12-22,1,12,3-6-4,0.005463980515258214,67
2025-12-22,1,12,1-3-5,0.005374466192273819,68
2025-12-22,1,12,2-4-5,0.005216671383627862,69
2025-12-22,1,12,3-6-1,0.005216394986447449,70
2025-12-22,1,12,5-1-2,0.005197872901155202,71
2025-12-22,1,12,5-4-3,0.005010872742504421,72
2025-12-22,1,12,2-1-5,0.004881778300015515,73
2025-12-22,1,12,4-2-3,0.004735623481373752,74
2025-12-22,1,12,5-1-3,0.004685637943551223,75
2025-12-22,1,12,4-3-2,0.004668112980366039,76
2025-12-22,1,12,3-4-5,0.004589621059155211,77
2025-12-22,1,12,1-2-3,0.004354975787876827,78
2025-12-22,1,12,3-1-5,0.004296194026729652,79
2025-12-22,1,12,1-3-2,0.004294102656770558,80
2025-12-22,1,12,5-2-4,0.0042431057427640894,81
2025-12-22,1,12,2-5-4,0.004134714442360508,82
2025-12-22,1,12,5-2-1,0.004050840858914554,83
2025-12-22,1,12,2-5-1,0.003947361017721702,84
2025-12-22,1,12,5-3-4,0.0037816132489418585,85
2025-12-22,1,12,2-4-3,0.0037572806784951806,86
2025-12-22,1,12,3-4-2,0.0036670253897997523,87
2025-12-22,1,12,3-5-4,0.003648504291764603,88
2025-12-22,1,12,5-3-1,0.003610259651800999,89
2025-12-22,1,12,2-1-3,0.003516075660987775,90
2025-12-22,1,12,3-5-1,0.0034831821677338962,91
2025-12-22,1,12,3-1-2,0.0034325824229208763,92
2025-12-22,1,12,2-3-4,0.002861468532038967,93
2025-12-22,1,12,6-5-2,0.002859517144863969,94
2025-12-22,1,12,3-2-4,0.0028331205797248885,95
2025-12-22,1,12,6-2-5,0.0027705328431094577,96
2025-12-22,1,12,2-3-1,0.002731808809113189,97
2025-12-22,1,12,5-6-2,0.002706862404878406,98
2025-12-22,1,12,3-2-1,0.002704745367742146,99
2025-12-22,1,12,6-5-3,0.002577720211518078,100
2025-12-22,1,12,2-6-5,0.0025556327470146263,101
2025-12-22,1,12,6-3-5,0.002467429640429103,102
2025-12-22,1,12,5-2-6,0.0024663348335898423,103
2025-12-22,1,12,5-6-3,0.0024401091433866634,104
2025-12-22,1,12,2-5-6,0.002403331633563696,105
2025-12-22,1,12,3-6-5,0.0022534919113455843,106
2025-12-22,1,12,5-3-6,0.0021980890999323643,107
2025-12-22,1,12,3-5-6,0.0021207185893555467,108
2025-12-22,1,12,6-2-3,0.0019954620015401898,109
2025-12-22,1,12,6-3-2,0.00197143228653902,110
2025-12-22,1,12,2-6-3,0.0018406813148751343,111
2025-12-22,1,12,3-6-2,0.0018004998556751597,112
2025-12-22,1,12,2-3-6,0.0016632485598135312,113
2025-12-22,1,12,3-2-6,0.0016467711146373452,114
2025-12-22,1,12,5-2-3,0.0012604072015068202,115
2025-12-22,1,12,5-3-2,0.0012461234241091218,116
2025-12-22,1,12,2-5-3,0.0012282097537193496,117
2025-12-22,1,12,3-5-2,0.0012022611413799907,118
2025-12-22,1,12,2-3-5,0.0011801462639760172,119
2025-12-22,1,12,3-2-5,0.001168454809172217,120
2025-12-23,2,1,1-2-6,0.06551896152608387,1
2025-12-23,2,1,1-2-3,0.05794445253413259,2
2025-12-23,2,1,2-1-6,0.055363104950380014,3
2025-12-23,2,1,2-1-3,0.04896269312300317,4
2025-12-23,2,1,1-6-2,0.046889223657994944,5
2025-12-23,2,1,1-3-2,0.04017886668172014,6
2025-12-23,2,1,1-2-4,0.038338150718922576,7
2025-12-23,2,1,6-1-2,0.03334951018674633,8
2025-12-23,2,1,2-1-4,0.03239549303616782,9
2025-12-23,2,1,2-6-1,0.032098240572576646,10
2025-12-23,2,1,3-1-2,0.02807519709459207,11
2025-12-23,2,1,2-3-1,0.02766800248813879,12
2025-12-23,2,1,6-2-1,0.02701744099229152,13
2025-12-23,2,1,1-4-2,0.024603319083996485,14
2025-12-23,2,1,3-2-1,0.02287965669987302,15
2025-12-23,2,1,1-6-3,0.02048664171303409,16
2025-12-23,2,1,1-3-6,0.019849544894273517,17
2025-12-23,2,1,2-4-1,0.017179201350019064,18
2025-12-23,2,1,4-1-2,0.016444500731686698,19
2025-12-23,2,1,6-1-3,0.014570927245125308,20
2025-12-23,2,1,3-1-6,0.013869975217549476,21
2025-12-23,2,1,4-2-1,0.013588656788525234,22
2025-12-23,2,1,1-6-4,0.013554704952233518,23
2025-12-23,2,1,1-4-6,0.01215476510511214,24
2025-12-23,2,1,1-3-4,0.011614879511722988,25
2025-12-23,2,1,1-4-3,0.010749578340253621,26
2025-12-23,2,1,2-6-3,0.009896785127842077,27
2025-12-23,2,1,2-3-6,0.009645968978805767,28
2025-12-23,2,1,6-1-4,0.009640653771109649,29
2025-12-23,2,1,6-3-1,0.009395705509142966,30
2025-12-23,2,1,3-6-1,0.009230773826423119,31
2025-12-23,2,1,6-2-3,0.008330232543440542,32
2025-12-23,2,1,4-1-6,0.008124068260144224,33
2025-12-23,2,1,3-1-4,0.008115958922005156,34
2025-12-23,2,1,3-2-6,0.00797659530597891,35
2025-12-23,2,1,4-1-3,0.007184861858602127,36
2025-12-23,2,1,1-2-5,0.0070890979025030765,37
2025-12-23,2,1,6-3-2,0.0066304740506475885,38
2025-12-23,2,1,2-6-4,0.006548071873498129,39
2025-12-23,2,1,3-6-2,0.0065140830844408,40
2025-12-23,2,1,2-1-5,0.005990242550220334,41
2025-12-23,2,1,2-4-6,0.0059892304612153184,42
2025-12-23,2,1,6-4-1,0.005900440709179452,43
2025-12-23,2,1,2-3-4,0.005644299053675966,44
2025-12-23,2,1,4-6-1,0.005544916704938377,45
2025-12-23,2,1,6-2-4,0.0055115838843411745,46
2025-12-23,2,1,2-4-3,0.005296828156192773,47
2025-12-23,2,1,3-4-1,0.005027932039673157,48
2025-12-23,2,1,4-3-1,0.004809404008472232,49
2025-12-23,2,1,4-2-6,0.004737449402136807,50
2025-12-23,2,1,3-2-4,0.004667471918686075,51
2025-12-23,2,1,4-2-3,0.004189762865909983,52
2025-12-23,2,1,6-4-2,0.004163893703514725,53
2025-12-23,2,1,1-5-2,0.004066536693373828,54
2025-12-23,2,1,4-6-2,0.003913003264025228,55
2025-12-23,2,1,3-4-2,0.00354817133051176,56
2025-12-23,2,1,4-3-2,0.0033939578508739754,57
2025-12-23,2,1,2-5-1,0.0028927685830214267,58
2025-12-23,2,1,5-1-2,0.0025419290032720394,59
2025-12-23,2,1,1-6-5,0.0025063971173366795,60
2025-12-23,2,1,1-3-5,0.002147704478185519,61
2025-12-23,2,1,5-2-1,0.0021399271045643856,62
2025-12-23,2,1,1-5-6,0.0020089890364194474,63
2025-12-23,2,1,6-3-4,0.0019167329385852293,64
2025-12-23,2,1,3-6-4,0.0018830867170664947,65
2025-12-23,2,1,6-4-3,0.0018192708639679046,66
2025-12-23,2,1,6-1-5,0.0017826508881086803,67
2025-12-23,2,1,1-5-3,0.0017767340499750648,68
2025-12-23,2,1,3-4-6,0.0017529012621356533,69
2025-12-23,2,1,4-6-3,0.0017096528719845675,70
2025-12-23,2,1,4-3-6,0.0016767152559045465,71
2025-12-23,2,1,3-1-5,0.0015007199432389518,72
2025-12-23,2,1,1-4-5,0.0013151356157829854,73
2025-12-23,2,1,5-1-6,0.0012557878814302124,74
2025-12-23,2,1,2-6-5,0.0012108023395333847,75
2025-12-23,2,1,1-5-4,0.0011755516674397974,76
2025-12-23,2,1,5-1-3,0.0011106088923510012,77
2025-12-23,2,1,2-3-5,0.001043685932476789,78
