開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2021-06-30,5,2-1-3,1-3-4,0.03042582910334145,False,1-3-4(0.0304) / 3-1-4(0.0304) / 1-4-3(0.0274) / 3-4-1(0.0273) / 1-3-2(0.0263) / 3-1-2(0.0262) / 4-1-3(0.0254) / 4-3-1(0.0254) / 1-2-3(0.0226) / 3-2-1(0.0225)
2021-06-30,6,1-3-5,1-3-4,0.1532661000242759,False,1-3-4(0.1533) / 1-3-6(0.1142) / 1-3-5(0.0852) / 1-4-3(0.0677) / 3-1-4(0.0655) / 1-3-2(0.0585) / 3-1-6(0.0488) / 1-6-3(0.0484) / 3-1-5(0.0364) / 1-5-3(0.0351)
2021-06-30,7,1-6-3,1-4-5,0.1322906198540957,False,1-4-5(0.1323) / 4-1-5(0.1079) / 1-5-4(0.0678) / 1-4-6(0.0581) / 1-4-3(0.0505) / 4-1-6(0.0474) / 4-5-1(0.0431) / 5-1-4(0.0420) / 4-1-3(0.0412) / 5-4-1(0.0327)
2021-06-30,8,2-4-1,1-4-2,0.24761684727631142,False,1-4-2(0.2476) / 1-2-4(0.2177) / 4-1-2(0.0754) / 2-1-4(0.0648) / 1-4-3(0.0393) / 1-4-5(0.0350) / 1-2-3(0.0291) / 1-2-5(0.0259) / 1-3-4(0.0225) / 1-5-4(0.0199)
2021-06-30,9,4-5-1,1-2-4,0.1294600108021566,False,1-2-4(0.1295) / 1-4-2(0.1149) / 1-2-3(0.0864) / 1-3-2(0.0671) / 1-4-3(0.0610) / 1-3-4(0.0533) / 2-1-4(0.0443) / 4-1-2(0.0383) / 1-2-5(0.0297) / 2-1-3(0.0296)
2021-06-30,10,1-2-3,1-3-2,0.15653102402015437,False,1-3-2(0.1565) / 1-2-3(0.1142) / 1-3-5(0.0985) / 1-3-4(0.0656) / 1-5-3(0.0641) / 3-1-2(0.0404) / 1-4-3(0.0402) / 1-2-5(0.0395) / 1-5-2(0.0352) / 2-1-3(0.0280)
2021-06-30,11,2-1-5,1-3-6,0.058700373686684744,False,1-3-6(0.0587) / 1-3-2(0.0552) / 1-6-3(0.0477) / 1-2-3(0.0442) / 1-3-4(0.0411) / 1-3-5(0.0405) / 1-4-3(0.0311) / 1-5-3(0.0306) / 3-1-6(0.0302) / 3-1-2(0.0284)
2021-06-30,12,6-1-3,1-6-4,0.07379355692734231,False,1-6-4(0.0738) / 1-4-6(0.0690) / 1-6-3(0.0516) / 1-6-2(0.0456) / 1-3-6(0.0436) / 1-4-3(0.0409) / 1-2-6(0.0376) / 1-3-4(0.0369) / 1-4-2(0.0362) / 1-2-4(0.0319)
2021-07-01,1,3-4-5,3-1-5,0.07647526287658257,False,3-1-5(0.0765) / 1-3-5(0.0724) / 3-1-2(0.0686) / 1-3-2(0.0650) / 3-5-1(0.0518) / 1-5-3(0.0458) / 3-2-1(0.0450) / 1-2-3(0.0399) / 5-3-1(0.0398) / 5-1-3(0.0371)
2021-07-01,2,3-5-1,1-2-3,0.04430246262326037,False,1-2-3(0.0443) / 1-2-4(0.0438) / 1-3-2(0.0406) / 1-4-2(0.0401) / 2-1-3(0.0374) / 2-1-4(0.0370) / 1-3-4(0.0328) / 1-4-3(0.0327) / 3-1-2(0.0326) / 4-1-2(0.0321)
2021-07-01,3,4-5-6,1-4-3,0.038936594541579085,False,1-4-3(0.0389) / 4-1-3(0.0388) / 1-3-4(0.0334) / 4-3-1(0.0331) / 3-1-4(0.0301) / 3-4-1(0.0300) / 1-4-6(0.0283) / 4-1-6(0.0282) / 1-6-4(0.0222) / 4-6-1(0.0220)
2021-07-01,4,1-3-2,1-2-3,0.06289605209076608,False,1-2-3(0.0629) / 2-1-3(0.0614) / 1-3-2(0.0482) / 2-3-1(0.0455) / 3-1-2(0.0403) / 3-2-1(0.0390) / 1-2-6(0.0292) / 2-1-6(0.0285) / 1-2-5(0.0260) / 2-1-5(0.0254)
2021-07-01,5,6-5-1,5-2-1,0.0381312567675306,False,5-2-1(0.0381) / 2-5-1(0.0366) / 5-1-2(0.0341) / 5-2-6(0.0331) / 2-5-6(0.0317) / 2-1-5(0.0309) / 1-5-2(0.0305) / 1-2-5(0.0288) / 5-6-2(0.0283) / 2-6-5(0.0257)
2021-07-01,6,1-4-3,1-2-4,0.20461149117785948,False,1-2-4(0.2046) / 1-2-3(0.1364) / 2-1-4(0.0978) / 1-4-2(0.0897) / 2-1-3(0.0652) / 1-3-2(0.0557) / 1-2-5(0.0377) / 4-1-2(0.0351) / 1-2-6(0.0277) / 3-1-2(0.0213)
2021-07-01,8,1-3-6,1-2-5,0.11290087802024373,False,1-2-5(0.1129) / 1-2-4(0.0947) / 1-5-2(0.0865) / 1-4-2(0.0692) / 1-2-3(0.0515) / 1-5-4(0.0406) / 1-4-5(0.0388) / 2-1-5(0.0372) / 1-3-2(0.0339) / 1-2-6(0.0315)
2021-07-01,9,4-2-5,1-3-4,0.08307796583656545,False,1-3-4(0.0831) / 1-4-3(0.0718) / 1-3-2(0.0699) / 1-2-3(0.0570) / 3-1-4(0.0502) / 1-4-2(0.0446) / 3-1-2(0.0422) / 1-2-4(0.0421) / 4-1-3(0.0410) / 2-1-3(0.0317)
2021-07-01,10,1-6-4,1-6-2,0.07374668190463654,False,1-6-2(0.0737) / 1-2-6(0.0591) / 1-6-5(0.0458) / 1-6-3(0.0430) / 1-6-4(0.0428) / 6-1-2(0.0406) / 1-5-6(0.0331) / 1-3-6(0.0308) / 1-4-6(0.0306) / 2-1-6(0.0300)
2021-07-01,11,1-4-6,1-4-2,0.086760860334129,False,1-4-2(0.0868) / 1-4-3(0.0783) / 1-2-4(0.0762) / 1-3-4(0.0666) / 1-2-3(0.0500) / 1-3-2(0.0485) / 1-4-6(0.0428) / 1-6-4(0.0322) / 4-1-2(0.0299) / 1-2-6(0.0273)
2021-07-01,12,1-4-3,1-3-4,0.14118552371319673,False,1-3-4(0.1412) / 1-4-3(0.1073) / 1-3-2(0.0848) / 3-1-4(0.0776) / 1-2-3(0.0553) / 4-1-3(0.0540) / 3-1-2(0.0466) / 1-4-2(0.0408) / 1-2-4(0.0350) / 3-4-1(0.0273)
2021-07-02,1,4-1-5,1-4-6,0.058289473711867094,False,1-4-6(0.0583) / 1-6-4(0.0487) / 1-4-5(0.0420) / 4-1-6(0.0410) / 1-4-2(0.0336) / 1-5-4(0.0324) / 6-1-4(0.0315) / 4-1-5(0.0296) / 1-2-4(0.0248) / 1-4-3(0.0244)
2021-07-02,2,3-1-2,3-1-2,0.054649975823030404,True,3-1-2(0.0546) / 3-1-5(0.0501) / 3-2-1(0.0465) / 3-5-1(0.0416) / 1-3-2(0.0387) / 1-3-5(0.0355) / 3-1-4(0.0330) / 2-3-1(0.0305) / 3-2-5(0.0288) / 3-5-2(0.0280)
2021-07-02,3,1-2-5,1-2-3,0.06586359659124404,False,1-2-3(0.0659) / 1-3-2(0.0586) / 1-2-4(0.0441) / 2-1-3(0.0440) / 3-1-2(0.0371) / 1-4-2(0.0350) / 1-3-4(0.0301) / 2-1-4(0.0294) / 1-4-3(0.0268) / 1-2-6(0.0263)
2021-07-02,4,4-1-6,1-5-3,0.05970729601324154,False,1-5-3(0.0597) / 1-5-4(0.0592) / 1-3-5(0.0587) / 1-4-5(0.0580) / 1-3-4(0.0551) / 1-4-3(0.0549) / 1-5-2(0.0442) / 1-3-2(0.0412) / 1-4-2(0.0407) / 1-2-5(0.0404)
2021-07-02,5,2-5-6,1-2-5,0.11640986082737546,False,1-2-5(0.1164) / 1-5-2(0.1083) / 2-1-5(0.0590) / 5-1-2(0.0536) / 1-2-3(0.0445) / 1-5-3(0.0363) / 1-2-6(0.0349) / 1-3-2(0.0316) / 1-5-6(0.0284) / 1-3-5(0.0277)
2021-07-02,6,4-5-1,1-3-4,0.051031712865307874,False,1-3-4(0.0510) / 3-1-4(0.0505) / 1-3-5(0.0416) / 3-1-5(0.0412) / 1-4-3(0.0368) / 3-4-1(0.0358) / 1-3-2(0.0318) / 3-1-2(0.0315) / 4-1-3(0.0299) / 4-3-1(0.0295)
2021-07-02,7,2-1-6,1-2-6,0.1186287836156581,False,1-2-6(0.1186) / 1-2-3(0.0883) / 1-6-2(0.0868) / 1-2-4(0.0720) / 1-3-2(0.0605) / 1-2-5(0.0478) / 1-4-2(0.0477) / 1-6-3(0.0321) / 1-5-2(0.0302) / 1-3-6(0.0301)
2021-07-02,8,1-2-4,1-2-4,0.21927786399629212,True,1-2-4(0.2193) / 1-4-2(0.1054) / 1-2-3(0.0993) / 1-2-6(0.0885) / 1-2-5(0.0714) / 2-1-4(0.0529) / 1-3-2(0.0426) / 1-6-2(0.0376) / 1-5-2(0.0299) / 2-1-3(0.0239)
2021-07-02,9,1-3-6,1-2-3,0.03581008230481383,False,1-2-3(0.0358) / 1-2-4(0.0334) / 1-3-2(0.0334) / 1-4-2(0.0306) / 1-2-6(0.0272) / 1-3-4(0.0252) / 2-1-3(0.0249) / 1-4-3(0.0247) / 1-6-2(0.0237) / 2-1-4(0.0232)
2021-07-02,10,1-3-2,2-1-3,0.030775210406672145,False,2-1-3(0.0308) / 1-2-3(0.0300) / 2-3-1(0.0283) / 1-3-2(0.0267) / 3-2-1(0.0260) / 3-1-2(0.0252) / 2-1-4(0.0211) / 1-2-4(0.0206) / 2-1-5(0.0176) / 2-4-1(0.0175)
2021-07-02,11,1-5-2,1-2-6,0.05912017538794154,False,1-2-6(0.0591) / 1-6-2(0.0579) / 1-2-4(0.0574) / 1-4-2(0.0558) / 1-6-4(0.0529) / 1-4-6(0.0524) / 1-2-5(0.0369) / 1-6-5(0.0339) / 1-4-5(0.0327) / 1-5-2(0.0322)
2021-07-02,12,6-3-5,1-6-3,0.0694610523140519,False,1-6-3(0.0695) / 1-3-6(0.0620) / 1-6-2(0.0535) / 1-2-6(0.0443) / 6-1-3(0.0374) / 1-3-2(0.0364) / 1-2-3(0.0337) / 1-6-4(0.0325) / 3-1-6(0.0320) / 6-1-2(0.0288)
2021-07-06,1,2-1-4,1-2-3,0.0901567446432323,False,1-2-3(0.0902) / 1-3-2(0.0845) / 1-2-6(0.0518) / 1-2-4(0.0444) / 1-3-6(0.0419) / 1-6-2(0.0415) / 2-1-3(0.0363) / 1-3-4(0.0360) / 1-6-3(0.0359) / 1-4-2(0.0346)
2021-07-06,2,3-6-4,3-2-1,0.05270137585222931,False,3-2-1(0.0527) / 2-3-1(0.0510) / 3-1-2(0.0492) / 1-3-2(0.0456) / 2-1-3(0.0454) / 1-2-3(0.0435) / 3-2-6(0.0302) / 2-3-6(0.0292) / 3-1-6(0.0247) / 3-6-2(0.0235)
2021-07-06,3,2-3-6,2-1-3,0.08514051239665923,False,2-1-3(0.0851) / 2-3-1(0.0792) / 1-2-3(0.0582) / 3-2-1(0.0524) / 2-1-5(0.0417) / 2-3-5(0.0338) / 2-1-6(0.0329) / 1-3-2(0.0322) / 2-5-1(0.0313) / 3-1-2(0.0312)
2021-07-06,4,1-4-5,1-4-2,0.11544678251736612,False,1-4-2(0.1154) / 1-2-4(0.0903) / 1-4-6(0.0671) / 1-4-5(0.0537) / 4-1-2(0.0518) / 1-6-4(0.0458) / 2-1-4(0.0378) / 1-5-4(0.0354) / 1-2-6(0.0322) / 4-1-6(0.0301)
2021-07-06,5,1-4-2,1-4-3,0.11282470100133203,False,1-4-3(0.1128) / 1-3-4(0.1069) / 1-4-2(0.0782) / 1-3-2(0.0669) / 1-2-4(0.0646) / 1-2-3(0.0583) / 4-1-3(0.0501) / 3-1-4(0.0467) / 4-1-2(0.0347) / 3-1-2(0.0292)
2021-07-06,6,1-2-3,1-2-3,0.11740585733317556,True,1-2-3(0.1174) / 1-3-2(0.1050) / 1-2-5(0.0514) / 2-1-3(0.0450) / 1-2-4(0.0415) / 3-1-2(0.0391) / 1-5-2(0.0371) / 1-2-6(0.0370) / 1-3-5(0.0368) / 1-3-4(0.0298)
2021-07-06,7,5-6-1,1-5-6,0.06831709045906387,False,1-5-6(0.0683) / 1-5-2(0.0673) / 1-6-5(0.0485) / 1-2-5(0.0476) / 1-5-3(0.0449) / 5-1-6(0.0441) / 5-1-2(0.0434) / 1-3-5(0.0295) / 5-1-3(0.0290) / 1-5-4(0.0286)
2021-07-06,8,1-4-2,1-2-3,0.09363481302986484,False,1-2-3(0.0936) / 1-3-2(0.0842) / 1-2-4(0.0742) / 1-4-2(0.0615) / 1-3-4(0.0535) / 1-4-3(0.0493) / 2-1-3(0.0477) / 3-1-2(0.0413) / 2-1-4(0.0378) / 4-1-2(0.0293)
2021-07-06,9,1-2-4,1-2-3,0.07795814093800991,False,1-2-3(0.0780) / 1-3-2(0.0724) / 1-2-5(0.0412) / 1-2-4(0.0401) / 2-1-3(0.0356) / 1-2-6(0.0353) / 1-5-2(0.0326) / 3-1-2(0.0323) / 1-3-5(0.0322) / 1-4-2(0.0315)
2021-07-06,10,1-4-2,1-4-3,0.07308668748560997,False,1-4-3(0.0731) / 1-3-4(0.0704) / 1-4-2(0.0487) / 1-4-5(0.0479) / 1-3-2(0.0427) / 1-3-5(0.0420) / 1-2-4(0.0418) / 1-5-4(0.0410) / 1-2-3(0.0381) / 1-5-3(0.0373)
2021-07-06,11,1-4-6,1-4-6,0.04801954008974149,True,1-4-6(0.0480) / 1-6-4(0.0468) / 1-4-3(0.0344) / 1-6-3(0.0312) / 1-3-4(0.0306) / 1-4-5(0.0295) / 1-4-2(0.0287) / 1-3-6(0.0285) / 1-6-5(0.0268) / 4-1-6(0.0262)
2021-07-06,12,2-5-1,1-2-5,0.12387117240002891,False,1-2-5(0.1239) / 1-5-2(0.1081) / 2-1-5(0.0706) / 5-1-2(0.0588) / 1-2-4(0.0469) / 1-2-3(0.0393) / 1-5-4(0.0325) / 1-4-2(0.0315) / 2-5-1(0.0291) / 5-2-1(0.0277)
2021-07-07,1,5-1-2,4-1-2,0.036865679610542844,False,4-1-2(0.0369) / 4-1-5(0.0357) / 4-2-1(0.0348) / 4-5-1(0.0334) / 1-4-2(0.0314) / 1-4-5(0.0305) / 4-2-5(0.0292) / 4-5-2(0.0289) / 2-4-1(0.0287) / 5-4-1(0.0273)
2021-07-07,2,3-2-6,3-1-4,0.048478163491889034,False,3-1-4(0.0485) / 1-3-4(0.0442) / 3-1-6(0.0417) / 3-4-1(0.0387) / 1-3-6(0.0380) / 3-6-1(0.0319) / 1-4-3(0.0314) / 4-3-1(0.0310) / 4-1-3(0.0276) / 1-6-3(0.0260)
2021-07-07,4,1-6-3,1-3-2,0.030992974459163027,False,1-3-2(0.0310) / 1-2-3(0.0303) / 3-1-2(0.0287) / 2-1-3(0.0277) / 1-3-6(0.0261) / 3-2-1(0.0253) / 2-3-1(0.0250) / 1-2-6(0.0243) / 3-1-6(0.0242) / 1-6-3(0.0241)
2021-07-07,5,1-4-3,1-4-3,0.1297451591371348,True,1-4-3(0.1297) / 1-3-4(0.1112) / 4-1-3(0.0942) / 3-1-4(0.0757) / 1-4-2(0.0566) / 4-3-1(0.0510) / 3-4-1(0.0478) / 4-1-2(0.0411) / 1-3-2(0.0385) / 1-2-4(0.0370)
2021-07-07,6,1-5-4,1-5-2,0.10519715607937957,False,1-5-2(0.1052) / 1-2-5(0.0917) / 1-5-3(0.0669) / 5-1-2(0.0590) / 1-3-5(0.0503) / 2-1-5(0.0490) / 1-2-3(0.0450) / 1-3-2(0.0389) / 5-1-3(0.0375) / 3-1-5(0.0254)
2021-07-07,7,1-2-5,1-4-2,0.06916950919812244,False,1-4-2(0.0692) / 1-2-4(0.0682) / 1-4-3(0.0632) / 1-3-4(0.0603) / 1-2-3(0.0603) / 1-3-2(0.0583) / 4-1-2(0.0326) / 2-1-4(0.0320) / 4-1-3(0.0298) / 2-1-3(0.0283)
2021-07-07,8,2-1-3,2-1-4,0.03794778677189014,False,2-1-4(0.0379) / 2-1-5(0.0351) / 1-2-4(0.0329) / 2-4-1(0.0323) / 1-2-5(0.0304) / 2-5-1(0.0293) / 4-2-1(0.0254) / 2-1-3(0.0249) / 1-4-2(0.0233) / 5-2-1(0.0228)
2021-07-07,9,1-5-4,1-3-4,0.06497947234796417,False,1-3-4(0.0650) / 1-4-3(0.0538) / 1-3-2(0.0527) / 1-3-5(0.0492) / 1-2-3(0.0416) / 1-5-3(0.0383) / 1-3-6(0.0357) / 3-1-4(0.0313) / 1-4-2(0.0266) / 1-6-3(0.0264)
2021-07-07,10,1-2-5,1-2-3,0.052204529963000804,False,1-2-3(0.0522) / 2-1-3(0.0455) / 1-3-2(0.0404) / 1-2-4(0.0398) / 2-1-4(0.0347) / 3-1-2(0.0306) / 2-3-1(0.0296) / 1-2-5(0.0295) / 1-4-2(0.0289) / 2-1-5(0.0257)
2021-07-07,11,2-4-1,1-4-2,0.09299213478045898,False,1-4-2(0.0930) / 1-2-4(0.0680) / 4-1-2(0.0590) / 1-4-3(0.0518) / 1-4-5(0.0509) / 2-1-4(0.0382) / 1-3-4(0.0334) / 4-1-3(0.0329) / 1-5-4(0.0327) / 4-1-5(0.0323)
2021-07-07,12,1-4-6,1-2-4,0.07649351925271966,False,1-2-4(0.0765) / 1-4-2(0.0761) / 1-2-3(0.0630) / 1-4-3(0.0620) / 1-3-2(0.0587) / 1-3-4(0.0580) / 1-2-5(0.0349) / 1-4-5(0.0343) / 1-5-2(0.0287) / 1-5-4(0.0284)
2021-07-08,1,2-1-6,2-1-6,0.057194822242510594,True,2-1-6(0.0572) / 2-6-1(0.0504) / 1-2-6(0.0408) / 2-1-5(0.0339) / 6-2-1(0.0338) / 2-1-3(0.0306) / 2-5-1(0.0262) / 2-1-4(0.0252) / 1-2-5(0.0242) / 1-6-2(0.0234)
2021-07-08,2,2-6-5,1-2-5,0.08116875110815,False,1-2-5(0.0812) / 2-1-5(0.0731) / 1-2-6(0.0528) / 2-1-6(0.0475) / 1-5-2(0.0469) / 2-5-1(0.0372) / 1-2-4(0.0363) / 1-2-3(0.0362) / 2-1-4(0.0327) / 2-1-3(0.0326)
2021-07-08,3,1-6-5,1-3-6,0.07423153817119922,False,1-3-6(0.0742) / 1-3-5(0.0624) / 1-3-4(0.0596) / 1-6-3(0.0578) / 1-5-3(0.0467) / 1-4-3(0.0442) / 3-1-6(0.0348) / 1-3-2(0.0319) / 3-1-5(0.0293) / 3-1-4(0.0280)
2021-07-08,4,1-5-6,1-4-3,0.06274789253500265,False,1-4-3(0.0627) / 1-4-5(0.0504) / 1-4-2(0.0491) / 1-3-4(0.0475) / 1-4-6(0.0423) / 1-5-4(0.0365) / 4-1-3(0.0360) / 1-2-4(0.0354) / 1-6-4(0.0298) / 4-1-5(0.0289)
2021-07-08,7,6-5-1,1-6-4,0.12720287979275882,False,1-6-4(0.1272) / 6-1-4(0.0862) / 1-6-2(0.0840) / 1-4-6(0.0732) / 6-1-2(0.0569) / 1-2-6(0.0444) / 4-1-6(0.0404) / 1-6-5(0.0399) / 6-4-1(0.0310) / 6-1-5(0.0271)
2021-07-08,8,1-2-5,1-3-2,0.07406113120671609,False,1-3-2(0.0741) / 1-3-5(0.0719) / 1-2-3(0.0609) / 1-5-3(0.0586) / 1-3-4(0.0423) / 3-1-2(0.0411) / 3-1-5(0.0400) / 1-2-5(0.0373) / 1-5-2(0.0370) / 2-1-3(0.0314)
2021-07-08,10,3-1-2,1-4-3,0.061355468903804236,False,1-4-3(0.0614) / 1-4-5(0.0528) / 1-3-4(0.0520) / 1-5-4(0.0431) / 1-4-6(0.0419) / 1-4-2(0.0343) / 1-6-4(0.0327) / 4-1-3(0.0308) / 1-3-5(0.0288) / 1-5-3(0.0277)
2021-07-08,11,1-4-6,1-4-2,0.04847020563825998,False,1-4-2(0.0485) / 1-2-4(0.0450) / 1-4-3(0.0442) / 1-3-4(0.0401) / 1-4-5(0.0396) / 1-5-4(0.0350) / 1-2-3(0.0326) / 1-3-2(0.0318) / 1-2-5(0.0292) / 1-4-6(0.0289)
2021-07-08,12,5-6-1,1-3-2,0.14256159744248814,False,1-3-2(0.1426) / 1-2-3(0.0965) / 1-3-5(0.0760) / 3-1-2(0.0596) / 1-3-4(0.0497) / 1-3-6(0.0462) / 1-5-3(0.0450) / 2-1-3(0.0366) / 3-1-5(0.0318) / 1-4-3(0.0280)
2021-07-09,1,2-4-3,3-1-2,0.037698270662080674,False,3-1-2(0.0377) / 1-3-2(0.0366) / 3-2-1(0.0364) / 2-3-1(0.0345) / 1-2-3(0.0339) / 2-1-3(0.0331) / 3-1-5(0.0253) / 1-3-5(0.0246) / 3-2-5(0.0226) / 3-5-1(0.0214)
2021-07-09,3,2-5-4,3-4-1,0.01837208540436488,False,3-4-1(0.0184) / 3-1-4(0.0180) / 4-3-1(0.0177) / 1-3-4(0.0171) / 4-1-3(0.0166) / 1-4-3(0.0163) / 3-4-2(0.0156) / 4-3-2(0.0151) / 3-4-5(0.0148) / 3-2-4(0.0146)
2021-07-09,4,1-5-2,1-2-4,0.06569688144899333,False,1-2-4(0.0657) / 1-4-2(0.0550) / 1-2-5(0.0512) / 2-1-4(0.0405) / 1-5-2(0.0401) / 1-2-3(0.0396) / 2-1-5(0.0315) / 4-1-2(0.0315) / 1-3-2(0.0296) / 1-4-5(0.0281)
2021-07-09,5,1-4-5,1-2-4,0.06354355682648762,False,1-2-4(0.0635) / 1-4-2(0.0629) / 1-2-3(0.0578) / 1-4-3(0.0558) / 1-3-2(0.0553) / 1-3-4(0.0540) / 1-2-6(0.0315) / 1-4-6(0.0304) / 2-1-4(0.0282) / 4-1-2(0.0279)
2021-07-09,6,1-5-6,1-2-6,0.08368249140407859,False,1-2-6(0.0837) / 1-6-2(0.0775) / 1-2-4(0.0706) / 1-4-2(0.0620) / 1-6-4(0.0543) / 1-4-6(0.0514) / 1-2-5(0.0408) / 1-5-2(0.0320) / 1-6-5(0.0314) / 2-1-6(0.0289)
2021-07-09,7,1-4-2,1-4-3,0.08733062786841284,False,1-4-3(0.0873) / 1-4-2(0.0812) / 1-3-4(0.0682) / 1-2-4(0.0621) / 4-1-3(0.0490) / 4-1-2(0.0455) / 1-3-2(0.0372) / 1-2-3(0.0365) / 3-1-4(0.0350) / 2-1-4(0.0316)
2021-07-09,8,1-5-6,1-2-3,0.09943086208033478,False,1-2-3(0.0994) / 1-3-2(0.0853) / 1-2-5(0.0575) / 1-2-6(0.0539) / 1-2-4(0.0450) / 1-5-2(0.0432) / 1-6-2(0.0401) / 1-3-5(0.0346) / 1-4-2(0.0326) / 1-3-6(0.0324)
2021-07-09,10,1-6-5,1-4-2,0.06606245394768752,False,1-4-2(0.0661) / 1-4-3(0.0621) / 1-4-6(0.0502) / 1-4-5(0.0496) / 4-1-2(0.0457) / 4-1-3(0.0430) / 1-2-4(0.0408) / 1-3-4(0.0380) / 4-1-6(0.0347) / 4-1-5(0.0343)
2021-07-09,11,3-1-4,1-3-4,0.08767474788906932,False,1-3-4(0.0877) / 1-3-2(0.0670) / 1-4-3(0.0630) / 1-3-5(0.0574) / 1-2-3(0.0454) / 3-1-4(0.0450) / 1-5-3(0.0379) / 1-3-6(0.0353) / 3-1-2(0.0344) / 3-1-5(0.0295)
2021-07-09,12,1-5-3,1-3-4,0.07157585246123851,False,1-3-4(0.0716) / 1-4-3(0.0673) / 1-3-5(0.0496) / 1-3-2(0.0426) / 1-5-3(0.0421) / 1-4-5(0.0399) / 1-5-4(0.0361) / 1-2-3(0.0351) / 1-4-2(0.0343) / 1-2-4(0.0300)
2021-07-10,1,1-3-4,4-3-1,0.04114524267976385,False,4-3-1(0.0411) / 3-4-1(0.0347) / 4-1-3(0.0344) / 4-3-6(0.0329) / 4-3-2(0.0280) / 3-4-6(0.0278) / 1-4-3(0.0262) / 4-6-3(0.0261) / 3-4-2(0.0236) / 3-1-4(0.0234)
2021-07-10,2,1-3-6,3-1-2,0.04221158878118717,False,3-1-2(0.0422) / 1-3-2(0.0390) / 3-2-1(0.0372) / 3-1-4(0.0327) / 2-3-1(0.0318) / 1-2-3(0.0309) / 1-3-4(0.0302) / 2-1-3(0.0286) / 3-4-1(0.0267) / 1-4-3(0.0223)
2021-07-10,3,1-2-4,1-4-5,0.08941679247127327,False,1-4-5(0.0894) / 1-4-2(0.0674) / 1-4-3(0.0665) / 1-5-4(0.0661) / 1-2-4(0.0469) / 1-3-4(0.0461) / 4-1-5(0.0391) / 1-4-6(0.0354) / 4-1-2(0.0295) / 4-1-3(0.0291)
2021-07-10,4,1-2-6,1-2-4,0.09439297441500023,False,1-2-4(0.0944) / 1-4-2(0.0940) / 1-2-3(0.0436) / 1-4-3(0.0430) / 1-2-6(0.0381) / 1-4-6(0.0377) / 1-3-2(0.0350) / 1-3-4(0.0347) / 1-2-5(0.0342) / 2-1-4(0.0342)
2021-07-10,5,1-4-6,1-4-5,0.10525724822439075,False,1-4-5(0.1053) / 1-5-4(0.0849) / 4-1-5(0.0578) / 1-4-6(0.0502) / 1-4-2(0.0439) / 5-1-4(0.0433) / 1-6-4(0.0339) / 1-2-4(0.0291) / 1-4-3(0.0284) / 4-1-6(0.0276)
2021-07-10,6,3-1-4,1-3-4,0.10196858950728593,False,1-3-4(0.1020) / 1-3-6(0.1010) / 1-3-2(0.0802) / 1-4-3(0.0604) / 1-6-3(0.0597) / 1-2-3(0.0457) / 3-1-4(0.0441) / 3-1-6(0.0437) / 1-3-5(0.0397) / 3-1-2(0.0347)
2021-07-10,7,1-2-3,1-2-3,0.15246741378508416,True,1-2-3(0.1525) / 1-3-2(0.0964) / 1-2-6(0.0817) / 1-2-4(0.0761) / 2-1-3(0.0638) / 1-6-2(0.0456) / 1-4-2(0.0420) / 3-1-2(0.0361) / 2-1-6(0.0342) / 2-1-4(0.0318)
2021-07-10,8,1-3-4,1-3-4,0.11521970180884175,True,1-3-4(0.1152) / 1-3-2(0.1036) / 1-4-3(0.0822) / 1-3-6(0.0748) / 1-2-3(0.0721) / 1-6-3(0.0490) / 1-4-2(0.0347) / 1-2-4(0.0338) / 3-1-4(0.0317) / 1-3-5(0.0310)
2021-07-10,9,1-2-5,1-4-3,0.060675101226037226,False,1-4-3(0.0607) / 1-4-2(0.0600) / 1-3-4(0.0585) / 1-2-4(0.0576) / 1-3-2(0.0525) / 1-2-3(0.0523) / 4-1-3(0.0308) / 4-1-2(0.0305) / 3-1-4(0.0293) / 2-1-4(0.0288)
2021-07-10,10,1-4-2,1-2-4,0.12959482521325072,False,1-2-4(0.1296) / 1-4-2(0.0836) / 1-2-3(0.0826) / 1-2-6(0.0639) / 1-2-5(0.0537) / 2-1-4(0.0492) / 1-3-2(0.0488) / 1-6-2(0.0365) / 2-1-3(0.0313) / 1-5-2(0.0302)
2021-07-10,11,1-3-5,1-3-2,0.14973530989039713,False,1-3-2(0.1497) / 1-2-3(0.1175) / 1-3-4(0.0746) / 1-3-5(0.0547) / 3-1-2(0.0537) / 1-4-3(0.0489) / 2-1-3(0.0399) / 1-2-4(0.0377) / 1-5-3(0.0344) / 1-4-2(0.0315)
2021-07-10,12,1-4-6,1-2-4,0.0688998459230411,False,1-2-4(0.0689) / 1-4-2(0.0634) / 1-2-3(0.0430) / 2-1-4(0.0371) / 1-3-2(0.0348) / 1-2-5(0.0333) / 4-1-2(0.0332) / 1-4-3(0.0325) / 1-2-6(0.0301) / 1-3-4(0.0286)
2021-07-11,1,2-1-6,2-1-6,0.07033091358129172,True,2-1-6(0.0703) / 1-2-6(0.0660) / 2-1-4(0.0635) / 1-2-4(0.0596) / 2-6-1(0.0387) / 2-1-3(0.0379) / 1-2-3(0.0356) / 2-4-1(0.0343) / 1-6-2(0.0337) / 2-1-5(0.0307)
