開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2023-02-24,11,1-3-2,1-2-3,0.1377194450736252,False,1-2-3(0.1377) / 1-3-2(0.1270) / 1-2-4(0.0732) / 1-3-4(0.0584) / 2-1-3(0.0548) / 1-4-2(0.0546) / 3-1-2(0.0495) / 1-4-3(0.0473) / 1-2-5(0.0352) / 2-1-4(0.0291)
2023-02-24,12,1-4-6,1-2-3,0.08707942389903174,False,1-2-3(0.0871) / 1-2-4(0.0830) / 1-3-2(0.0796) / 1-4-2(0.0746) / 1-3-4(0.0604) / 1-4-3(0.0594) / 1-2-6(0.0335) / 1-2-5(0.0324) / 1-6-2(0.0253) / 1-5-2(0.0244)
2023-02-25,1,1-2-3,1-2-3,0.16035084152734608,True,1-2-3(0.1604) / 1-3-2(0.1000) / 2-1-3(0.0942) / 1-2-4(0.0855) / 3-1-2(0.0504) / 2-1-4(0.0502) / 1-4-2(0.0460) / 2-3-1(0.0303) / 1-2-6(0.0269) / 3-2-1(0.0260)
2023-02-25,2,2-5-3,1-3-2,0.06051777892658238,False,1-3-2(0.0605) / 1-2-3(0.0573) / 1-3-4(0.0469) / 1-4-3(0.0409) / 1-2-4(0.0390) / 3-1-2(0.0379) / 1-4-2(0.0359) / 2-1-3(0.0351) / 3-1-4(0.0294) / 1-3-5(0.0269)
2023-02-25,3,1-5-2,1-2-5,0.08344650053878118,False,1-2-5(0.0834) / 1-2-6(0.0758) / 1-5-2(0.0708) / 1-6-2(0.0625) / 1-5-6(0.0438) / 1-6-5(0.0425) / 1-2-3(0.0418) / 2-1-5(0.0373) / 2-1-6(0.0339) / 1-3-2(0.0305)
2023-02-25,4,1-2-3,1-4-5,0.06872227823577005,False,1-4-5(0.0687) / 1-5-4(0.0629) / 1-4-3(0.0569) / 1-3-4(0.0491) / 1-5-3(0.0421) / 1-3-5(0.0397) / 4-1-5(0.0359) / 5-1-4(0.0319) / 4-1-3(0.0298) / 1-4-2(0.0280)
2023-02-25,5,3-5-1,1-3-6,0.09634580222290592,False,1-3-6(0.0963) / 1-6-3(0.0785) / 3-1-6(0.0717) / 6-1-3(0.0533) / 3-6-1(0.0392) / 1-3-4(0.0367) / 6-3-1(0.0358) / 1-3-2(0.0329) / 3-1-4(0.0273) / 3-1-2(0.0245)
2023-02-25,6,1-4-3,1-3-4,0.143567976140827,False,1-3-4(0.1436) / 1-4-3(0.1054) / 3-1-4(0.0735) / 1-3-2(0.0674) / 4-1-3(0.0491) / 1-3-5(0.0470) / 1-2-3(0.0411) / 3-1-2(0.0345) / 1-4-2(0.0292) / 1-5-3(0.0274)
2023-02-25,7,2-3-1,1-2-3,0.1458589815151451,False,1-2-3(0.1459) / 2-1-3(0.1403) / 1-2-4(0.0947) / 2-1-4(0.0910) / 1-3-2(0.0542) / 2-3-1(0.0498) / 3-1-2(0.0346) / 1-4-2(0.0330) / 1-2-5(0.0330) / 3-2-1(0.0330)
2023-02-25,9,1-2-3,1-3-2,0.10036997930464167,False,1-3-2(0.1004) / 1-2-3(0.0830) / 1-3-4(0.0648) / 3-1-2(0.0603) / 1-4-3(0.0470) / 2-1-3(0.0464) / 3-1-4(0.0389) / 1-2-4(0.0372) / 1-4-2(0.0327) / 1-3-5(0.0286)
2023-02-25,10,5-4-2,1-2-4,0.10494081125727552,False,1-2-4(0.1049) / 1-4-2(0.0771) / 2-1-4(0.0611) / 1-2-5(0.0576) / 1-2-6(0.0540) / 4-1-2(0.0401) / 1-5-2(0.0369) / 1-6-2(0.0343) / 2-1-5(0.0335) / 2-1-6(0.0314)
2023-02-25,11,1-4-5,1-4-2,0.07695830033116322,False,1-4-2(0.0770) / 1-4-5(0.0631) / 1-2-4(0.0627) / 1-4-6(0.0555) / 1-5-4(0.0490) / 1-6-4(0.0420) / 4-1-2(0.0328) / 1-4-3(0.0320) / 1-2-5(0.0308) / 1-5-2(0.0294)
2023-02-25,12,1-3-5,1-2-3,0.07364728966584644,False,1-2-3(0.0736) / 1-3-2(0.0640) / 1-2-5(0.0627) / 1-5-2(0.0522) / 1-2-4(0.0498) / 1-4-2(0.0395) / 1-3-5(0.0382) / 1-5-3(0.0365) / 2-1-3(0.0306) / 1-3-4(0.0303)
2023-02-28,1,2-6-1,1-2-5,0.06632261815235546,False,1-2-5(0.0663) / 1-5-2(0.0621) / 1-2-4(0.0566) / 1-4-2(0.0505) / 1-5-4(0.0447) / 1-4-5(0.0425) / 1-2-3(0.0391) / 1-3-2(0.0321) / 1-5-3(0.0309) / 2-1-5(0.0301)
2023-02-28,2,1-2-5,1-5-2,0.03780235355952881,False,1-5-2(0.0378) / 1-2-5(0.0336) / 5-1-2(0.0330) / 1-5-3(0.0293) / 2-1-5(0.0274) / 5-1-3(0.0256) / 1-5-4(0.0250) / 5-2-1(0.0246) / 1-3-5(0.0243) / 2-5-1(0.0229)
2023-02-28,3,1-3-4,1-4-5,0.03780835521430833,False,1-4-5(0.0378) / 1-5-4(0.0356) / 1-4-2(0.0322) / 4-1-5(0.0306) / 1-2-4(0.0289) / 5-1-4(0.0278) / 4-1-2(0.0261) / 1-5-2(0.0259) / 1-2-5(0.0247) / 2-1-4(0.0219)
2023-02-28,4,1-2-6,1-3-2,0.033455351431116324,False,1-3-2(0.0335) / 1-2-3(0.0321) / 1-3-5(0.0302) / 1-3-4(0.0283) / 1-5-3(0.0282) / 1-4-3(0.0260) / 1-2-5(0.0256) / 1-5-2(0.0248) / 1-2-4(0.0240) / 1-4-2(0.0229)
2023-02-28,5,1-2-3,1-2-3,0.06842804055745223,True,1-2-3(0.0684) / 1-3-2(0.0666) / 2-1-3(0.0568) / 3-1-2(0.0545) / 2-3-1(0.0422) / 3-2-1(0.0416) / 1-2-5(0.0265) / 1-3-5(0.0245) / 1-2-4(0.0224) / 2-1-5(0.0220)
2023-02-28,6,3-1-5,1-3-4,0.08774422975230863,False,1-3-4(0.0877) / 1-3-2(0.0718) / 3-1-4(0.0648) / 1-4-3(0.0626) / 3-1-2(0.0530) / 1-2-3(0.0485) / 4-1-3(0.0398) / 3-4-1(0.0316) / 2-1-3(0.0300) / 1-3-5(0.0274)
2023-02-28,7,3-2-4,2-1-4,0.11199180089547571,False,2-1-4(0.1120) / 1-2-4(0.0889) / 2-1-6(0.0679) / 2-1-3(0.0584) / 2-4-1(0.0574) / 1-2-6(0.0540) / 1-2-3(0.0464) / 1-4-2(0.0347) / 4-2-1(0.0346) / 2-6-1(0.0321)
2023-02-28,8,1-4-2,1-2-4,0.12498840979757468,False,1-2-4(0.1250) / 1-4-2(0.1070) / 1-2-3(0.0543) / 2-1-4(0.0471) / 1-2-6(0.0422) / 1-2-5(0.0415) / 4-1-2(0.0389) / 1-3-2(0.0378) / 1-4-3(0.0343) / 1-6-2(0.0284)
2023-02-28,9,3-1-2,1-3-5,0.06986455779542436,False,1-3-5(0.0699) / 1-3-2(0.0619) / 1-5-3(0.0615) / 1-2-3(0.0527) / 1-3-4(0.0468) / 1-5-2(0.0392) / 1-2-5(0.0379) / 1-4-3(0.0374) / 3-1-5(0.0303) / 1-5-4(0.0296)
2023-02-28,10,1-2-4,1-2-4,0.0968858977863411,True,1-2-4(0.0969) / 2-1-4(0.0704) / 1-4-2(0.0646) / 1-2-5(0.0570) / 1-2-3(0.0435) / 2-1-5(0.0414) / 4-1-2(0.0395) / 1-5-2(0.0339) / 2-1-3(0.0316) / 2-4-1(0.0316)
2023-02-28,11,1-2-3,1-2-3,0.08101230895338525,True,1-2-3(0.0810) / 1-3-2(0.0703) / 1-2-5(0.0664) / 1-5-2(0.0544) / 1-2-4(0.0417) / 1-3-5(0.0411) / 1-5-3(0.0388) / 2-1-3(0.0361) / 1-4-2(0.0312) / 3-1-2(0.0300)
2023-02-28,12,1-3-4,1-2-4,0.08165416359785303,False,1-2-4(0.0817) / 1-4-2(0.0732) / 1-2-3(0.0634) / 1-3-2(0.0531) / 1-2-5(0.0452) / 1-2-6(0.0427) / 1-4-3(0.0427) / 1-3-4(0.0399) / 1-5-2(0.0355) / 1-6-2(0.0333)
2023-03-01,1,3-1-6,1-2-3,0.044575504976763596,False,1-2-3(0.0446) / 2-1-3(0.0442) / 1-2-4(0.0392) / 2-1-4(0.0389) / 1-3-2(0.0351) / 2-3-1(0.0345) / 3-1-2(0.0300) / 1-4-2(0.0298) / 3-2-1(0.0297) / 2-4-1(0.0293)
2023-03-01,2,2-1-5,4-1-5,0.02672671013623194,False,4-1-5(0.0267) / 4-1-3(0.0244) / 4-5-1(0.0243) / 1-4-5(0.0237) / 4-3-1(0.0217) / 1-4-3(0.0216) / 5-4-1(0.0203) / 1-5-4(0.0185) / 4-1-2(0.0183) / 3-4-1(0.0179)
2023-03-01,3,2-3-1,3-1-2,0.03659260722961622,False,3-1-2(0.0366) / 3-1-6(0.0364) / 1-3-2(0.0340) / 1-3-6(0.0338) / 3-2-1(0.0290) / 3-6-1(0.0288) / 1-2-3(0.0245) / 1-6-3(0.0244) / 3-1-5(0.0237) / 2-3-1(0.0234)
2023-03-01,5,3-2-4,2-4-1,0.03838945362887232,False,2-4-1(0.0384) / 4-2-1(0.0368) / 2-1-4(0.0353) / 1-2-4(0.0321) / 4-1-2(0.0320) / 1-4-2(0.0303) / 2-4-6(0.0278) / 4-2-6(0.0267) / 2-6-4(0.0231) / 2-1-6(0.0212)
2023-03-01,6,1-2-4,1-4-2,0.11627600578971507,False,1-4-2(0.1163) / 1-4-3(0.1000) / 1-2-4(0.0861) / 1-3-4(0.0709) / 4-1-2(0.0569) / 4-1-3(0.0490) / 1-2-3(0.0413) / 1-3-2(0.0395) / 2-1-4(0.0385) / 3-1-4(0.0312)
2023-03-01,7,3-5-2,1-3-2,0.07560956377733803,False,1-3-2(0.0756) / 1-2-3(0.0653) / 1-3-5(0.0577) / 3-1-2(0.0505) / 1-5-3(0.0458) / 2-1-3(0.0409) / 3-1-5(0.0386) / 1-2-5(0.0367) / 1-5-2(0.0337) / 1-3-4(0.0283)
2023-03-01,8,1-4-5,1-3-2,0.11379189287557913,False,1-3-2(0.1138) / 1-3-4(0.1002) / 1-2-3(0.0914) / 1-4-3(0.0773) / 1-2-4(0.0509) / 1-4-2(0.0489) / 3-1-2(0.0434) / 3-1-4(0.0382) / 2-1-3(0.0330) / 1-3-6(0.0295)
2023-03-01,9,1-5-3,1-2-3,0.13199999638443283,False,1-2-3(0.1320) / 1-3-2(0.1055) / 2-1-3(0.0666) / 1-2-5(0.0575) / 3-1-2(0.0497) / 1-5-2(0.0373) / 1-2-4(0.0330) / 1-2-6(0.0323) / 1-3-5(0.0310) / 2-1-5(0.0290)
2023-03-01,10,1-6-3,1-6-3,0.14185789413662023,True,1-6-3(0.1419) / 1-3-6(0.1049) / 1-6-4(0.0768) / 6-1-3(0.0528) / 1-4-6(0.0490) / 1-6-5(0.0452) / 1-6-2(0.0423) / 3-1-6(0.0364) / 1-3-4(0.0322) / 6-1-4(0.0285)
2023-03-01,11,1-2-5,1-4-2,0.07789500155523064,False,1-4-2(0.0779) / 1-4-3(0.0772) / 1-2-4(0.0637) / 1-3-4(0.0630) / 1-4-6(0.0533) / 1-4-5(0.0411) / 1-6-4(0.0403) / 1-2-3(0.0368) / 1-3-2(0.0367) / 1-5-4(0.0300)
2023-03-01,12,1-2-3,1-2-4,0.0967790523253236,False,1-2-4(0.0968) / 1-4-2(0.0942) / 1-2-3(0.0743) / 1-4-3(0.0682) / 1-3-2(0.0657) / 1-3-4(0.0619) / 2-1-4(0.0369) / 4-1-2(0.0357) / 2-1-3(0.0283) / 4-1-3(0.0258)
2023-03-02,1,1-2-6,1-4-3,0.04020660576020909,False,1-4-3(0.0402) / 4-1-3(0.0383) / 1-3-4(0.0350) / 4-3-1(0.0313) / 3-1-4(0.0306) / 3-4-1(0.0287) / 1-4-2(0.0279) / 4-1-2(0.0266) / 1-2-4(0.0220) / 4-2-1(0.0198)
2023-03-02,2,3-6-5,1-3-2,0.04277105293924758,False,1-3-2(0.0428) / 1-2-3(0.0421) / 1-3-4(0.0396) / 1-4-3(0.0380) / 1-2-4(0.0371) / 1-4-2(0.0362) / 1-3-6(0.0284) / 1-2-6(0.0266) / 1-6-3(0.0252) / 1-4-6(0.0241)
2023-03-02,3,2-4-3,2-4-1,0.04207171665364968,False,2-4-1(0.0421) / 2-4-3(0.0415) / 4-2-1(0.0391) / 4-2-3(0.0386) / 2-1-4(0.0369) / 2-3-4(0.0362) / 1-2-4(0.0317) / 4-1-2(0.0312) / 3-2-4(0.0310) / 4-3-2(0.0306)
2023-03-02,4,1-5-2,1-2-6,0.029008508739574966,False,1-2-6(0.0290) / 1-6-2(0.0260) / 2-1-6(0.0256) / 1-2-3(0.0228) / 6-1-2(0.0214) / 1-2-5(0.0210) / 2-1-3(0.0202) / 2-6-1(0.0196) / 1-3-2(0.0192) / 1-2-4(0.0189)
2023-03-02,6,4-3-5,1-4-3,0.09932463406277492,False,1-4-3(0.0993) / 1-3-4(0.0937) / 4-1-3(0.0654) / 3-1-4(0.0603) / 4-3-1(0.0345) / 3-4-1(0.0337) / 1-4-5(0.0328) / 1-3-5(0.0279) / 1-4-2(0.0266) / 1-5-4(0.0229)
2023-03-02,7,4-5-6,5-1-2,0.048263468942545205,False,5-1-2(0.0483) / 1-5-2(0.0431) / 5-1-4(0.0385) / 5-2-1(0.0349) / 1-5-4(0.0344) / 5-1-6(0.0299) / 5-1-3(0.0289) / 1-2-5(0.0271) / 1-5-6(0.0267) / 5-4-1(0.0266)
2023-03-02,8,1-4-2,1-2-4,0.14931842106211796,False,1-2-4(0.1493) / 1-4-2(0.0946) / 2-1-4(0.0872) / 1-2-3(0.0554) / 4-1-2(0.0475) / 1-2-5(0.0427) / 1-2-6(0.0415) / 2-1-3(0.0324) / 1-3-2(0.0291) / 2-4-1(0.0284)
2023-03-02,9,5-2-4,2-6-1,0.025595479145068472,False,2-6-1(0.0256) / 2-1-6(0.0250) / 6-2-1(0.0238) / 1-2-6(0.0229) / 2-6-3(0.0226) / 2-3-6(0.0213) / 6-1-2(0.0211) / 6-2-3(0.0210) / 2-1-3(0.0209) / 1-6-2(0.0207)
2023-03-02,10,1-5-4,1-5-2,0.0709206175006245,False,1-5-2(0.0709) / 1-2-5(0.0684) / 1-5-3(0.0684) / 1-3-5(0.0651) / 1-2-3(0.0600) / 1-3-2(0.0592) / 1-5-4(0.0356) / 1-2-4(0.0312) / 1-3-4(0.0297) / 1-4-5(0.0291)
2023-03-02,11,1-2-5,1-2-3,0.06449717905246458,False,1-2-3(0.0645) / 1-3-2(0.0636) / 1-2-5(0.0574) / 1-3-5(0.0548) / 1-5-2(0.0543) / 1-5-3(0.0525) / 2-1-3(0.0327) / 3-1-2(0.0321) / 2-1-5(0.0291) / 3-1-5(0.0276)
2023-03-02,12,1-3-2,1-3-4,0.0734659477054154,False,1-3-4(0.0735) / 1-4-3(0.0721) / 1-3-2(0.0629) / 1-2-3(0.0587) / 1-4-2(0.0586) / 1-2-4(0.0557) / 1-3-5(0.0426) / 1-4-5(0.0397) / 1-5-3(0.0363) / 1-5-4(0.0345)
2023-03-03,2,1-3-2,1-3-2,0.05917165289396893,True,1-3-2(0.0592) / 1-3-5(0.0520) / 1-3-4(0.0513) / 3-1-2(0.0421) / 1-2-3(0.0416) / 3-1-5(0.0370) / 3-1-4(0.0365) / 1-5-3(0.0356) / 1-4-3(0.0350) / 1-3-6(0.0291)
2023-03-03,3,2-4-6,2-5-3,0.03286903705528572,False,2-5-3(0.0329) / 2-3-5(0.0326) / 2-5-1(0.0323) / 2-1-5(0.0317) / 2-3-1(0.0313) / 5-2-3(0.0312) / 2-1-3(0.0311) / 3-2-5(0.0308) / 5-2-1(0.0306) / 1-2-5(0.0298)
2023-03-03,4,4-1-5,4-1-2,0.031142257639413293,False,4-1-2(0.0311) / 4-2-1(0.0292) / 4-1-6(0.0263) / 4-1-5(0.0243) / 4-6-1(0.0236) / 1-4-2(0.0234) / 4-5-1(0.0215) / 2-4-1(0.0211) / 4-1-3(0.0203) / 4-2-6(0.0203)
2023-03-03,5,1-2-5,1-3-5,0.04969916839462291,False,1-3-5(0.0497) / 1-3-2(0.0448) / 1-5-3(0.0435) / 1-2-3(0.0382) / 1-3-6(0.0349) / 1-3-4(0.0322) / 1-6-3(0.0283) / 3-1-5(0.0280) / 1-5-2(0.0268) / 1-2-5(0.0261)
2023-03-03,6,1-3-4,1-3-4,0.17343628086377808,True,1-3-4(0.1734) / 1-4-3(0.1335) / 1-3-2(0.0722) / 3-1-4(0.0499) / 1-3-5(0.0455) / 1-2-3(0.0451) / 1-3-6(0.0440) / 4-1-3(0.0367) / 1-4-2(0.0352) / 1-2-4(0.0285)
2023-03-03,7,3-1-6,3-1-4,0.12347578711296012,False,3-1-4(0.1235) / 1-3-4(0.0915) / 3-4-1(0.0707) / 3-1-6(0.0601) / 3-1-2(0.0513) / 1-3-6(0.0445) / 4-3-1(0.0419) / 1-3-2(0.0380) / 1-4-3(0.0363) / 3-6-1(0.0302)
2023-03-03,8,1-4-2,1-2-4,0.13951916074444673,False,1-2-4(0.1395) / 1-4-2(0.1155) / 1-2-3(0.0768) / 2-1-4(0.0548) / 1-3-2(0.0535) / 1-4-3(0.0451) / 4-1-2(0.0433) / 1-3-4(0.0379) / 1-2-6(0.0308) / 2-1-3(0.0302)
2023-03-03,9,1-3-4,1-3-5,0.138899852105232,False,1-3-5(0.1389) / 1-5-3(0.1325) / 1-3-2(0.0601) / 1-5-2(0.0524) / 1-3-4(0.0459) / 1-2-3(0.0449) / 1-2-5(0.0410) / 1-5-4(0.0400) / 3-1-5(0.0372) / 5-1-3(0.0352)
2023-03-03,10,1-4-3,1-4-3,0.09584878036199945,True,1-4-3(0.0958) / 1-3-4(0.0860) / 1-4-6(0.0619) / 1-6-4(0.0492) / 1-4-2(0.0453) / 1-3-6(0.0432) / 1-6-3(0.0383) / 1-4-5(0.0346) / 1-2-4(0.0341) / 4-1-3(0.0325)
2023-03-03,11,1-3-4,1-3-6,0.05481693458700245,False,1-3-6(0.0548) / 1-6-3(0.0522) / 1-3-5(0.0431) / 1-3-2(0.0419) / 1-5-3(0.0386) / 1-2-3(0.0372) / 1-6-5(0.0355) / 1-6-2(0.0345) / 1-3-4(0.0343) / 1-5-6(0.0333)
2023-03-03,12,1-5-2,1-5-2,0.12252706492550333,True,1-5-2(0.1225) / 1-2-5(0.0813) / 1-5-3(0.0792) / 1-5-6(0.0638) / 5-1-2(0.0488) / 1-5-4(0.0487) / 1-3-5(0.0482) / 1-6-5(0.0377) / 5-1-3(0.0315) / 2-1-5(0.0293)
2023-03-04,1,1-4-2,1-3-2,0.0426162544350247,False,1-3-2(0.0426) / 3-1-2(0.0410) / 1-3-5(0.0329) / 1-3-4(0.0320) / 3-1-5(0.0317) / 3-1-4(0.0309) / 1-2-3(0.0301) / 3-2-1(0.0277) / 1-3-6(0.0265) / 3-1-6(0.0255)
2023-03-04,2,2-3-1,1-4-3,0.0414388883835402,False,1-4-3(0.0414) / 4-1-3(0.0404) / 1-3-4(0.0328) / 4-3-1(0.0309) / 1-4-2(0.0295) / 4-1-2(0.0287) / 3-1-4(0.0276) / 3-4-1(0.0267) / 1-4-6(0.0239) / 4-1-6(0.0232)
2023-03-04,3,4-2-6,4-1-2,0.03234103685384344,False,4-1-2(0.0323) / 1-4-2(0.0312) / 4-1-6(0.0301) / 1-4-6(0.0290) / 4-1-3(0.0263) / 1-4-3(0.0254) / 4-2-1(0.0243) / 4-1-5(0.0236) / 1-4-5(0.0228) / 1-2-4(0.0225)
2023-03-04,4,1-2-6,1-2-4,0.13381211737224735,False,1-2-4(0.1338) / 1-4-2(0.0927) / 1-2-6(0.0867) / 1-2-3(0.0553) / 1-6-2(0.0546) / 1-2-5(0.0501) / 2-1-4(0.0452) / 1-3-2(0.0328) / 1-5-2(0.0295) / 2-1-6(0.0293)
2023-03-04,5,1-2-5,1-2-6,0.11758797429553221,False,1-2-6(0.1176) / 1-6-2(0.0871) / 1-2-3(0.0761) / 2-1-6(0.0534) / 1-3-2(0.0507) / 1-2-5(0.0427) / 6-1-2(0.0363) / 1-2-4(0.0361) / 2-1-3(0.0346) / 1-6-3(0.0311)
2023-03-04,6,1-4-3,1-4-3,0.07052770241143244,True,1-4-3(0.0705) / 1-3-4(0.0680) / 1-4-5(0.0506) / 1-3-5(0.0446) / 1-5-4(0.0440) / 1-4-2(0.0421) / 1-5-3(0.0402) / 1-3-2(0.0371) / 1-2-4(0.0352) / 4-1-3(0.0324)
2023-03-04,7,1-6-2,1-6-5,0.09720748045147197,False,1-6-5(0.0972) / 1-6-2(0.0762) / 1-5-6(0.0626) / 6-1-5(0.0558) / 1-2-6(0.0467) / 1-6-4(0.0462) / 1-6-3(0.0442) / 6-1-2(0.0437) / 5-1-6(0.0308) / 6-1-4(0.0265)
2023-03-04,8,1-3-5,1-3-4,0.09399033033685865,False,1-3-4(0.0940) / 1-3-2(0.0839) / 1-3-6(0.0737) / 1-4-3(0.0720) / 1-2-3(0.0626) / 1-6-3(0.0536) / 1-3-5(0.0494) / 1-5-3(0.0339) / 1-4-2(0.0325) / 1-2-4(0.0316)
2023-03-04,9,1-2-3,1-3-2,0.15113682794221683,False,1-3-2(0.1511) / 1-2-3(0.1352) / 1-3-4(0.0603) / 3-1-2(0.0561) / 2-1-3(0.0489) / 1-3-5(0.0451) / 1-2-4(0.0444) / 1-4-3(0.0415) / 1-4-2(0.0342) / 1-2-5(0.0333)
2023-03-04,10,4-1-6,1-4-2,0.07819160470844187,False,1-4-2(0.0782) / 1-2-4(0.0733) / 1-4-3(0.0694) / 1-3-4(0.0625) / 1-2-3(0.0556) / 1-3-2(0.0534) / 4-1-2(0.0320) / 2-1-4(0.0295) / 4-1-3(0.0284) / 1-4-5(0.0277)
2023-03-04,11,1-3-4,1-2-3,0.0792221799190773,False,1-2-3(0.0792) / 1-2-4(0.0777) / 1-3-2(0.0772) / 1-4-2(0.0752) / 1-3-4(0.0705) / 1-4-3(0.0700) / 1-2-5(0.0491) / 1-3-5(0.0446) / 1-4-5(0.0434) / 1-5-2(0.0422)
2023-03-04,12,1-3-6,1-2-4,0.08053042143956075,False,1-2-4(0.0805) / 1-2-3(0.0738) / 1-4-2(0.0670) / 1-3-2(0.0599) / 2-1-4(0.0424) / 1-4-3(0.0405) / 1-3-4(0.0394) / 2-1-3(0.0388) / 1-2-5(0.0350) / 4-1-2(0.0331)
2023-03-05,1,1-6-5,1-4-3,0.07470766252732995,False,1-4-3(0.0747) / 1-3-4(0.0669) / 1-4-2(0.0485) / 4-1-3(0.0459) / 3-1-4(0.0392) / 1-2-4(0.0382) / 1-3-2(0.0340) / 1-2-3(0.0300) / 4-1-2(0.0298) / 1-4-5(0.0260)
2023-03-05,2,1-2-3,1-2-4,0.03437427714383975,False,1-2-4(0.0344) / 1-4-2(0.0337) / 2-1-4(0.0298) / 4-1-2(0.0289) / 1-2-3(0.0260) / 1-4-3(0.0243) / 2-4-1(0.0241) / 4-2-1(0.0239) / 1-3-2(0.0234) / 2-1-3(0.0226)
2023-03-05,3,1-2-3,1-3-5,0.035116628414548275,False,1-3-5(0.0351) / 1-3-2(0.0349) / 1-5-3(0.0318) / 1-2-3(0.0316) / 3-1-5(0.0291) / 3-1-2(0.0290) / 5-1-3(0.0249) / 2-1-3(0.0247) / 1-5-2(0.0241) / 1-2-5(0.0240)
2023-03-05,4,1-4-6,1-3-2,0.03700588778646375,False,1-3-2(0.0370) / 1-2-3(0.0347) / 3-1-2(0.0309) / 1-3-5(0.0282) / 2-1-3(0.0279) / 1-5-3(0.0244) / 3-1-5(0.0235) / 3-2-1(0.0228) / 1-2-5(0.0224) / 2-3-1(0.0220)
2023-03-05,5,4-5-2,1-4-2,0.06632522982563889,False,1-4-2(0.0663) / 1-4-3(0.0631) / 1-2-4(0.0557) / 1-3-4(0.0523) / 1-4-5(0.0428) / 1-4-6(0.0393) / 1-2-3(0.0329) / 1-5-4(0.0328) / 1-3-2(0.0325) / 1-6-4(0.0297)
2023-03-05,6,2-1-4,1-2-3,0.11246633089888194,False,1-2-3(0.1125) / 2-1-3(0.0854) / 1-2-4(0.0673) / 1-3-2(0.0576) / 2-1-4(0.0511) / 1-2-5(0.0482) / 1-2-6(0.0445) / 2-1-5(0.0366) / 2-1-6(0.0338) / 3-1-2(0.0335)
2023-03-05,7,2-5-4,1-2-6,0.13080705539832968,False,1-2-6(0.1308) / 1-2-4(0.0800) / 2-1-6(0.0710) / 1-6-2(0.0695) / 1-2-5(0.0594) / 1-2-3(0.0578) / 2-1-4(0.0434) / 1-4-2(0.0392) / 2-1-5(0.0323) / 2-1-3(0.0314)
2023-03-05,8,4-1-3,1-4-3,0.1348343429729378,False,1-4-3(0.1348) / 1-3-4(0.1081) / 1-4-2(0.0744) / 1-2-4(0.0510) / 1-4-5(0.0503) / 4-1-3(0.0497) / 1-3-2(0.0392) / 3-1-4(0.0378) / 1-2-3(0.0335) / 1-5-4(0.0326)
2023-03-05,9,1-5-3,1-3-2,0.05547305946928701,False,1-3-2(0.0555) / 1-2-3(0.0541) / 1-3-4(0.0449) / 1-3-6(0.0428) / 1-4-3(0.0413) / 1-2-4(0.0407) / 1-6-3(0.0389) / 1-2-6(0.0387) / 1-4-2(0.0383) / 1-6-2(0.0361)
2023-03-05,10,1-2-4,1-2-4,0.10182071576582942,True,1-2-4(0.1018) / 1-4-2(0.0970) / 1-2-3(0.0869) / 1-3-2(0.0781) / 1-4-3(0.0742) / 1-3-4(0.0700) / 2-1-4(0.0288) / 1-2-6(0.0286) / 4-1-2(0.0272) / 2-1-3(0.0246)
2023-03-05,11,1-4-3,1-3-4,0.06837279058543189,False,1-3-4(0.0684) / 1-3-2(0.0641) / 1-4-3(0.0634) / 1-2-3(0.0582) / 1-4-2(0.0487) / 1-2-4(0.0477) / 1-3-5(0.0476) / 1-5-3(0.0401) / 1-4-5(0.0362) / 1-2-5(0.0333)
2023-03-05,12,1-4-3,1-2-3,0.07516872434034808,False,1-2-3(0.0752) / 1-3-2(0.0697) / 1-2-4(0.0647) / 1-4-2(0.0575) / 1-2-5(0.0521) / 1-3-4(0.0487) / 1-4-3(0.0467) / 1-5-2(0.0440) / 1-3-5(0.0392) / 1-5-3(0.0357)
2023-03-08,1,1-2-6,1-2-3,0.09966962568143169,False,1-2-3(0.0997) / 1-2-4(0.0988) / 1-2-6(0.0802) / 1-3-2(0.0666) / 1-4-2(0.0659) / 1-6-2(0.0514) / 2-1-3(0.0378) / 2-1-4(0.0375) / 2-1-6(0.0304) / 1-2-5(0.0266)
2023-03-08,2,1-2-3,1-3-2,0.050330361519596946,False,1-3-2(0.0503) / 3-1-2(0.0492) / 1-2-3(0.0445) / 3-2-1(0.0421) / 2-1-3(0.0403) / 2-3-1(0.0390) / 1-3-4(0.0260) / 3-1-4(0.0254) / 1-4-3(0.0191) / 1-3-5(0.0186)
2023-03-08,3,1-2-3,1-6-4,0.03196037129485417,False,1-6-4(0.0320) / 1-4-6(0.0305) / 6-1-4(0.0281) / 4-1-6(0.0261) / 6-4-1(0.0227) / 4-6-1(0.0221) / 1-6-2(0.0212) / 1-6-3(0.0212) / 6-1-2(0.0187) / 6-1-3(0.0187)
2023-03-08,4,1-2-3,1-4-3,0.0774927185062593,False,1-4-3(0.0775) / 4-1-3(0.0685) / 1-3-4(0.0515) / 4-3-1(0.0389) / 1-4-2(0.0383) / 3-1-4(0.0370) / 1-4-6(0.0368) / 4-1-2(0.0338) / 4-1-6(0.0325) / 3-4-1(0.0316)
