開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2024-08-29,2,1-4-6,4-1-3,0.019399922114449013,False,4-1-3(0.0194) / 4-3-1(0.0188) / 1-4-3(0.0177) / 4-1-6(0.0175) / 3-4-1(0.0168) / 4-6-1(0.0165) / 4-1-2(0.0163) / 1-4-6(0.0160) / 4-3-6(0.0154) / 1-3-4(0.0154)
2024-08-29,4,1-3-6,3-2-1,0.018212133502679247,False,3-2-1(0.0182) / 3-2-5(0.0182) / 3-2-6(0.0182) / 3-1-2(0.0182) / 3-5-2(0.0182) / 3-6-2(0.0182) / 3-1-5(0.0180) / 3-1-6(0.0180) / 3-5-1(0.0180) / 3-5-6(0.0180)
2024-08-29,5,1-3-2,3-6-1,0.07920350300128975,False,3-6-1(0.0792) / 6-3-1(0.0651) / 3-6-2(0.0538) / 3-1-6(0.0510) / 6-3-2(0.0443) / 3-6-4(0.0440) / 6-3-4(0.0362) / 1-3-6(0.0340) / 6-1-3(0.0330) / 3-2-6(0.0320)
2024-08-29,10,1-3-6,1-5-6,0.03528049676106911,False,1-5-6(0.0353) / 1-6-5(0.0353) / 1-5-4(0.0296) / 1-6-4(0.0296) / 1-4-5(0.0282) / 1-4-6(0.0282) / 1-5-2(0.0240) / 1-6-2(0.0240) / 1-5-3(0.0224) / 1-6-3(0.0224)
2024-08-29,11,1-3-2,1-5-2,0.047931890213786695,False,1-5-2(0.0479) / 1-5-4(0.0428) / 1-2-5(0.0420) / 1-4-5(0.0364) / 5-1-2(0.0332) / 1-5-6(0.0327) / 5-1-4(0.0297) / 2-1-5(0.0273) / 1-2-4(0.0265) / 1-6-5(0.0262)
2024-08-29,12,1-3-2,2-4-1,0.02920508783039067,False,2-4-1(0.0292) / 2-4-3(0.0292) / 4-2-1(0.0289) / 4-2-3(0.0289) / 2-4-5(0.0243) / 4-2-5(0.0240) / 2-1-4(0.0235) / 2-3-4(0.0235) / 4-1-2(0.0229) / 4-3-2(0.0229)
2024-08-30,6,1-5-2,1-3-5,0.03389104736363773,False,1-3-5(0.0339) / 1-5-3(0.0298) / 3-1-5(0.0278) / 1-3-2(0.0267) / 1-3-6(0.0267) / 5-1-3(0.0227) / 1-6-3(0.0222) / 1-2-3(0.0222) / 3-1-2(0.0219) / 3-1-6(0.0219)
2024-08-30,7,1-6-4,1-6-4,0.062274809344318595,True,1-6-4(0.0623) / 1-4-6(0.0553) / 6-1-4(0.0513) / 4-1-6(0.0428) / 6-4-1(0.0351) / 4-6-1(0.0329) / 1-6-3(0.0297) / 1-6-5(0.0263) / 6-1-3(0.0244) / 1-3-6(0.0217)
2024-08-30,8,1-3-6,1-5-2,0.020694086804412832,False,1-5-2(0.0207) / 1-5-4(0.0207) / 1-2-5(0.0203) / 1-4-5(0.0203) / 1-2-4(0.0188) / 1-4-2(0.0188) / 1-5-3(0.0180) / 1-3-5(0.0171) / 1-5-6(0.0168) / 1-2-3(0.0164)
2024-08-30,9,1-2-5,5-2-1,0.023038319813298323,False,5-2-1(0.0230) / 5-1-2(0.0227) / 5-2-4(0.0209) / 5-4-2(0.0200) / 2-5-1(0.0200) / 5-1-4(0.0196) / 1-5-2(0.0194) / 5-4-1(0.0190) / 2-5-4(0.0181) / 4-5-2(0.0168)
2024-08-30,11,1-3-2,1-6-3,0.019875296011897917,False,1-6-3(0.0199) / 1-6-2(0.0194) / 1-3-6(0.0193) / 1-2-6(0.0188) / 1-6-4(0.0187) / 1-6-5(0.0187) / 1-4-6(0.0179) / 1-5-6(0.0179) / 1-3-2(0.0171) / 1-2-3(0.0170)
2024-08-30,12,1-4-2,1-3-4,0.09040711210924464,False,1-3-4(0.0904) / 1-4-3(0.0904) / 3-1-4(0.0904) / 3-4-1(0.0904) / 4-1-3(0.0904) / 4-3-1(0.0904) / 1-3-5(0.0148) / 1-4-5(0.0148) / 3-1-5(0.0148) / 3-4-5(0.0148)
2024-08-31,1,1-4-2,1-4-2,0.08754943073823952,True,1-4-2(0.0875) / 1-2-4(0.0747) / 4-1-2(0.0664) / 2-1-4(0.0526) / 4-2-1(0.0389) / 2-4-1(0.0361) / 1-4-3(0.0310) / 1-4-6(0.0289) / 4-1-3(0.0235) / 1-4-5(0.0234)
2024-08-31,2,1-2-3,1-5-6,0.027183201203250552,False,1-5-6(0.0272) / 1-6-5(0.0266) / 1-5-4(0.0239) / 5-1-6(0.0231) / 1-4-5(0.0225) / 6-1-5(0.0223) / 1-6-4(0.0219) / 1-4-6(0.0211) / 5-1-4(0.0203) / 6-1-4(0.0184)
2024-08-31,3,1-5-2,5-1-2,0.08496543383029247,False,5-1-2(0.0850) / 1-5-2(0.0839) / 5-2-1(0.0518) / 1-2-5(0.0503) / 2-5-1(0.0393) / 2-1-5(0.0386) / 5-1-3(0.0344) / 5-1-4(0.0341) / 1-5-3(0.0340) / 1-5-4(0.0336)
2024-08-31,5,1-4-2,1-3-4,0.021593842155456837,False,1-3-4(0.0216) / 1-3-6(0.0216) / 3-1-4(0.0216) / 3-1-6(0.0216) / 1-3-2(0.0202) / 3-1-2(0.0202) / 1-6-3(0.0182) / 3-6-1(0.0182) / 1-4-3(0.0182) / 3-4-1(0.0182)
2024-08-31,7,1-2-4,4-5-1,0.03081519463086663,False,4-5-1(0.0308) / 4-5-2(0.0308) / 5-4-1(0.0303) / 5-4-2(0.0303) / 4-1-5(0.0298) / 4-2-5(0.0298) / 1-4-5(0.0286) / 2-4-5(0.0286) / 5-1-4(0.0286) / 5-2-4(0.0286)
2024-08-31,10,1-3-4,6-5-3,0.04579737101401996,False,6-5-3(0.0458) / 6-3-5(0.0405) / 6-5-1(0.0397) / 6-5-4(0.0364) / 6-1-5(0.0339) / 6-5-2(0.0326) / 6-4-5(0.0305) / 6-2-5(0.0268) / 5-6-3(0.0260) / 6-3-1(0.0243)
2024-08-31,11,1-6-4,1-4-3,0.034232132039772864,False,1-4-3(0.0342) / 4-1-3(0.0309) / 1-3-4(0.0289) / 1-4-2(0.0272) / 4-1-2(0.0245) / 3-1-4(0.0235) / 1-4-6(0.0235) / 4-3-1(0.0230) / 1-2-4(0.0217) / 4-1-6(0.0212)
2024-08-31,12,1-2-6,1-3-4,0.013420772629054693,False,1-3-4(0.0134) / 3-1-4(0.0134) / 1-4-3(0.0132) / 3-4-1(0.0132) / 4-1-3(0.0130) / 4-3-1(0.0130) / 1-3-6(0.0124) / 3-1-6(0.0124) / 1-6-3(0.0120) / 3-6-1(0.0120)
2024-09-01,1,1-5-4,1-6-2,0.06360747221252018,False,1-6-2(0.0636) / 6-1-2(0.0636) / 1-2-6(0.0445) / 6-2-1(0.0445) / 1-6-5(0.0379) / 6-1-5(0.0379) / 2-1-6(0.0362) / 2-6-1(0.0362) / 1-5-6(0.0236) / 6-5-1(0.0236)
2024-09-01,2,1-3-2,1-2-3,0.07008615035080458,False,1-2-3(0.0701) / 2-1-3(0.0607) / 1-2-6(0.0528) / 1-3-2(0.0501) / 2-1-6(0.0457) / 3-1-2(0.0364) / 2-3-1(0.0362) / 1-6-2(0.0351) / 3-2-1(0.0304) / 2-6-1(0.0256)
2024-09-01,4,1-2-3,1-4-2,0.058119136950902865,False,1-4-2(0.0581) / 4-1-2(0.0526) / 1-2-4(0.0468) / 2-1-4(0.0374) / 4-2-1(0.0370) / 2-4-1(0.0328) / 1-4-3(0.0315) / 4-1-3(0.0285) / 1-4-5(0.0233) / 1-4-6(0.0223)
2024-09-01,5,1-4-5,1-3-6,0.03278567323843566,False,1-3-6(0.0328) / 1-6-3(0.0328) / 1-3-2(0.0300) / 1-6-2(0.0300) / 1-2-3(0.0291) / 1-2-6(0.0291) / 3-1-6(0.0277) / 6-1-3(0.0277) / 3-1-2(0.0254) / 6-1-2(0.0254)
2024-09-01,6,1-5-2,1-2-5,0.05477195703849697,False,1-2-5(0.0548) / 1-2-4(0.0481) / 2-1-5(0.0468) / 2-1-4(0.0411) / 1-5-2(0.0396) / 1-4-2(0.0337) / 1-2-6(0.0309) / 5-1-2(0.0284) / 2-5-1(0.0279) / 2-1-6(0.0264)
2024-09-01,8,1-4-6,3-6-4,0.03176030231262554,False,3-6-4(0.0318) / 3-6-5(0.0318) / 3-4-6(0.0296) / 3-5-6(0.0296) / 3-6-1(0.0255) / 6-3-4(0.0242) / 6-3-5(0.0242) / 3-4-5(0.0241) / 3-5-4(0.0241) / 3-1-6(0.0225)
2024-09-01,9,1-2-3,3-2-5,0.06150034619389791,False,3-2-5(0.0615) / 3-2-1(0.0500) / 3-5-2(0.0491) / 2-3-5(0.0465) / 2-3-1(0.0378) / 3-1-2(0.0378) / 5-3-2(0.0332) / 3-2-4(0.0279) / 2-5-3(0.0261) / 1-3-2(0.0248)
2024-09-01,10,1-4-3,4-5-2,0.05208331372957557,False,4-5-2(0.0521) / 5-4-2(0.0521) / 4-5-3(0.0367) / 5-4-3(0.0367) / 4-2-5(0.0353) / 5-2-4(0.0353) / 4-5-6(0.0292) / 5-4-6(0.0292) / 2-4-5(0.0280) / 2-5-4(0.0280)
2024-09-01,11,1-2-4,1-2-6,0.0543844276525227,False,1-2-6(0.0544) / 2-1-6(0.0431) / 1-6-2(0.0415) / 1-2-3(0.0360) / 1-2-4(0.0335) / 1-2-5(0.0335) / 6-1-2(0.0286) / 2-1-3(0.0286) / 2-1-4(0.0265) / 2-1-5(0.0265)
2024-09-05,3,1-2-6,1-4-6,0.07557372649989381,False,1-4-6(0.0756) / 1-6-4(0.0629) / 4-1-6(0.0603) / 6-1-4(0.0458) / 4-6-1(0.0371) / 6-4-1(0.0338) / 1-4-5(0.0321) / 1-4-2(0.0259) / 1-4-3(0.0259) / 4-1-5(0.0256)
2024-09-05,5,1-3-2,1-2-3,0.05005709325063724,False,1-2-3(0.0501) / 2-1-3(0.0444) / 1-2-4(0.0367) / 1-3-2(0.0364) / 1-2-5(0.0340) / 2-1-4(0.0326) / 2-1-5(0.0302) / 2-3-1(0.0279) / 3-1-2(0.0271) / 1-2-6(0.0261)
2024-09-05,6,1-2-5,3-1-2,0.046665772375531905,False,3-1-2(0.0467) / 1-3-2(0.0449) / 3-2-1(0.0428) / 1-2-3(0.0391) / 2-3-1(0.0391) / 3-1-5(0.0377) / 2-1-3(0.0370) / 1-3-5(0.0363) / 3-5-1(0.0320) / 1-5-3(0.0293)
2024-09-05,8,1-3-4,3-2-5,0.06991488537846291,False,3-2-5(0.0699) / 2-3-5(0.0645) / 3-2-1(0.0527) / 3-2-4(0.0527) / 2-3-1(0.0486) / 2-3-4(0.0486) / 3-5-2(0.0400) / 2-5-3(0.0335) / 3-1-2(0.0288) / 3-4-2(0.0288)
2024-09-05,9,1-3-4,1-4-2,0.06537687626365456,False,1-4-2(0.0654) / 1-2-4(0.0623) / 1-4-6(0.0603) / 1-6-4(0.0558) / 1-2-6(0.0510) / 1-6-2(0.0496) / 4-1-2(0.0347) / 2-1-4(0.0325) / 4-1-6(0.0320) / 6-1-4(0.0288)
2024-09-05,10,1-2-6,2-1-3,0.04587635406194802,False,2-1-3(0.0459) / 2-3-1(0.0459) / 2-1-6(0.0294) / 2-3-6(0.0294) / 2-1-4(0.0284) / 2-1-5(0.0284) / 2-3-4(0.0284) / 2-3-5(0.0284) / 2-6-1(0.0262) / 2-6-3(0.0262)
2024-09-05,11,1-2-3,1-3-4,0.07443448462832424,False,1-3-4(0.0744) / 1-4-3(0.0744) / 3-1-4(0.0388) / 4-1-3(0.0388) / 1-3-5(0.0338) / 1-4-5(0.0338) / 1-3-2(0.0307) / 1-4-2(0.0307) / 1-3-6(0.0296) / 1-4-6(0.0296)
2024-09-05,12,1-3-2,1-5-6,0.050167089354880644,False,1-5-6(0.0502) / 5-1-6(0.0461) / 1-6-5(0.0413) / 5-6-1(0.0339) / 6-1-5(0.0338) / 6-5-1(0.0302) / 1-5-3(0.0276) / 1-5-2(0.0269) / 5-1-3(0.0254) / 5-1-2(0.0247)
2024-09-06,1,1-3-2,1-4-5,0.04183988774631919,False,1-4-5(0.0418) / 4-1-5(0.0418) / 1-4-2(0.0332) / 1-4-6(0.0332) / 4-1-2(0.0332) / 4-1-6(0.0332) / 1-5-4(0.0292) / 4-5-1(0.0292) / 5-1-4(0.0234) / 5-4-1(0.0234)
2024-09-06,3,1-2-6,4-5-6,0.040723540477621674,False,4-5-6(0.0407) / 4-6-5(0.0389) / 5-4-6(0.0301) / 6-4-5(0.0280) / 4-5-1(0.0279) / 4-5-2(0.0279) / 4-1-5(0.0241) / 4-2-5(0.0241) / 4-6-1(0.0236) / 4-6-2(0.0236)
2024-09-06,6,1-3-4,1-4-5,0.05095211840769074,False,1-4-5(0.0510) / 1-4-3(0.0449) / 4-1-5(0.0417) / 1-5-4(0.0389) / 4-1-3(0.0367) / 1-3-4(0.0333) / 5-1-4(0.0276) / 1-4-2(0.0270) / 1-4-6(0.0270) / 4-5-1(0.0249)
2024-09-06,8,1-2-5,3-4-5,0.06434100301166767,False,3-4-5(0.0643) / 4-3-5(0.0586) / 3-5-4(0.0525) / 5-3-4(0.0426) / 4-5-3(0.0422) / 5-4-3(0.0376) / 3-4-2(0.0256) / 3-4-1(0.0239) / 3-4-6(0.0239) / 4-3-2(0.0234)
2024-09-06,9,1-4-2,1-3-4,0.028946824286966485,False,1-3-4(0.0289) / 1-3-5(0.0289) / 1-4-3(0.0288) / 1-5-3(0.0288) / 1-4-5(0.0282) / 1-5-4(0.0282) / 3-1-4(0.0225) / 3-1-5(0.0225) / 4-1-3(0.0223) / 5-1-3(0.0223)
2024-09-06,10,1-5-6,1-2-6,0.08829300639675569,False,1-2-6(0.0883) / 2-1-6(0.0672) / 1-2-4(0.0606) / 1-6-2(0.0596) / 2-1-4(0.0462) / 6-1-2(0.0381) / 1-4-2(0.0376) / 1-2-3(0.0342) / 2-6-1(0.0324) / 6-2-1(0.0271)
2024-09-06,12,1-2-5,1-2-5,0.033669910676342805,True,1-2-5(0.0337) / 1-5-2(0.0337) / 2-1-5(0.0297) / 5-1-2(0.0297) / 2-5-1(0.0250) / 5-2-1(0.0250) / 1-2-6(0.0219) / 1-5-6(0.0219) / 2-1-6(0.0193) / 5-1-6(0.0193)
2024-09-07,2,1-2-3,2-1-5,0.04666730449734258,False,2-1-5(0.0467) / 2-5-1(0.0467) / 1-2-5(0.0455) / 5-2-1(0.0455) / 1-5-2(0.0439) / 5-1-2(0.0439) / 2-1-3(0.0250) / 2-5-3(0.0250) / 1-2-3(0.0244) / 5-2-3(0.0244)
2024-09-07,4,1-4-6,1-3-4,0.018875350819058105,False,1-3-4(0.0189) / 1-3-5(0.0189) / 1-4-3(0.0189) / 1-4-5(0.0189) / 1-5-3(0.0189) / 1-5-4(0.0189) / 3-1-4(0.0170) / 3-1-5(0.0170) / 4-1-3(0.0170) / 4-1-5(0.0170)
2024-09-07,5,1-5-4,1-4-5,0.014949520514284822,False,1-4-5(0.0149) / 1-5-4(0.0149) / 4-1-5(0.0149) / 4-5-1(0.0149) / 5-1-4(0.0149) / 5-4-1(0.0149) / 1-4-2(0.0137) / 1-4-3(0.0137) / 1-5-2(0.0137) / 1-5-3(0.0137)
2024-09-07,7,1-2-3,2-3-4,0.018599795592614318,False,2-3-4(0.0186) / 2-4-3(0.0186) / 2-3-6(0.0185) / 2-4-6(0.0185) / 2-6-3(0.0184) / 2-6-4(0.0184) / 3-2-4(0.0167) / 4-2-3(0.0167) / 3-2-6(0.0166) / 4-2-6(0.0166)
2024-09-07,8,1-4-5,1-3-2,0.07866594809083835,False,1-3-2(0.0787) / 3-1-2(0.0787) / 1-2-3(0.0519) / 3-2-1(0.0519) / 1-3-6(0.0464) / 3-1-6(0.0464) / 2-1-3(0.0412) / 2-3-1(0.0412) / 1-6-3(0.0271) / 3-6-1(0.0271)
2024-09-07,9,1-3-2,2-4-1,0.06018560944294982,False,2-4-1(0.0602) / 4-2-1(0.0572) / 2-1-4(0.0495) / 4-1-2(0.0438) / 1-2-4(0.0419) / 1-4-2(0.0390) / 2-4-5(0.0234) / 2-4-6(0.0234) / 4-2-5(0.0222) / 4-2-6(0.0222)
2024-09-07,10,1-2-6,1-2-6,0.029050357439464197,True,1-2-6(0.0291) / 2-1-6(0.0278) / 1-6-2(0.0266) / 1-2-3(0.0252) / 2-1-3(0.0241) / 2-6-1(0.0241) / 6-1-2(0.0241) / 6-2-1(0.0227) / 1-3-2(0.0221) / 2-3-1(0.0200)
2024-09-07,12,1-5-6,1-6-2,0.039736448221582676,False,1-6-2(0.0397) / 1-2-6(0.0387) / 6-1-2(0.0336) / 2-1-6(0.0322) / 1-6-3(0.0278) / 6-2-1(0.0261) / 2-6-1(0.0257) / 1-2-3(0.0254) / 1-3-6(0.0242) / 6-1-3(0.0235)
2024-09-08,1,1-3-2,5-2-3,0.053701291093865254,False,5-2-3(0.0537) / 2-5-3(0.0537) / 5-2-4(0.0416) / 5-2-6(0.0416) / 2-5-4(0.0416) / 2-5-6(0.0416) / 5-3-2(0.0351) / 2-3-5(0.0351) / 3-5-2(0.0274) / 3-2-5(0.0274)
2024-09-08,2,1-5-3,6-3-2,0.054962180573921784,False,6-3-2(0.0550) / 3-6-2(0.0548) / 6-3-1(0.0502) / 3-6-1(0.0500) / 6-2-3(0.0395) / 3-2-6(0.0392) / 6-1-3(0.0352) / 3-1-6(0.0349) / 2-6-3(0.0323) / 2-3-6(0.0322)
2024-09-08,4,1-6-4,6-1-3,0.02646185733617618,False,6-1-3(0.0265) / 1-6-3(0.0265) / 6-1-2(0.0263) / 1-6-2(0.0263) / 6-3-1(0.0239) / 1-3-6(0.0239) / 1-2-6(0.0237) / 6-2-1(0.0237) / 3-6-1(0.0222) / 3-1-6(0.0222)
2024-09-08,6,1-2-3,1-4-6,0.0562118620649332,False,1-4-6(0.0562) / 1-6-4(0.0561) / 1-4-2(0.0529) / 1-6-2(0.0527) / 1-2-4(0.0518) / 1-2-6(0.0517) / 1-4-3(0.0328) / 1-6-3(0.0326) / 1-2-3(0.0301) / 1-4-5(0.0298)
2024-09-08,7,1-6-2,1-4-2,0.0222269686486196,False,1-4-2(0.0222) / 1-2-4(0.0214) / 1-4-5(0.0209) / 1-4-6(0.0209) / 4-1-2(0.0202) / 1-5-4(0.0198) / 1-6-4(0.0198) / 4-1-5(0.0190) / 4-1-6(0.0190) / 2-1-4(0.0190)
2024-09-08,8,1-4-3,1-3-4,0.05723987929116856,False,1-3-4(0.0572) / 3-1-4(0.0474) / 1-3-2(0.0472) / 1-4-3(0.0442) / 3-1-2(0.0391) / 1-2-3(0.0347) / 4-1-3(0.0320) / 3-4-1(0.0289) / 1-3-5(0.0279) / 4-3-1(0.0252)
2024-09-08,10,1-2-4,1-2-3,0.044369777394872606,False,1-2-3(0.0444) / 1-3-2(0.0431) / 1-2-5(0.0427) / 1-5-2(0.0410) / 1-3-5(0.0383) / 1-5-3(0.0378) / 2-1-3(0.0282) / 2-1-5(0.0272) / 3-1-2(0.0271) / 5-1-2(0.0256)
2024-09-08,11,1-2-3,1-5-2,0.03823857728392078,False,1-5-2(0.0382) / 1-2-5(0.0375) / 1-5-4(0.0300) / 1-2-4(0.0277) / 1-4-5(0.0274) / 5-1-2(0.0261) / 1-4-2(0.0259) / 2-1-5(0.0253) / 1-5-3(0.0219) / 1-5-6(0.0219)
2024-09-09,3,1-2-4,2-3-5,0.04673552112720158,False,2-3-5(0.0467) / 2-3-6(0.0463) / 2-5-3(0.0383) / 2-6-3(0.0379) / 2-3-4(0.0346) / 3-2-5(0.0339) / 3-2-6(0.0336) / 2-4-3(0.0266) / 5-2-3(0.0252) / 3-2-4(0.0251)
2024-09-09,6,1-4-5,6-1-3,0.04808486164074211,False,6-1-3(0.0481) / 6-3-1(0.0473) / 1-6-3(0.0412) / 3-6-1(0.0401) / 1-3-6(0.0326) / 3-1-6(0.0323) / 6-1-4(0.0271) / 6-3-4(0.0258) / 1-6-4(0.0232) / 6-4-1(0.0223)
2024-09-09,8,1-2-4,1-2-4,0.02712696291955968,True,1-2-4(0.0271) / 1-4-2(0.0271) / 2-1-4(0.0258) / 4-1-2(0.0258) / 2-4-1(0.0241) / 4-2-1(0.0241) / 1-2-6(0.0174) / 1-4-6(0.0174) / 2-1-6(0.0165) / 4-1-6(0.0165)
2024-09-09,9,1-3-2,1-5-3,0.013963861845168495,False,1-5-3(0.0140) / 1-3-5(0.0139) / 5-1-3(0.0139) / 3-1-5(0.0138) / 5-3-1(0.0137) / 3-5-1(0.0137) / 1-5-6(0.0124) / 5-1-6(0.0123) / 1-3-6(0.0122) / 3-1-6(0.0121)
2024-09-09,11,1-3-2,1-5-4,0.04507226713678608,False,1-5-4(0.0451) / 1-4-5(0.0449) / 5-1-4(0.0398) / 4-1-5(0.0396) / 5-4-1(0.0333) / 4-5-1(0.0333) / 1-5-2(0.0226) / 1-4-2(0.0223) / 5-1-2(0.0200) / 4-1-2(0.0197)
2024-09-09,12,1-2-3,6-5-1,0.025985899633547194,False,6-5-1(0.0260) / 6-5-3(0.0253) / 6-1-5(0.0250) / 6-3-5(0.0241) / 6-1-3(0.0216) / 6-3-1(0.0214) / 5-6-1(0.0212) / 5-6-3(0.0206) / 1-6-5(0.0199) / 3-6-5(0.0191)
2024-09-12,1,1-2-6,4-1-2,0.02974961071469358,False,4-1-2(0.0297) / 4-2-1(0.0290) / 1-4-2(0.0290) / 2-4-1(0.0277) / 1-2-4(0.0272) / 2-1-4(0.0267) / 4-1-5(0.0204) / 1-4-5(0.0199) / 4-2-5(0.0187) / 2-4-5(0.0178)
2024-09-12,2,1-6-3,6-5-1,0.022265834875882975,False,6-5-1(0.0223) / 6-1-5(0.0223) / 5-6-1(0.0222) / 1-6-5(0.0222) / 5-1-6(0.0221) / 1-5-6(0.0221) / 6-5-4(0.0139) / 6-1-4(0.0139) / 5-6-4(0.0139) / 1-6-4(0.0139)
2024-09-12,9,1-5-2,1-6-2,0.03521914384277722,False,1-6-2(0.0352) / 1-6-5(0.0352) / 6-1-2(0.0335) / 6-1-5(0.0335) / 1-2-6(0.0266) / 1-5-6(0.0266) / 1-6-4(0.0252) / 6-1-4(0.0239) / 6-2-1(0.0238) / 6-5-1(0.0238)
2024-09-12,11,1-2-3,1-3-4,0.036122652505574594,False,1-3-4(0.0361) / 1-3-6(0.0361) / 1-3-5(0.0357) / 1-4-3(0.0320) / 1-6-3(0.0320) / 1-5-3(0.0315) / 3-1-4(0.0263) / 3-1-6(0.0263) / 3-1-5(0.0260) / 1-4-6(0.0223)
2024-09-12,12,1-4-3,1-5-3,0.058167029645816826,False,1-5-3(0.0582) / 1-3-5(0.0531) / 5-1-3(0.0423) / 3-1-5(0.0369) / 1-5-2(0.0289) / 1-5-4(0.0289) / 5-3-1(0.0255) / 1-5-6(0.0246) / 3-5-1(0.0243) / 1-2-5(0.0221)
2024-09-13,4,1-4-3,4-2-5,0.014712295011564812,False,4-2-5(0.0147) / 4-2-6(0.0147) / 4-5-2(0.0147) / 4-6-2(0.0147) / 4-5-6(0.0147) / 4-6-5(0.0147) / 2-4-5(0.0138) / 2-4-6(0.0138) / 5-4-2(0.0138) / 6-4-2(0.0138)
2024-09-13,8,1-2-3,1-4-6,0.015722469899951297,False,1-4-6(0.0157) / 4-1-6(0.0157) / 1-6-4(0.0146) / 4-6-1(0.0146) / 6-1-4(0.0139) / 6-4-1(0.0139) / 1-4-5(0.0134) / 4-1-5(0.0134) / 1-4-2(0.0130) / 1-4-3(0.0130)
2024-09-13,12,1-3-6,2-4-3,0.04978763503882576,False,2-4-3(0.0498) / 2-4-1(0.0491) / 2-3-4(0.0482) / 2-1-4(0.0473) / 2-3-1(0.0437) / 2-1-3(0.0434) / 4-2-3(0.0299) / 4-2-1(0.0295) / 3-2-4(0.0286) / 1-2-4(0.0280)
2024-09-14,3,1-5-3,1-5-4,0.04874273552815426,False,1-5-4(0.0487) / 1-4-5(0.0456) / 1-5-2(0.0390) / 1-2-5(0.0344) / 1-5-3(0.0330) / 1-5-6(0.0326) / 1-4-2(0.0299) / 1-2-4(0.0283) / 1-3-5(0.0282) / 1-6-5(0.0278)
2024-09-14,5,1-6-5,5-6-4,0.04361732187622009,False,5-6-4(0.0436) / 5-4-6(0.0376) / 6-5-4(0.0373) / 4-5-6(0.0295) / 5-6-1(0.0266) / 6-4-5(0.0263) / 5-6-3(0.0259) / 4-6-5(0.0242) / 6-5-1(0.0228) / 6-5-3(0.0222)
2024-09-14,7,1-2-4,4-3-2,0.03869747066824558,False,4-3-2(0.0387) / 4-2-3(0.0375) / 4-3-5(0.0323) / 3-4-2(0.0312) / 2-4-3(0.0297) / 4-5-3(0.0296) / 4-2-5(0.0290) / 4-5-2(0.0273) / 3-4-5(0.0261) / 2-4-5(0.0229)
2024-09-14,10,1-2-6,1-2-4,0.0220362211653348,False,1-2-4(0.0220) / 1-2-5(0.0220) / 1-2-6(0.0220) / 1-4-2(0.0210) / 1-5-2(0.0210) / 1-6-2(0.0210) / 1-2-3(0.0190) / 1-4-5(0.0178) / 1-4-6(0.0178) / 1-5-4(0.0178)
2024-09-14,11,1-2-4,1-4-2,0.04041319979770946,False,1-4-2(0.0404) / 1-4-3(0.0404) / 1-2-4(0.0396) / 1-3-4(0.0396) / 1-2-3(0.0372) / 1-3-2(0.0372) / 1-4-5(0.0275) / 1-4-6(0.0267) / 1-2-5(0.0253) / 1-3-5(0.0253)
2024-09-15,3,1-2-3,4-2-6,0.013672213053058881,False,4-2-6(0.0137) / 4-6-2(0.0136) / 2-4-6(0.0129) / 6-4-2(0.0127) / 4-2-1(0.0127) / 4-1-2(0.0123) / 4-6-1(0.0122) / 2-4-1(0.0120) / 4-1-6(0.0120) / 2-6-4(0.0119)
2024-09-15,4,1-2-4,2-1-3,0.03486557319971406,False,2-1-3(0.0349) / 2-3-1(0.0314) / 2-1-4(0.0311) / 2-1-5(0.0311) / 2-4-1(0.0272) / 2-5-1(0.0272) / 1-2-3(0.0250) / 1-2-4(0.0223) / 1-2-5(0.0223) / 3-2-1(0.0214)
2024-09-15,5,1-2-5,3-1-6,0.03931362685159348,False,3-1-6(0.0393) / 3-6-1(0.0393) / 1-3-6(0.0341) / 6-3-1(0.0341) / 1-6-3(0.0279) / 6-1-3(0.0279) / 3-1-4(0.0208) / 3-6-4(0.0208) / 1-3-4(0.0180) / 6-3-4(0.0180)
2024-09-15,10,1-6-2,1-4-6,0.020334575304798114,False,1-4-6(0.0203) / 1-6-4(0.0203) / 1-4-2(0.0198) / 1-6-2(0.0198) / 1-2-4(0.0196) / 1-2-6(0.0196) / 4-1-6(0.0173) / 6-1-4(0.0173) / 4-1-2(0.0168) / 6-1-2(0.0168)
2024-09-15,12,1-2-5,1-2-4,0.03798695165550124,False,1-2-4(0.0380) / 1-2-5(0.0380) / 2-1-4(0.0379) / 2-1-5(0.0379) / 1-4-2(0.0300) / 1-5-2(0.0300) / 2-4-1(0.0298) / 2-5-1(0.0298) / 4-1-2(0.0258) / 5-1-2(0.0258)
2024-09-16,1,1-3-6,5-6-2,0.02306719885489928,False,5-6-2(0.0231) / 6-5-2(0.0231) / 5-2-6(0.0216) / 6-2-5(0.0216) / 2-5-6(0.0205) / 2-6-5(0.0205) / 5-6-3(0.0191) / 6-5-3(0.0191) / 5-3-6(0.0169) / 6-3-5(0.0169)
2024-09-16,2,1-2-3,5-1-2,0.056251420200184976,False,5-1-2(0.0563) / 5-1-3(0.0563) / 5-1-6(0.0550) / 5-1-4(0.0524) / 5-2-1(0.0377) / 5-3-1(0.0377) / 5-6-1(0.0367) / 5-4-1(0.0348) / 1-5-2(0.0345) / 1-5-3(0.0345)
