開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2022-08-05,4,1-4-5,1-6-4,0.2041043248910027,False,1-6-4(0.2041) / 1-6-5(0.1898) / 1-6-3(0.1721) / 1-4-6(0.0967) / 1-5-6(0.0889) / 1-3-6(0.0795) / 1-6-2(0.0268) / 1-4-5(0.0213) / 1-5-4(0.0210) / 1-4-3(0.0193)
2022-08-05,6,1-3-2,1-2-5,0.15194032062269908,False,1-2-5(0.1519) / 1-2-4(0.1427) / 1-2-6(0.1184) / 1-5-2(0.1056) / 1-4-2(0.0977) / 1-6-2(0.0781) / 1-5-4(0.0437) / 1-4-5(0.0430) / 1-5-6(0.0362) / 1-6-5(0.0344)
2022-08-05,8,1-2-3,1-4-3,0.16848625445838722,False,1-4-3(0.1685) / 1-4-2(0.1505) / 1-3-4(0.1124) / 1-4-5(0.1047) / 1-2-4(0.0979) / 1-5-4(0.0640) / 1-3-2(0.0424) / 1-2-3(0.0413) / 1-4-6(0.0393) / 1-3-5(0.0295)
2022-08-05,10,1-4-2,1-4-3,0.21970227152825617,False,1-4-3(0.2197) / 1-3-4(0.1696) / 1-4-6(0.1230) / 1-6-4(0.0812) / 1-3-6(0.0596) / 1-6-3(0.0509) / 1-4-5(0.0497) / 1-4-2(0.0497) / 1-5-4(0.0296) / 1-2-4(0.0296)
2022-08-06,1,1-3-6,1-3-5,0.1696192551842268,False,1-3-5(0.1696) / 1-5-3(0.1492) / 1-3-6(0.1111) / 1-6-3(0.0858) / 1-5-6(0.0751) / 1-6-5(0.0660) / 1-3-2(0.0489) / 1-3-4(0.0425) / 1-2-3(0.0335) / 1-5-2(0.0331)
2022-08-06,2,1-6-4,1-4-6,0.2696572916553363,False,1-4-6(0.2697) / 1-4-5(0.1694) / 1-6-4(0.1691) / 1-5-4(0.0949) / 1-4-2(0.0637) / 1-6-5(0.0492) / 1-5-6(0.0439) / 1-2-4(0.0321) / 1-4-3(0.0228) / 1-6-2(0.0185)
2022-08-06,3,1-5-2,1-5-2,0.16059515781322103,True,1-5-2(0.1606) / 1-2-5(0.1301) / 1-5-4(0.0994) / 1-4-5(0.0715) / 1-5-6(0.0674) / 1-5-3(0.0643) / 1-2-4(0.0513) / 1-6-5(0.0458) / 1-4-2(0.0455) / 1-3-5(0.0434)
2022-08-06,4,1-2-3,1-2-5,0.15993130718631504,False,1-2-5(0.1599) / 1-5-2(0.1456) / 1-2-4(0.0993) / 1-4-2(0.0782) / 1-5-4(0.0741) / 1-2-6(0.0708) / 1-4-5(0.0642) / 1-5-6(0.0528) / 1-6-2(0.0524) / 1-6-5(0.0430)
2022-08-06,6,1-3-6,1-3-4,0.13648350292841557,False,1-3-4(0.1365) / 1-3-2(0.1357) / 1-4-3(0.1163) / 1-2-3(0.1154) / 1-4-2(0.0795) / 1-2-4(0.0793) / 1-3-6(0.0440) / 1-3-5(0.0410) / 1-6-3(0.0307) / 1-5-3(0.0285)
2022-08-06,7,1-4-5,1-3-4,0.16153755243837545,False,1-3-4(0.1615) / 1-4-3(0.1564) / 1-3-6(0.0890) / 1-4-6(0.0807) / 1-6-3(0.0714) / 1-6-4(0.0668) / 1-3-2(0.0513) / 1-4-2(0.0465) / 1-2-3(0.0377) / 1-3-5(0.0361)
2022-08-06,9,1-3-6,1-3-2,0.1366052748994547,False,1-3-2(0.1366) / 1-3-5(0.1352) / 1-2-3(0.1284) / 1-5-3(0.1266) / 1-2-5(0.1103) / 1-5-2(0.1099) / 1-3-6(0.0391) / 1-2-6(0.0319) / 1-5-6(0.0315) / 1-6-3(0.0287)
2022-08-06,10,1-6-4,1-6-4,0.1737076913193026,True,1-6-4(0.1737) / 1-4-6(0.1200) / 1-6-5(0.1120) / 1-6-2(0.0854) / 1-6-3(0.0825) / 1-5-6(0.0707) / 1-2-6(0.0520) / 1-3-6(0.0501) / 1-4-5(0.0357) / 1-5-4(0.0326)
2022-08-06,11,1-4-5,1-4-2,0.23063260636865207,False,1-4-2(0.2306) / 1-2-4(0.1932) / 1-4-5(0.0788) / 1-4-6(0.0689) / 1-5-4(0.0508) / 1-2-5(0.0486) / 1-4-3(0.0461) / 1-6-4(0.0438) / 1-2-6(0.0426) / 1-5-2(0.0374)
2022-08-07,2,1-5-3,1-5-3,0.1449239306508359,True,1-5-3(0.1449) / 1-3-5(0.1378) / 1-5-2(0.0648) / 1-5-6(0.0647) / 1-5-4(0.0552) / 1-3-2(0.0551) / 1-3-6(0.0550) / 1-2-5(0.0500) / 1-6-5(0.0499) / 1-3-4(0.0469)
2022-08-07,6,1-4-2,1-2-3,0.1119107265560332,False,1-2-3(0.1119) / 1-3-2(0.1008) / 1-2-4(0.0938) / 1-2-6(0.0805) / 1-4-2(0.0804) / 1-6-2(0.0666) / 1-3-4(0.0644) / 1-4-3(0.0613) / 1-3-6(0.0553) / 1-6-3(0.0507)
2022-08-07,10,1-3-4,1-3-5,0.17974487764749308,False,1-3-5(0.1797) / 1-5-3(0.1271) / 1-3-6(0.1235) / 1-3-4(0.1033) / 1-6-3(0.0802) / 1-4-3(0.0652) / 1-5-6(0.0429) / 1-3-2(0.0424) / 1-6-5(0.0394) / 1-5-4(0.0359)
2022-08-07,11,1-5-3,1-5-3,0.12274166311130803,True,1-5-3(0.1227) / 1-5-6(0.1180) / 1-5-2(0.1024) / 1-3-5(0.0959) / 1-6-5(0.0913) / 1-2-5(0.0767) / 1-3-6(0.0495) / 1-6-3(0.0490) / 1-3-2(0.0429) / 1-2-3(0.0412)
2022-08-14,1,1-6-2,1-6-2,0.3123371852619459,True,1-6-2(0.3123) / 1-2-6(0.2907) / 1-6-3(0.0927) / 1-2-3(0.0781) / 1-3-6(0.0589) / 1-3-2(0.0533) / 1-6-4(0.0340) / 1-2-4(0.0287) / 1-4-6(0.0199) / 1-4-2(0.0180)
2022-08-14,3,1-6-5,1-6-4,0.23509514415993749,False,1-6-4(0.2351) / 1-6-5(0.1977) / 1-4-6(0.1559) / 1-5-6(0.1249) / 1-4-5(0.0633) / 1-5-4(0.0603) / 1-6-3(0.0320) / 1-6-2(0.0308) / 1-3-6(0.0167) / 1-2-6(0.0160)
2022-08-14,4,1-3-2,1-3-5,0.24595394992631922,False,1-3-5(0.2460) / 1-3-2(0.2116) / 1-3-6(0.1997) / 1-3-4(0.1107) / 1-5-3(0.0617) / 1-2-3(0.0525) / 1-6-3(0.0493) / 1-4-3(0.0266) / 1-5-2(0.0051) / 1-2-5(0.0051)
2022-08-14,6,1-4-2,1-3-4,0.23878921887819085,False,1-3-4(0.2388) / 1-3-2(0.1915) / 1-3-6(0.1512) / 1-3-5(0.1091) / 1-4-3(0.0828) / 1-2-3(0.0648) / 1-6-3(0.0502) / 1-5-3(0.0355) / 1-4-2(0.0103) / 1-2-4(0.0100)
2022-08-14,7,1-6-2,1-2-6,0.16360424832248083,False,1-2-6(0.1636) / 1-6-2(0.1503) / 1-2-3(0.1266) / 1-3-2(0.1061) / 1-6-3(0.0976) / 1-3-6(0.0891) / 1-2-4(0.0539) / 1-6-4(0.0416) / 1-4-2(0.0386) / 1-4-6(0.0324)
2022-08-14,8,1-4-3,1-2-4,0.3639860476308815,False,1-2-4(0.3640) / 1-2-3(0.1964) / 1-2-5(0.1420) / 1-4-2(0.1277) / 1-3-2(0.0636) / 1-5-2(0.0448) / 1-4-3(0.0151) / 1-3-4(0.0139) / 1-4-5(0.0109) / 1-5-4(0.0098)
2022-08-14,9,1-4-5,1-3-5,0.1279910527063344,False,1-3-5(0.1280) / 1-3-6(0.1243) / 1-5-3(0.1057) / 1-6-3(0.1018) / 1-3-4(0.0750) / 1-5-6(0.0643) / 1-6-5(0.0638) / 1-4-3(0.0552) / 1-5-4(0.0388) / 1-6-4(0.0374)
2022-08-14,10,1-2-3,1-2-4,0.21871574041345143,False,1-2-4(0.2187) / 1-4-2(0.1651) / 1-2-6(0.1039) / 1-2-3(0.0802) / 1-6-2(0.0657) / 1-3-2(0.0491) / 1-4-6(0.0471) / 1-2-5(0.0454) / 1-6-4(0.0395) / 1-4-3(0.0364)
2022-08-14,11,1-2-3,1-2-5,0.1609274210123397,False,1-2-5(0.1609) / 1-5-2(0.1549) / 1-2-3(0.0941) / 1-5-3(0.0836) / 1-3-2(0.0761) / 1-3-5(0.0703) / 1-2-6(0.0652) / 1-5-6(0.0579) / 1-6-2(0.0493) / 1-6-5(0.0456)
2022-08-14,12,1-5-3,1-2-3,0.10091694901782919,False,1-2-3(0.1009) / 1-2-6(0.0953) / 1-3-2(0.0864) / 1-2-5(0.0842) / 1-6-2(0.0804) / 1-5-2(0.0690) / 1-3-6(0.0530) / 1-6-3(0.0522) / 1-3-5(0.0469) / 1-5-3(0.0449)
2022-08-15,2,1-6-2,1-5-4,0.12908465435734337,False,1-5-4(0.1291) / 1-4-5(0.1240) / 1-5-6(0.0903) / 1-4-6(0.0789) / 1-6-5(0.0775) / 1-6-4(0.0704) / 1-5-2(0.0586) / 1-4-2(0.0512) / 1-2-5(0.0463) / 1-2-4(0.0421)
2022-08-15,6,1-5-4,1-4-3,0.6219788277576748,False,1-4-3(0.6220) / 1-3-4(0.1984) / 1-4-5(0.0784) / 1-4-2(0.0441) / 1-5-4(0.0203) / 1-2-4(0.0113) / 1-3-5(0.0070) / 1-5-3(0.0057) / 1-3-2(0.0039) / 1-4-6(0.0035)
2022-08-15,7,1-5-2,1-5-2,0.20112895137518724,True,1-5-2(0.2011) / 1-5-4(0.1733) / 1-2-5(0.1650) / 1-4-5(0.1347) / 1-2-4(0.0980) / 1-4-2(0.0928) / 1-5-3(0.0390) / 1-3-5(0.0242) / 1-2-3(0.0221) / 1-4-3(0.0180)
2022-08-15,9,1-4-2,1-3-4,0.3137574091362839,False,1-3-4(0.3138) / 1-4-3(0.1737) / 1-3-2(0.1184) / 1-3-5(0.0759) / 1-3-6(0.0668) / 1-2-3(0.0552) / 1-5-3(0.0342) / 1-6-3(0.0299) / 1-4-2(0.0265) / 1-2-4(0.0223)
2022-08-15,10,1-5-3,1-5-3,0.6155337373524212,True,1-5-3(0.6155) / 1-3-5(0.2361) / 1-5-2(0.0437) / 1-5-6(0.0328) / 1-5-4(0.0200) / 1-2-5(0.0128) / 1-6-5(0.0096) / 1-3-2(0.0059) / 1-4-5(0.0058) / 1-2-3(0.0045)
2022-08-15,11,1-2-4,1-3-2,0.2647505449638959,False,1-3-2(0.2648) / 1-3-4(0.1756) / 1-2-3(0.1227) / 1-3-6(0.1062) / 1-4-3(0.0762) / 1-3-5(0.0673) / 1-6-3(0.0439) / 1-5-3(0.0272) / 1-2-4(0.0221) / 1-4-2(0.0207)
2022-08-15,12,1-4-2,1-4-2,0.15912641046526774,True,1-4-2(0.1591) / 1-2-4(0.1468) / 1-4-5(0.0821) / 1-4-3(0.0748) / 1-2-5(0.0639) / 1-5-4(0.0629) / 1-2-3(0.0582) / 1-3-4(0.0564) / 1-5-2(0.0531) / 1-3-2(0.0476)
2022-08-16,6,1-3-4,1-4-3,0.42918272703261107,False,1-4-3(0.4292) / 1-3-4(0.3853) / 1-4-5(0.0428) / 1-3-5(0.0339) / 1-5-4(0.0226) / 1-5-3(0.0200) / 1-4-6(0.0172) / 1-3-6(0.0136) / 1-6-4(0.0088) / 1-6-3(0.0078)
2022-08-16,8,1-2-4,1-4-2,0.5632670217752295,False,1-4-2(0.5633) / 1-4-3(0.2053) / 1-2-4(0.1040) / 1-4-5(0.0598) / 1-3-4(0.0351) / 1-5-4(0.0099) / 1-4-6(0.0074) / 1-2-3(0.0050) / 1-3-2(0.0047) / 1-2-5(0.0015)
2022-08-16,9,1-3-5,1-3-5,0.3584971447328639,True,1-3-5(0.3585) / 1-5-3(0.1952) / 1-3-6(0.0878) / 1-3-4(0.0796) / 1-3-2(0.0649) / 1-6-3(0.0382) / 1-4-3(0.0345) / 1-2-3(0.0278) / 1-5-6(0.0201) / 1-5-4(0.0182)
2022-08-16,10,1-2-3,1-3-5,0.20234417630501741,False,1-3-5(0.2023) / 1-5-3(0.1684) / 1-3-2(0.1335) / 1-2-3(0.0975) / 1-5-2(0.0789) / 1-2-5(0.0692) / 1-3-6(0.0671) / 1-6-3(0.0438) / 1-5-6(0.0396) / 1-6-5(0.0311)
2022-08-16,11,1-2-4,1-6-4,0.1696839679350867,False,1-6-4(0.1697) / 1-6-2(0.1618) / 1-6-5(0.1577) / 1-4-6(0.0859) / 1-2-6(0.0813) / 1-5-6(0.0790) / 1-6-3(0.0719) / 1-3-6(0.0334) / 1-4-2(0.0194) / 1-2-4(0.0192)
2022-08-16,12,1-2-6,1-2-6,0.11696649597863211,True,1-2-6(0.1170) / 1-2-4(0.1112) / 1-6-2(0.1092) / 1-4-2(0.1020) / 1-6-4(0.0872) / 1-4-6(0.0857) / 1-2-5(0.0705) / 1-5-2(0.0577) / 1-6-5(0.0553) / 1-4-5(0.0516)
2022-08-17,1,1-2-3,1-2-5,0.1686033554711383,False,1-2-5(0.1686) / 1-5-2(0.1362) / 1-2-3(0.1204) / 1-2-4(0.1083) / 1-3-2(0.0886) / 1-4-2(0.0780) / 1-5-3(0.0623) / 1-3-5(0.0567) / 1-5-4(0.0561) / 1-4-5(0.0499)
2022-08-17,6,1-2-4,1-3-4,0.3859376245304951,False,1-3-4(0.3859) / 1-4-3(0.2744) / 1-3-2(0.0772) / 1-3-5(0.0678) / 1-2-3(0.0389) / 1-4-2(0.0352) / 1-5-3(0.0338) / 1-4-5(0.0309) / 1-2-4(0.0249) / 1-5-4(0.0217)
2022-08-17,8,1-2-5,1-2-4,0.32424220819098226,False,1-2-4(0.3242) / 1-4-2(0.2343) / 1-2-6(0.1029) / 1-2-5(0.0687) / 1-6-2(0.0565) / 1-4-6(0.0465) / 1-5-2(0.0364) / 1-6-4(0.0353) / 1-4-5(0.0310) / 1-5-4(0.0227)
2022-08-17,9,1-3-6,1-3-2,0.2535980270618527,False,1-3-2(0.2536) / 1-3-6(0.2057) / 1-2-3(0.1300) / 1-6-3(0.1012) / 1-3-5(0.0777) / 1-3-4(0.0440) / 1-5-3(0.0345) / 1-2-6(0.0332) / 1-6-2(0.0318) / 1-4-3(0.0190)
2022-08-17,10,1-2-3,1-2-3,0.1683070032797901,True,1-2-3(0.1683) / 1-3-2(0.1589) / 1-2-4(0.1086) / 1-3-4(0.0912) / 1-4-2(0.0883) / 1-4-3(0.0786) / 1-2-6(0.0453) / 1-3-6(0.0381) / 1-6-2(0.0321) / 1-6-3(0.0286)
2022-08-17,11,1-4-5,1-4-2,0.1397211381920718,False,1-4-2(0.1397) / 1-2-4(0.1289) / 1-4-3(0.1162) / 1-3-4(0.1007) / 1-2-3(0.0893) / 1-3-2(0.0839) / 1-4-5(0.0599) / 1-2-5(0.0460) / 1-5-4(0.0453) / 1-5-2(0.0377)
2022-08-17,12,1-2-3,1-6-4,0.15700120297850065,False,1-6-4(0.1570) / 1-4-6(0.1473) / 1-6-2(0.0802) / 1-6-3(0.0735) / 1-4-2(0.0657) / 1-2-6(0.0622) / 1-4-3(0.0602) / 1-3-6(0.0561) / 1-2-4(0.0543) / 1-3-4(0.0490)
2022-08-18,1,1-3-2,1-4-2,0.153742616584424,False,1-4-2(0.1537) / 1-2-4(0.1402) / 1-4-6(0.1123) / 1-6-4(0.0924) / 1-2-6(0.0839) / 1-6-2(0.0757) / 1-4-3(0.0672) / 1-2-3(0.0502) / 1-3-4(0.0500) / 1-3-2(0.0410)
2022-08-18,3,1-2-4,1-2-4,0.44916661462324664,True,1-2-4(0.4492) / 1-4-2(0.3027) / 1-2-6(0.0699) / 1-2-3(0.0358) / 1-6-2(0.0324) / 1-4-6(0.0293) / 1-6-4(0.0202) / 1-3-2(0.0161) / 1-4-3(0.0150) / 1-3-4(0.0100)
2022-08-18,4,1-6-2,1-6-5,0.19983094397124726,False,1-6-5(0.1998) / 1-5-6(0.1696) / 1-6-2(0.0765) / 1-6-4(0.0737) / 1-6-3(0.0528) / 1-2-6(0.0516) / 1-4-6(0.0494) / 1-5-2(0.0478) / 1-5-4(0.0460) / 1-2-5(0.0379)
2022-08-18,5,1-5-4,1-6-5,0.3241630649112659,False,1-6-5(0.3242) / 1-6-3(0.1926) / 1-5-6(0.1568) / 1-3-6(0.0844) / 1-6-4(0.0831) / 1-4-6(0.0338) / 1-5-3(0.0308) / 1-3-5(0.0279) / 1-6-2(0.0147) / 1-5-4(0.0133)
2022-08-18,6,1-4-3,1-2-3,0.18460347863064805,False,1-2-3(0.1846) / 1-3-2(0.1379) / 1-2-6(0.1254) / 1-2-4(0.0860) / 1-6-2(0.0850) / 1-4-2(0.0549) / 1-3-6(0.0522) / 1-6-3(0.0473) / 1-2-5(0.0374) / 1-3-4(0.0358)
2022-08-18,7,1-3-2,1-6-3,0.29841287822575724,False,1-6-3(0.2984) / 1-6-2(0.2060) / 1-6-5(0.1979) / 1-3-6(0.0918) / 1-2-6(0.0610) / 1-5-6(0.0584) / 1-6-4(0.0245) / 1-3-2(0.0098) / 1-2-3(0.0094) / 1-3-5(0.0094)
2022-08-18,8,1-3-4,1-4-2,0.2640943838863981,False,1-4-2(0.2641) / 1-2-4(0.2507) / 1-4-3(0.0906) / 1-2-3(0.0794) / 1-3-4(0.0614) / 1-3-2(0.0567) / 1-4-5(0.0558) / 1-2-5(0.0489) / 1-5-4(0.0357) / 1-5-2(0.0330)
2022-08-18,10,1-6-2,1-3-4,0.17114878824265067,False,1-3-4(0.1711) / 1-4-3(0.1590) / 1-3-5(0.0851) / 1-3-2(0.0723) / 1-4-5(0.0683) / 1-5-3(0.0646) / 1-4-2(0.0580) / 1-5-4(0.0558) / 1-2-3(0.0534) / 1-2-4(0.0461)
2022-08-18,11,1-4-3,1-6-5,0.1621981132992057,False,1-6-5(0.1622) / 1-5-6(0.1292) / 1-6-4(0.1140) / 1-6-3(0.0851) / 1-4-6(0.0828) / 1-3-6(0.0587) / 1-5-4(0.0558) / 1-4-5(0.0509) / 1-5-3(0.0416) / 1-6-2(0.0372)
2022-08-18,12,1-2-5,1-2-5,0.27346840551269963,True,1-2-5(0.2735) / 1-2-6(0.1758) / 1-2-3(0.1741) / 1-2-4(0.1474) / 1-5-2(0.0683) / 1-6-2(0.0425) / 1-3-2(0.0421) / 1-4-2(0.0353) / 1-5-6(0.0046) / 1-5-3(0.0046)
2022-08-30,8,1-4-6,1-4-3,0.19851332919699924,False,1-4-3(0.1985) / 1-4-5(0.1718) / 1-4-2(0.1610) / 1-4-6(0.1055) / 1-3-4(0.0813) / 1-5-4(0.0692) / 1-2-4(0.0644) / 1-6-4(0.0408) / 1-3-5(0.0125) / 1-5-3(0.0123)
2022-08-30,11,1-4-3,1-6-3,0.1859700472384967,False,1-6-3(0.1860) / 1-3-6(0.1348) / 1-6-5(0.1337) / 1-5-6(0.0893) / 1-6-2(0.0875) / 1-2-6(0.0547) / 1-3-5(0.0508) / 1-5-3(0.0468) / 1-6-4(0.0368) / 1-3-2(0.0333)
2022-08-31,1,1-2-5,1-5-3,0.19034378778606736,False,1-5-3(0.1903) / 1-3-5(0.1619) / 1-5-2(0.0998) / 1-2-5(0.0710) / 1-3-2(0.0621) / 1-5-6(0.0547) / 1-2-3(0.0520) / 1-5-4(0.0514) / 1-6-5(0.0360) / 1-3-6(0.0341)
2022-08-31,3,1-3-4,1-4-3,0.1525823060998783,False,1-4-3(0.1526) / 1-3-4(0.1369) / 1-4-6(0.1190) / 1-6-4(0.0983) / 1-3-6(0.0843) / 1-6-3(0.0776) / 1-4-2(0.0440) / 1-4-5(0.0379) / 1-3-2(0.0311) / 1-2-4(0.0309)
2022-08-31,8,1-3-4,1-4-3,0.2826002355883708,False,1-4-3(0.2826) / 1-3-4(0.1650) / 1-4-6(0.1235) / 1-4-2(0.1034) / 1-6-4(0.0617) / 1-2-4(0.0507) / 1-4-5(0.0413) / 1-3-6(0.0302) / 1-6-3(0.0258) / 1-3-2(0.0253)
2022-08-31,9,1-5-2,1-6-5,0.16473956911378654,False,1-6-5(0.1647) / 1-6-4(0.1616) / 1-5-6(0.1252) / 1-4-6(0.1220) / 1-6-2(0.0719) / 1-5-4(0.0683) / 1-4-5(0.0679) / 1-2-6(0.0467) / 1-5-2(0.0304) / 1-4-2(0.0296)
2022-08-31,10,1-2-4,1-6-5,0.261375655768072,False,1-6-5(0.2614) / 1-6-2(0.1918) / 1-6-4(0.1477) / 1-6-3(0.1461) / 1-5-6(0.0726) / 1-2-6(0.0519) / 1-4-6(0.0394) / 1-3-6(0.0389) / 1-5-2(0.0063) / 1-2-5(0.0062)
2022-08-31,12,1-6-2,1-6-2,0.19700010496737194,True,1-6-2(0.1970) / 1-2-6(0.1255) / 1-6-4(0.1250) / 1-6-5(0.0877) / 1-6-3(0.0826) / 1-4-6(0.0729) / 1-5-6(0.0490) / 1-3-6(0.0458) / 1-2-4(0.0328) / 1-4-2(0.0300)
2022-09-01,1,1-3-4,1-3-4,0.18321389887835512,True,1-3-4(0.1832) / 1-3-6(0.1542) / 1-3-2(0.1171) / 1-3-5(0.1171) / 1-4-3(0.0910) / 1-6-3(0.0747) / 1-2-3(0.0550) / 1-5-3(0.0550) / 1-4-6(0.0184) / 1-6-4(0.0179)
2022-09-01,2,1-3-2,1-4-2,0.11770389237211533,False,1-4-2(0.1177) / 1-4-5(0.1022) / 1-2-4(0.0895) / 1-4-6(0.0863) / 1-4-3(0.0774) / 1-5-4(0.0753) / 1-6-4(0.0618) / 1-3-4(0.0545) / 1-2-5(0.0383) / 1-5-2(0.0372)
2022-09-01,3,1-6-2,1-6-2,0.2726043507352693,True,1-6-2(0.2726) / 1-2-6(0.1872) / 1-6-3(0.0936) / 1-6-4(0.0701) / 1-6-5(0.0640) / 1-3-6(0.0516) / 1-4-6(0.0376) / 1-2-3(0.0350) / 1-5-6(0.0342) / 1-3-2(0.0281)
2022-09-01,4,1-2-6,1-2-3,0.16684930294000627,False,1-2-3(0.1668) / 1-3-2(0.1194) / 1-2-5(0.1166) / 1-2-6(0.1153) / 1-5-2(0.0772) / 1-6-2(0.0761) / 1-3-5(0.0409) / 1-3-6(0.0404) / 1-2-4(0.0388) / 1-5-3(0.0378)
2022-09-01,9,1-3-2,1-2-3,0.20768088142783195,False,1-2-3(0.2077) / 1-3-2(0.1221) / 1-2-5(0.1160) / 1-2-6(0.1082) / 1-2-4(0.0916) / 1-5-2(0.0618) / 1-6-2(0.0572) / 1-4-2(0.0476) / 1-3-5(0.0246) / 1-3-6(0.0230)
2022-09-01,10,1-3-6,1-3-6,0.23970794455581299,True,1-3-6(0.2397) / 1-6-3(0.1859) / 1-3-5(0.1477) / 1-5-3(0.0989) / 1-6-5(0.0742) / 1-5-6(0.0640) / 1-3-2(0.0332) / 1-3-4(0.0303) / 1-2-3(0.0190) / 1-4-3(0.0173)
2022-09-01,12,1-5-6,1-5-4,0.14908137822577464,False,1-5-4(0.1491) / 1-5-2(0.1140) / 1-4-5(0.1104) / 1-5-3(0.0983) / 1-2-5(0.0795) / 1-3-5(0.0667) / 1-5-6(0.0536) / 1-4-2(0.0428) / 1-2-4(0.0403) / 1-4-3(0.0369)
2022-09-02,1,1-5-4,1-4-5,0.11459365537065012,False,1-4-5(0.1146) / 1-5-4(0.1018) / 1-4-2(0.0896) / 1-2-4(0.0745) / 1-4-3(0.0704) / 1-5-2(0.0588) / 1-3-4(0.0558) / 1-2-5(0.0550) / 1-4-6(0.0493) / 1-5-3(0.0462)
2022-09-02,6,1-4-3,1-4-2,0.17195574258434537,False,1-4-2(0.1720) / 1-4-3(0.1414) / 1-4-6(0.1375) / 1-4-5(0.1188) / 1-2-4(0.0850) / 1-3-4(0.0681) / 1-6-4(0.0660) / 1-5-4(0.0562) / 1-2-3(0.0159) / 1-3-2(0.0155)
2022-09-02,9,1-4-2,1-4-2,0.32955607627054967,True,1-4-2(0.3296) / 1-2-4(0.2767) / 1-4-3(0.0571) / 1-4-5(0.0454) / 1-4-6(0.0391) / 1-2-3(0.0376) / 1-3-4(0.0322) / 1-2-5(0.0299) / 1-2-6(0.0258) / 1-3-2(0.0253)
2022-09-02,10,1-4-2,1-4-3,0.13149911851995094,False,1-4-3(0.1315) / 1-4-5(0.1172) / 1-4-6(0.1124) / 1-3-4(0.1046) / 1-5-4(0.0905) / 1-6-4(0.0859) / 1-3-5(0.0537) / 1-5-3(0.0521) / 1-3-6(0.0515) / 1-6-3(0.0495)
2022-09-02,12,1-4-5,1-4-5,0.15066220297175661,True,1-4-5(0.1507) / 1-5-4(0.1455) / 1-4-3(0.1052) / 1-5-3(0.0942) / 1-3-4(0.0896) / 1-3-5(0.0831) / 1-4-6(0.0459) / 1-5-6(0.0411) / 1-6-4(0.0339) / 1-6-5(0.0314)
2022-09-12,6,1-4-3,1-3-6,0.6041383846270663,False,1-3-6(0.6041) / 1-6-3(0.1897) / 1-3-4(0.0819) / 1-3-2(0.0422) / 1-3-5(0.0211) / 1-4-3(0.0211) / 1-2-3(0.0107) / 1-6-4(0.0069) / 1-4-6(0.0057) / 1-5-3(0.0053)
2022-09-12,7,1-3-5,1-6-3,0.15775562050804087,False,1-6-3(0.1578) / 1-6-5(0.1322) / 1-6-2(0.1254) / 1-3-6(0.0946) / 1-6-4(0.0810) / 1-5-6(0.0769) / 1-2-6(0.0724) / 1-4-6(0.0444) / 1-3-5(0.0256) / 1-5-3(0.0248)
2022-09-12,8,1-4-3,1-4-3,0.1868715102172578,True,1-4-3(0.1869) / 1-4-5(0.1364) / 1-4-6(0.1121) / 1-4-2(0.1069) / 1-3-4(0.1015) / 1-5-4(0.0705) / 1-6-4(0.0567) / 1-2-4(0.0538) / 1-3-5(0.0215) / 1-5-3(0.0205)
2022-09-12,9,1-4-3,1-4-3,0.2656053495326442,True,1-4-3(0.2656) / 1-3-4(0.1964) / 1-4-5(0.1329) / 1-5-4(0.0815) / 1-3-5(0.0602) / 1-5-3(0.0499) / 1-4-2(0.0402) / 1-4-6(0.0377) / 1-2-4(0.0220) / 1-6-4(0.0206)
2022-09-12,10,1-3-6,1-3-6,0.05659115514011048,True,1-3-6(0.0566) / 1-3-2(0.0560) / 1-3-5(0.0560) / 1-6-3(0.0548) / 1-3-4(0.0546) / 1-2-3(0.0540) / 1-5-3(0.0540) / 1-4-3(0.0523) / 1-6-2(0.0478) / 1-6-5(0.0478)
2022-09-12,12,1-3-6,1-4-2,0.18057675127255934,False,1-4-2(0.1806) / 1-2-4(0.1487) / 1-4-3(0.1184) / 1-3-4(0.0864) / 1-4-5(0.0740) / 1-2-3(0.0661) / 1-3-2(0.0586) / 1-5-4(0.0499) / 1-2-5(0.0413) / 1-5-2(0.0339)
2022-09-13,7,1-6-3,1-6-3,0.43900496549374074,True,1-6-3(0.4390) / 1-3-6(0.2456) / 1-6-2(0.0767) / 1-6-5(0.0471) / 1-6-4(0.0397) / 1-2-6(0.0321) / 1-3-2(0.0206) / 1-5-6(0.0193) / 1-4-6(0.0162) / 1-2-3(0.0154)
2022-09-13,8,1-2-4,1-2-4,0.35628739587490316,True,1-2-4(0.3563) / 1-4-2(0.1683) / 1-2-6(0.1334) / 1-2-3(0.0696) / 1-2-5(0.0682) / 1-6-2(0.0540) / 1-3-2(0.0270) / 1-5-2(0.0265) / 1-4-6(0.0212) / 1-6-4(0.0182)
2022-09-13,10,1-4-6,1-4-6,0.2250905000342251,True,1-4-6(0.2251) / 1-6-4(0.1756) / 1-4-2(0.1238) / 1-2-4(0.0819) / 1-4-5(0.0730) / 1-6-2(0.0622) / 1-2-6(0.0528) / 1-5-4(0.0449) / 1-6-5(0.0367) / 1-5-6(0.0289)
