開催日,日目,レース,実際3連単,予測3連単,予測確率,的中組み合わせ予測確率,的中組み合わせ予測順位,確率合計,NDCG@1,NDCG@3
2024-11-01,2,1,1-3-4,1-3-4,0.045675050886343944,0.045675050886343944,1,1.0000000000000002,1.0,1.0
2024-11-01,2,2,2-3-5,2-3-6,0.09038021397294017,0.03477630201489923,7,1.0000000000000004,1.0,0.9333768769930387
2024-11-01,2,3,3-6-5,4-5-6,0.07321464862087122,0.006189246297834532,42,1.0000000000000004,0.047619047619047616,0.31050757239048793
2024-11-01,2,4,3-6-4,6-3-5,0.05194322365958124,0.016430381862720483,19,0.9999999999999999,0.49206349206349204,0.7911337568864476
2024-11-01,2,5,2-4-1,6-5-4,0.09236903300546717,0.00029361640249687813,104,0.9999999999999998,0.1111111111111111,0.2568424630395952
2024-11-01,2,6,1-2-4,3-1-4,0.054186549723037485,0.005289549552483142,53,0.9999999999999996,0.1111111111111111,0.6023682417000574
2024-11-01,2,7,1-3-5,1-6-3,0.06146567268792692,0.013034677510230989,26,1.0,1.0,0.8926697812982144
2024-11-01,2,8,2-1-4,1-2-4,0.04958652516320125,0.04352743663577447,3,1.0000000000000002,0.49206349206349204,0.8688607337279024
2024-11-01,2,9,3-2-1,2-3-6,0.045811390451439206,0.015348580667230494,20,0.9999999999999999,0.49206349206349204,0.8244453183899282
2024-11-01,2,10,2-1-5,2-5-1,0.06070002246996661,0.0602018316246408,2,1.0,1.0,0.9767388024601004
2024-11-01,2,11,1-2-4,4-1-2,0.044189649001786166,0.032767216746537806,6,0.9999999999999993,0.23809523809523808,0.7800299030519541
2024-11-01,2,12,1-2-3,1-3-4,0.04342601650953298,0.03136050792924742,6,1.0000000000000004,1.0,0.8434925564461779
2024-11-02,3,1,2-1-3,2-3-6,0.06525771964903386,0.026123829179521534,11,1.0000000000000002,1.0,0.8434925564461779
2024-11-02,3,2,1-2-5,5-6-3,0.04120634923037628,0.004920639239998882,65,1.0000000000000004,0.23809523809523808,0.23225385061357692
2024-11-02,3,3,3-2-1,3-2-1,0.06993466456863644,0.06993466456863644,1,0.9999999999999999,1.0,1.0
2024-11-02,3,4,1-2-4,2-1-4,0.029914808851296666,0.02848913709347784,2,1.0000000000000004,0.49206349206349204,0.8688607337279024
2024-11-02,3,5,1-2-4,2-5-6,0.025806224488202707,0.005859450324994165,75,1.0,0.49206349206349204,0.39008870905351767
2024-11-02,3,6,1-3-4,4-3-1,0.07724949600135163,0.041658156093738255,6,1.0,0.23809523809523808,0.733507507972155
2024-11-02,3,7,1-3-2,3-6-1,0.03631922774359214,0.0035538191135973626,66,0.9999999999999999,0.49206349206349204,0.715008119946318
2024-11-02,3,8,1-5-2,1-4-5,0.07591500296177585,0.015189646292960638,20,1.0,1.0,0.8786582777712334
2024-11-02,3,9,1-3-2,4-1-6,0.06423597911258688,0.002094421452904441,87,0.9999999999999999,0.047619047619047616,0.5135374110241091
2024-11-02,3,10,1-3-5,1-4-3,0.06684502956721067,0.027067425494450088,10,1.0000000000000004,1.0,0.8926697812982144
2024-11-02,3,11,1-6-2,1-6-2,0.08214362998794748,0.08214362998794748,1,1.0000000000000004,1.0,1.0
2024-11-02,3,12,2-1-4,2-1-5,0.05596024923309533,0.037703997466398735,4,0.9999999999999997,1.0,0.9555845846620258
2024-11-03,4,1,3-2-5,5-3-2,0.0668824515684406,0.04312608270521604,6,0.9999999999999999,0.23809523809523808,0.7800299030519541
2024-11-03,4,3,1-6-3,6-5-4,0.040456738908419804,0.006022937251548417,53,1.0,0.49206349206349204,0.39881165813098
2024-11-03,4,4,3-2-5,3-2-5,0.05626115723715312,0.05626115723715312,1,0.9999999999999998,1.0,1.0
2024-11-03,4,5,5-6-3,2-6-1,0.07242469106645195,0.002075884463666622,77,1.0000000000000002,0.1111111111111111,0.3115610622614004
2024-11-03,4,6,3-4-1,3-1-4,0.03676779439822887,0.03523848226330886,2,1.0,1.0,0.9767388024601004
2024-11-03,4,7,1-4-3,1-3-4,0.04817164815110125,0.043426848423267966,2,0.9999999999999998,1.0,0.9767388024601004
2024-11-03,4,9,2-1-3,2-4-5,0.056125388345077194,0.006392144621155589,46,0.9999999999999999,1.0,0.7541349808347733
2024-11-03,4,10,1-2-3,1-2-5,0.07168568001073244,0.042639325860754425,7,1.0000000000000004,1.0,0.9333768769930387
2024-11-03,4,11,1-2-4,1-2-6,0.028211755039398406,0.025004423762474883,4,1.0000000000000007,1.0,0.9222730231585452
2024-11-03,4,12,1-4-3,1-3-2,0.03888923359312079,0.013615508220275706,20,1.0,1.0,0.8434925564461779
2024-11-04,5,1,4-6-2,5-4-1,0.06154904551039081,0.004385590309014585,57,0.9999999999999998,0.047619047619047616,0.5135374110241091
2024-11-04,5,2,1-3-2,3-2-1,0.07604517405109983,0.04473106029097277,5,0.9999999999999999,0.49206349206349204,0.7990771411082037
2024-11-04,5,3,1-2-6,6-4-1,0.04924337598610901,0.008109030016320845,43,1.0000000000000002,0.23809523809523808,0.5373464585944212
2024-11-04,5,4,3-1-2,3-5-1,0.03590310118472699,0.016260803246969442,20,1.0000000000000002,1.0,0.8926697812982144
2024-11-04,5,5,2-1-6,2-6-5,0.062332266500308126,0.04372322806118449,6,1.0000000000000002,1.0,0.8434925564461779
2024-11-04,5,6,4-3-5,1-3-4,0.10292140257190018,0.007390596462921965,30,0.9999999999999999,0.1111111111111111,0.6446766772962067
2024-11-04,5,7,1-3-5,1-6-5,0.03636773542663771,0.015531689578005818,19,1.0,1.0,0.8318619576762281
2024-11-04,5,8,1-2-3,1-2-3,0.07198310937740393,0.07198310937740393,1,1.0000000000000007,1.0,1.0
2024-11-04,5,9,1-4-5,1-4-6,0.05899019796014548,0.025305212315850017,10,0.9999999999999997,1.0,0.9555845846620258
2024-11-04,5,10,1-2-4,2-4-5,0.025771765090488938,0.018210222799197304,13,1.0,0.49206349206349204,0.46596152607339747
2024-11-04,5,11,1-3-4,3-4-1,0.06678151015924531,0.04146774804792663,4,1.0000000000000004,0.49206349206349204,0.7990771411082037
2024-11-04,5,12,1-2-3,2-1-5,0.054962562731558244,0.03495748736426656,6,1.0,0.49206349206349204,0.8022376107209411
2024-11-09,1,1,1-2-6,1-6-4,0.022614821549294027,0.015756453619674704,9,0.9999999999999998,1.0,0.8101809949426972
2024-11-09,1,3,3-2-6,3-2-5,0.03560314811323965,0.031059528994560697,3,0.9999999999999998,1.0,0.9333768769930387
2024-11-09,1,4,3-2-4,4-2-5,0.03171328161936802,0.006156415600755134,59,1.0,0.23809523809523808,0.4003918929373487
2024-11-09,1,5,1-2-3,1-5-4,0.024405415320848358,0.010411774920540087,44,1.0000000000000007,1.0,0.759423535284292
2024-11-09,1,6,4-1-3,4-2-1,0.032651275886658594,0.016866159414119116,19,1.0000000000000002,1.0,0.9206927883521764
2024-11-09,1,7,1-3-4,5-1-3,0.021508149809439263,0.011233966115305341,35,1.0,0.047619047619047616,0.6467836570380316
2024-11-09,1,8,1-2-3,2-1-3,0.02776050509435573,0.026553391989401032,3,1.0000000000000002,0.49206349206349204,0.8688607337279024
2024-11-09,1,9,1-3-2,2-4-1,0.033309711899021995,0.0069833203409993385,50,1.0,0.23809523809523808,0.5373464585944212
2024-11-09,1,10,1-3-5,3-6-4,0.03966272315602267,0.005618460643333237,61,0.9999999999999999,0.49206349206349204,0.4099155119654736
2024-11-09,1,11,2-1-6,2-1-5,0.02939651171069753,0.02584075408693733,4,1.0,1.0,0.9333768769930387
2024-11-09,1,12,1-2-4,1-3-4,0.03667719342956243,0.022609753585841608,8,1.0,1.0,0.8318619576762281
2024-11-10,2,1,5-6-1,5-1-4,0.053178066395860715,0.012420582360647267,23,0.9999999999999999,1.0,0.8212848487771908
2024-11-10,2,2,1-5-3,3-5-1,0.03062416864586475,0.016923273282419903,18,1.0,0.23809523809523808,0.733507507972155
2024-11-10,2,3,1-4-3,1-5-3,0.02415642225149673,0.00848771347747341,40,1.0000000000000002,1.0,0.8318619576762281
2024-11-10,2,5,2-3-1,2-3-6,0.023367750641492505,0.02191844598382686,3,0.9999999999999998,1.0,0.9555845846620258
2024-11-10,2,6,1-6-2,4-1-6,0.02996834288843775,0.006055216648023815,42,0.9999999999999999,0.047619047619047616,0.6467836570380316
2024-11-10,2,7,1-2-3,1-6-3,0.026437338171922207,0.017090946194190125,14,0.9999999999999999,1.0,0.8038389506222661
2024-11-10,2,8,1-3-4,1-6-2,0.03681226265221212,0.004381945350630945,74,1.0000000000000002,1.0,0.7261119737808113
2024-11-10,2,9,1-2-4,1-5-4,0.04692768454774887,0.01911199178615256,14,1.0000000000000004,1.0,0.8038389506222661
2024-11-10,2,10,1-3-2,1-6-5,0.018119916356316212,0.008241660109427566,51,0.9999999999999998,1.0,0.7652388346692668
2024-11-10,2,11,3-1-4,3-1-5,0.0461030378376238,0.030018346240312303,8,1.0000000000000004,1.0,0.9222730231585452
2024-11-10,2,12,1-3-2,1-2-3,0.04623101288472175,0.03865506279983015,2,0.9999999999999999,1.0,0.9767388024601004
2024-11-11,3,1,1-3-4,3-1-2,0.04738460506732589,0.01406248160598032,24,1.0000000000000002,0.49206349206349204,0.8244453183899282
2024-11-11,3,2,1-2-3,3-1-2,0.0436454995543442,0.0250205645009891,9,0.9999999999999994,0.23809523809523808,0.7800299030519541
2024-11-11,3,3,1-6-2,6-4-2,0.015413097358968498,0.006280171101042683,79,1.0000000000000002,0.49206349206349204,0.43450412439149183
2024-11-11,3,4,1-3-6,1-4-3,0.017412384804182626,0.013711364201046404,8,1.0,1.0,0.9206927883521764
2024-11-11,3,5,3-1-4,1-6-2,0.022970480974882475,0.0047998251582040685,90,1.0,0.49206349206349204,0.40410021258049866
2024-11-11,3,7,1-3-4,2-6-1,0.0394173847614579,0.001549477537183647,97,0.9999999999999997,0.015873015873015872,0.3818925049115116
2024-11-11,3,8,1-2-3,1-2-3,0.046404226843209544,0.046404226843209544,1,0.9999999999999996,1.0,1.0
2024-11-11,3,9,1-3-2,3-4-2,0.023430520829374548,0.012692563949880178,27,1.0000000000000002,0.49206349206349204,0.43450412439149183
2024-11-11,3,10,5-4-6,5-3-6,0.018804393035716075,0.010162548310068792,34,1.0000000000000002,1.0,0.8318619576762281
2024-11-11,3,11,1-4-3,1-4-5,0.013213335655360143,0.011722979703235869,7,0.9999999999999996,1.0,0.9333768769930387
2024-11-11,3,12,1-3-4,4-1-5,0.043178298247939374,0.01556202609374942,19,1.0000000000000002,0.23809523809523808,0.6245759493690446
2024-11-12,4,3,1-6-2,3-6-5,0.035735917652814135,0.002903276134774084,85,1.0,0.047619047619047616,0.28935335459241335
2024-11-12,4,4,2-1-5,3-4-2,0.021602201007065527,0.005410949762292952,83,1.0,0.015873015873015872,0.3818925049115116
2024-11-12,4,5,1-2-5,2-6-4,0.03340091679650043,0.007100402876466528,50,1.0,0.49206349206349204,0.370788651077018
2024-11-12,4,6,3-1-2,3-2-1,0.029943069741328588,0.02535071966094295,4,0.9999999999999993,1.0,0.9767388024601004
2024-11-12,4,8,1-2-3,2-1-4,0.0245144030691031,0.010247312506456403,35,1.0,0.49206349206349204,0.8022376107209411
2024-11-12,4,9,1-2-5,1-5-3,0.032211912063666734,0.020788572997148754,11,1.0,1.0,0.8212848487771908
2024-11-12,4,11,1-2-4,5-1-2,0.049244741832761764,0.007914921893755148,42,1.0,0.047619047619047616,0.6467836570380316
2024-11-12,4,12,1-3-4,3-4-2,0.029450901444849333,0.008696255247121368,40,1.0000000000000002,0.49206349206349204,0.46596152607339747
2024-11-13,5,1,1-4-6,1-6-5,0.03791686653271635,0.025650930372959513,6,0.9999999999999998,1.0,0.8101809949426972
2024-11-13,5,2,1-2-3,1-3-2,0.04476320262612654,0.04400838752212678,2,0.9999999999999999,1.0,0.9767388024601004
2024-11-13,5,3,1-2-4,1-3-4,0.021700351643539145,0.01950422255859293,10,1.0000000000000004,1.0,0.8038389506222661
2024-11-13,5,4,1-4-2,1-3-2,0.03515418460934361,0.016771549277171983,14,1.0000000000000004,1.0,0.7898274470952851
2024-11-13,5,5,5-2-6,5-6-4,0.031699759476486886,0.025378696148008875,5,1.0,1.0,0.8212848487771908
2024-11-13,5,6,1-5-2,1-2-4,0.018499118047708756,0.007863367486693786,54,0.9999999999999998,1.0,0.8101809949426972
2024-11-13,5,7,1-2-3,4-1-3,0.021822490709558207,0.009626206021376807,39,1.0000000000000002,0.015873015873015872,0.5357451186930963
2024-11-13,5,8,1-3-4,4-1-6,0.04207032889730099,0.020226876019412175,10,0.9999999999999996,0.23809523809523808,0.6245759493690446
2024-11-13,5,9,1-2-4,1-6-2,0.041838193702270134,0.01994720617257926,11,0.9999999999999994,1.0,0.8926697812982144
2024-11-13,5,10,1-2-3,1-3-5,0.03836668069600933,0.021448281453920585,9,1.0000000000000004,1.0,0.8434925564461779
2024-11-13,5,12,1-3-6,6-4-1,0.028049087904944765,0.005859431536167617,63,1.0,0.23809523809523808,0.5653694656483832
2024-11-14,6,1,2-1-3,5-4-2,0.026953283732987898,0.005890881119002097,65,1.0000000000000002,0.1111111111111111,0.4485156279184728
2024-11-14,6,2,1-2-6,1-2-3,0.0404865192774722,0.0255802375043502,5,1.0000000000000002,1.0,0.9555845846620258
2024-11-14,6,3,1-5-3,1-5-4,0.027860161167861202,0.02770030498433467,2,0.9999999999999999,1.0,0.9333768769930387
2024-11-14,6,4,5-6-4,1-2-5,0.03666467743029724,0.0022435914283833987,101,1.0,0.1111111111111111,0.43450412439149183
2024-11-14,6,5,1-6-4,4-3-5,0.026108288793398066,0.003930442401884929,95,0.9999999999999999,0.23809523809523808,0.19312698972512138
2024-11-14,6,6,2-1-5,5-2-1,0.030485474809489457,0.016634363391274484,15,1.0000000000000002,0.23809523809523808,0.7800299030519541
2024-11-14,6,7,1-2-3,1-3-2,0.04817720089018681,0.04118985202693848,3,0.9999999999999997,1.0,0.9767388024601004
2024-11-14,6,8,1-6-5,2-3-6,0.034389608326123464,0.0021693988507477807,98,0.9999999999999997,0.015873015873015872,0.23225385061357692
2024-11-14,6,9,1-4-6,6-1-5,0.01633187878977908,0.01019673751666305,35,0.9999999999999998,0.23809523809523808,0.6134720955345511
2024-11-14,6,10,1-3-5,1-3-2,0.039534071632230286,0.02202645837976422,6,1.0000000000000002,1.0,0.9222730231585452
2024-11-14,6,11,3-1-5,3-5-6,0.027821276283063155,0.016715889034378338,9,1.0,1.0,0.8101809949426972
2024-11-14,6,12,1-2-6,1-2-4,0.030767981298012552,0.017290340109053386,14,0.9999999999999997,1.0,0.9555845846620258
2024-11-23,1,1,1-2-6,2-1-3,0.04954686706086081,0.020508789265159366,17,0.9999999999999999,0.49206349206349204,0.7911337568864476
2024-11-23,1,3,4-3-1,4-5-3,0.05834867496323397,0.00614327572171298,44,1.0000000000000002,1.0,0.9206927883521764
2024-11-23,1,4,3-2-4,2-3-1,0.16705089001171303,0.009416856602915889,18,1.0,0.49206349206349204,0.8022376107209411
2024-11-23,1,5,2-5-1,2-5-1,0.040069323659115426,0.040069323659115426,1,1.0000000000000004,1.0,1.0
2024-11-23,1,6,1-2-4,4-3-2,0.05319308560692129,0.01068030898170197,30,1.0000000000000002,0.23809523809523808,0.3877078042964865
2024-11-23,1,7,1-3-6,1-2-3,0.055395127075785394,0.02932645202694999,12,1.0000000000000004,1.0,0.8926697812982144
2024-11-23,1,8,4-2-3,2-1-4,0.10525241955305427,0.009162306666506609,22,1.0000000000000004,0.49206349206349204,0.74303112700028
2024-11-23,1,9,1-2-3,6-1-5,0.030920876965748308,0.0046950699774090015,77,1.0,0.1111111111111111,0.5246412648586026
2024-11-23,1,10,1-3-4,1-2-3,0.04517613337944412,0.0047371545024269554,60,1.0,1.0,0.8786582777712334
2024-11-23,1,12,1-2-5,5-1-3,0.03621405336418892,0.01135529088160006,31,1.0000000000000002,0.23809523809523808,0.6245759493690446
2024-11-24,2,1,1-4-6,1-4-3,0.04037249875545049,0.03814366472533615,3,1.0,1.0,0.9555845846620258
2024-11-24,2,2,3-1-5,3-1-4,0.043431261193359175,0.005964004470933617,43,0.9999999999999999,1.0,0.9555845846620258
2024-11-24,2,4,5-3-1,5-2-1,0.07000129713689449,0.030957573117003683,11,1.0000000000000004,1.0,0.8038389506222661
2024-11-24,2,5,3-1-2,3-2-1,0.08481022467414977,0.0813644964676299,2,1.0,1.0,0.9767388024601004
2024-11-24,2,6,1-3-2,1-3-4,0.08677700319750559,0.0530004554248573,4,1.0000000000000002,1.0,0.9555845846620258
2024-11-24,2,7,1-4-2,1-4-3,0.10511084606006373,0.025906010764539755,8,1.0000000000000002,1.0,0.9333768769930387
2024-11-24,2,8,1-2-4,1-2-4,0.045310074076149884,0.045310074076149884,1,1.0,1.0,1.0
2024-11-24,2,9,1-4-6,2-1-6,0.04700791497090489,0.00944990600861954,37,1.0000000000000009,0.1111111111111111,0.6023682417000574
2024-11-24,2,10,1-2-4,2-1-6,0.05821603250951774,0.024674277959276417,11,1.0000000000000002,0.49206349206349204,0.8022376107209411
2024-11-24,2,11,2-4-1,2-6-3,0.04993684753114558,0.012656817794214709,24,1.0000000000000002,1.0,0.7232043240883238
2024-11-24,2,12,1-2-3,4-5-1,0.031209422360417318,0.00262025604550334,107,0.9999999999999996,0.015873015873015872,0.3818925049115116
2024-11-25,3,1,3-2-4,6-2-1,0.04318671956824809,0.00620280530124949,53,0.999999999999999,0.1111111111111111,0.3004572084269069
2024-11-25,3,2,1-3-4,3-2-4,0.04125065235067157,0.012131123595440841,26,1.0000000000000002,0.49206349206349204,0.4485156279184728
2024-11-25,3,4,1-4-2,1-5-3,0.04214995299454468,0.010641672917715528,34,1.0000000000000002,1.0,0.759423535284292
2024-11-25,3,5,3-2-1,4-2-1,0.10466865255361048,0.009200623865276694,24,1.0000000000000004,0.1111111111111111,0.3781841852683617
2024-11-25,3,6,2-4-1,2-3-4,0.0699682235148673,0.026006874065351626,8,1.0000000000000002,1.0,0.9206927883521764
2024-11-25,3,7,4-1-5,4-1-5,0.049295674527716944,0.049295674527716944,1,1.0000000000000004,1.0,1.0
2024-11-25,3,8,1-4-2,1-4-5,0.05605656348444941,0.03080893342205262,10,0.9999999999999999,1.0,0.9333768769930387
2024-11-25,3,9,5-4-1,1-4-3,0.07420174853730883,0.008956745410828757,33,1.0000000000000004,0.23809523809523808,0.4003918929373487
2024-11-25,3,10,1-5-3,5-2-1,0.08299754388269838,0.01612729994193777,18,1.0000000000000002,0.49206349206349204,0.715008119946318
2024-11-25,3,11,1-2-3,1-3-5,0.035091883516505676,0.026803394604112758,5,1.0000000000000002,1.0,0.8434925564461779
2024-11-25,3,12,1-4-3,1-3-4,0.034375288658148546,0.03264806289131175,2,0.9999999999999999,1.0,0.9767388024601004
2024-11-26,4,1,1-2-5,5-1-6,0.035623678360367624,0.021802099165576346,15,1.0000000000000004,0.23809523809523808,0.6245759493690446
2024-11-26,4,2,3-2-5,3-5-1,0.05118849351619682,0.04585627133914266,4,1.0000000000000004,1.0,0.8101809949426972
2024-11-26,4,3,5-3-4,5-3-2,0.11296453903387277,0.038986288257211725,7,1.0,1.0,0.9333768769930387
2024-11-26,4,4,3-5-2,4-3-5,0.06462888269857466,0.004839955507600458,49,1.0,0.047619047619047616,0.6467836570380316
2024-11-26,4,5,2-1-4,3-2-5,0.03215137020504505,0.0036122198319988386,85,1.0000000000000002,0.047619047619047616,0.5135374110241091
2024-11-26,4,6,4-3-5,4-3-1,0.07087181033060155,0.028931997814344492,8,1.0000000000000002,1.0,0.9555845846620258
2024-11-26,4,7,1-2-3,1-2-3,0.08411642511116502,0.08411642511116502,1,0.9999999999999993,1.0,1.0
2024-11-26,4,8,1-2-4,2-1-3,0.0734146000603116,0.06038497928271972,4,0.9999999999999994,0.49206349206349204,0.8022376107209411
2024-11-26,4,9,1-3-2,3-4-1,0.04220083976733847,0.011604302099076917,34,1.0,0.49206349206349204,0.74303112700028
2024-11-26,4,10,1-3-2,2-6-1,0.0643769336225604,0.013286347445603112,24,1.0000000000000002,0.23809523809523808,0.5373464585944212
2024-11-26,4,11,1-3-5,6-1-3,0.037400454696902515,0.006418012422436571,42,1.0000000000000002,0.047619047619047616,0.6467836570380316
2024-11-26,4,12,1-3-5,3-6-5,0.03755136822462944,0.011035790060139546,30,0.9999999999999997,0.49206349206349204,0.4765386349724348
2024-11-27,5,1,1-5-3,5-1-3,0.042195532709119216,0.03669000032679583,5,1.0,0.49206349206349204,0.8688607337279024
2024-11-27,5,2,2-1-3,5-4-2,0.04261928015753179,0.0025515836183989645,93,1.0,0.047619047619047616,0.43212321963446065
2024-11-27,5,4,2-4-3,4-6-5,0.0896406853433397,0.004041464000320651,51,1.0,0.49206349206349204,0.370788651077018
2024-11-27,5,5,6-2-3,6-3-2,0.15329966658771857,0.08194758011782574,3,1.0,1.0,0.9767388024601004
2024-11-27,5,6,3-1-5,4-1-3,0.09701046389279884,0.0018336789986044349,58,1.0000000000000002,0.1111111111111111,0.6446766772962067
2024-11-27,5,7,1-4-2,1-6-2,0.0788029383718536,0.027584752043165902,10,0.9999999999999998,1.0,0.8318619576762281
2024-11-27,5,8,1-2-3,1-2-3,0.027066239137198696,0.027066239137198696,1,1.0,1.0,1.0
2024-11-27,5,9,1-3-5,4-1-3,0.08001499543560343,0.008744043454954286,30,1.0,0.047619047619047616,0.6467836570380316
2024-11-27,5,11,1-4-6,1-3-2,0.032445152857766286,0.0022183179748612785,95,0.9999999999999997,1.0,0.759423535284292
2024-11-27,5,12,2-1-6,6-5-1,0.06720282461282312,0.01025549299080884,24,1.0000000000000002,0.23809523809523808,0.3877078042964865
2024-11-28,6,1,1-2-6,2-6-1,0.042391412154356704,0.03211105754249268,9,1.0,0.49206349206349204,0.7990771411082037
2024-11-28,6,2,2-1-3,1-2-3,0.05848630932708067,0.03937513898429517,6,1.0000000000000002,0.49206349206349204,0.8688607337279024
2024-11-28,6,3,1-2-6,6-2-3,0.0807974700377795,0.022268200160041517,16,1.0000000000000002,0.23809523809523808,0.3892880391028552
2024-11-28,6,4,2-1-5,2-5-3,0.061531107195191566,0.033821494231181755,8,1.0000000000000002,1.0,0.8101809949426972
2024-11-28,6,5,1-6-2,6-5-1,0.10774561338749288,0.004079177969786603,44,1.0,0.49206349206349204,0.74303112700028
2024-11-28,6,7,1-4-2,1-3-6,0.02673453356597924,0.007759775108789161,52,1.0,1.0,0.7652388346692668
2024-11-28,6,8,1-2-4,1-4-2,0.06571313434539425,0.05091725504411235,3,0.9999999999999998,1.0,0.9767388024601004
2024-11-28,6,10,2-1-4,1-6-5,0.08632639111436151,0.004996341602061891,47,0.9999999999999999,0.49206349206349204,0.39008870905351767
2024-11-28,6,11,1-3-2,1-2-3,0.02811988875600222,0.027941395094002047,2,1.0000000000000002,1.0,0.9767388024601004
2024-11-28,6,12,1-2-3,2-3-1,0.0429522689680558,0.023559951715724347,13,1.0,0.49206349206349204,0.7990771411082037
2024-11-29,7,1,1-4-5,1-2-4,0.14093098709385624,0.012063130256282993,18,1.0000000000000002,1.0,0.9206927883521764
2024-11-29,7,3,2-1-4,2-1-3,0.07179438270601447,0.031819019980451925,7,1.0000000000000004,1.0,0.9555845846620258
2024-11-29,7,4,1-3-4,1-4-6,0.04886181296010319,0.029377827938462508,6,1.0000000000000004,1.0,0.8212848487771908
2024-11-29,7,5,3-2-1,3-5-1,0.11715200930636757,0.022500046865660678,12,0.9999999999999997,1.0,0.8318619576762281
2024-11-29,7,6,1-3-4,1-3-2,0.07713455379980708,0.03720155408766666,8,1.0000000000000002,1.0,0.9333768769930387
2024-11-29,7,7,1-3-6,1-6-3,0.053414268325074385,0.04747580683876873,2,0.9999999999999996,1.0,0.9767388024601004
2024-11-29,7,9,3-5-1,2-1-5,0.10577385458970101,0.0055420989715414745,40,0.9999999999999999,0.047619047619047616,0.31050757239048793
2024-11-29,7,10,1-4-6,1-4-6,0.037719692788793495,0.037719692788793495,1,0.9999999999999996,1.0,1.0
2024-11-29,7,11,5-6-1,4-5-6,0.08316843465016065,0.00869161991165973,31,1.0,0.1111111111111111,0.6911990723760059
2024-11-29,7,12,1-3-2,2-1-4,0.0360960266251333,0.020082255293932857,14,1.0000000000000002,0.23809523809523808,0.6245759493690446
2024-12-02,1,1,1-3-2,1-2-3,0.05305474354400349,0.04474585404543944,3,0.9999999999999997,1.0,0.9767388024601004
2024-12-02,1,2,1-5-2,6-1-2,0.07416378173374776,0.007229925235113718,41,1.0,0.015873015873015872,0.5357451186930963
2024-12-02,1,3,6-3-1,3-2-6,0.0474489626569741,0.02356976711613282,15,1.0,0.49206349206349204,0.74303112700028
2024-12-02,1,4,4-1-5,4-2-1,0.03695842048432251,0.003971508345312336,63,1.0000000000000004,1.0,0.9206927883521764
2024-12-02,1,5,3-2-6,6-4-1,0.06874861608652046,0.00357272169825636,50,1.0,0.23809523809523808,0.22114999677908337
2024-12-02,1,6,1-4-2,1-4-2,0.08027844303689216,0.08027844303689216,1,1.0000000000000004,1.0,1.0
2024-12-02,1,7,1-3-5,5-2-1,0.0869071098118932,0.0067703318821851115,44,1.0000000000000002,0.23809523809523808,0.5373464585944212
2024-12-02,1,8,1-3-2,3-1-4,0.09155431508224456,0.059842835698421554,5,1.0,0.49206349206349204,0.8244453183899282
2024-12-02,1,9,4-5-3,1-3-2,0.09048000451037211,0.0008734253007447814,94,0.9999999999999998,0.015873015873015872,0.13284591103859125
2024-12-02,1,10,3-1-5,1-3-2,0.037694775414193554,0.024976107413367726,7,0.9999999999999999,0.49206349206349204,0.8244453183899282
2024-12-02,1,11,2-1-3,1-2-3,0.057016382783671486,0.05146200028215765,2,1.0000000000000004,0.49206349206349204,0.8688607337279024
2024-12-02,1,12,2-1-3,1-2-5,0.05263126590158935,0.03497309218633295,7,0.9999999999999994,0.49206349206349204,0.7911337568864476
2024-12-03,2,2,1-3-2,3-1-2,0.05250402882095146,0.048765782129922434,2,0.9999999999999998,0.49206349206349204,0.8688607337279024
2024-12-03,2,3,5-1-4,5-3-4,0.07154250749242287,0.014426337981947451,20,0.9999999999999998,1.0,0.7898274470952851
2024-12-03,2,4,2-1-5,5-2-3,0.0933712651877954,0.020618599425460703,15,1.0000000000000007,0.23809523809523808,0.6467836570380316
2024-12-03,2,5,4-3-1,3-6-5,0.055519025003595235,0.013746957468765293,26,1.0,0.49206349206349204,0.4099155119654736
2024-12-03,2,6,3-4-2,4-3-1,0.041603819425312806,0.03406693450869733,8,1.0,0.49206349206349204,0.8244453183899282
2024-12-03,2,7,1-3-6,6-2-3,0.06576911569460696,0.01583416203925831,23,1.0,0.23809523809523808,0.3877078042964865
2024-12-03,2,9,1-2-6,2-1-3,0.09414546617779405,0.022043003875280798,14,1.0000000000000002,0.49206349206349204,0.8244453183899282
2024-12-03,2,10,1-2-4,1-2-4,0.10574794440597086,0.10574794440597086,1,0.9999999999999996,1.0,1.0
2024-12-03,2,11,1-3-2,5-1-6,0.028962739223836773,0.003036522094712128,99,0.9999999999999998,0.047619047619047616,0.4802258495206285
2024-12-03,2,12,1-3-2,5-1-2,0.028964032779242962,0.015107415232943955,21,1.0000000000000004,0.1111111111111111,0.6023682417000574
2024-12-04,3,1,1-4-2,1-3-2,0.030057449023779322,0.019991777901941905,12,0.9999999999999992,1.0,0.8318619576762281
2024-12-04,3,3,2-1-4,3-2-4,0.05460866668731713,0.013049400291374923,29,0.9999999999999997,0.1111111111111111,0.6023682417000574
2024-12-04,3,4,1-4-2,4-1-3,0.08979010409794648,0.025122132103287353,9,1.0,0.49206349206349204,0.7911337568864476
2024-12-04,3,6,2-4-6,4-6-5,0.09522023902607285,0.019363617070185943,16,0.9999999999999999,0.49206349206349204,0.45485767223890394
2024-12-04,3,7,1-4-3,4-1-3,0.07565328339389601,0.06763974177756708,2,1.0000000000000004,0.49206349206349204,0.8688607337279024
