開催日,日目,レース,3連単,予測確率,予測順位
2024-09-12,1,12,1-6-3,0.001967515595248788,76
2024-09-12,1,12,6-3-1,0.0017885209735037577,77
2024-09-12,1,12,6-1-3,0.001758415531817521,78
2024-09-12,1,12,3-4-2,0.0016672663527340138,79
2024-09-12,1,12,3-2-4,0.0016500908342970608,80
2024-09-12,1,12,4-3-2,0.0015162604731579748,81
2024-09-12,1,12,2-3-4,0.001487961268314456,82
2024-09-12,1,12,1-4-2,0.0014824185688204039,83
2024-09-12,1,12,1-2-4,0.0014674120860461222,84
2024-09-12,1,12,4-1-2,0.0013697926536672404,85
2024-09-12,1,12,4-2-3,0.0013525449537635575,86
2024-09-12,1,12,2-1-4,0.0013444697180231256,87
2024-09-12,1,12,2-4-3,0.0013411169614987602,88
2024-09-12,1,12,4-2-1,0.0012436778746209981,89
2024-09-12,1,12,2-4-1,0.0012331697276706727,90
2024-09-12,1,12,3-4-6,0.001152731785339384,91
2024-09-12,1,12,3-6-4,0.0011068893803945336,92
2024-09-12,1,12,4-3-6,0.0010483277848178179,93
2024-09-12,1,12,3-2-6,0.0010337601430693737,94
2024-09-12,1,12,1-4-6,0.0010249298203939797,95
2024-09-12,1,12,3-6-2,0.0010029813783504187,96
2024-09-12,1,12,1-6-4,0.0009848560018326867,97
2024-09-12,1,12,6-3-4,0.0009736265093013048,98
2024-09-12,1,12,4-1-6,0.0009470613550242476,99
2024-09-12,1,12,2-3-6,0.0009321881084623503,100
2024-09-12,1,12,1-2-6,0.0009193143168139526,101
2024-09-12,1,12,4-6-3,0.0009099678434012133,102
2024-09-12,1,12,1-6-2,0.000892403746653299,103
2024-09-12,1,12,6-3-2,0.0008822284101681964,104
2024-09-12,1,12,6-1-4,0.0008801892571567243,105
2024-09-12,1,12,6-4-3,0.0008801270862274566,106
2024-09-12,1,12,2-1-6,0.0008422925448513913,107
2024-09-12,1,12,4-6-1,0.0008367240366433774,108
2024-09-12,1,12,2-6-3,0.000810258107906371,109
2024-09-12,1,12,6-4-1,0.000809285178248563,110
2024-09-12,1,12,6-1-2,0.0007975624755182106,111
2024-09-12,1,12,6-2-3,0.0007903651457648384,112
2024-09-12,1,12,2-6-1,0.0007450399920027988,113
2024-09-12,1,12,6-2-1,0.000726748225206246,114
2024-09-12,1,12,4-2-6,0.00042414875128278816,115
2024-09-12,1,12,2-4-6,0.00042056501187708815,116
2024-09-12,1,12,4-6-2,0.00041273305011977913,117
2024-09-12,1,12,2-6-4,0.00040558131408573774,118
2024-09-12,1,12,6-4-2,0.00039919821280050266,119
2024-09-12,1,12,6-2-4,0.0003956237294004476,120
2024-09-13,2,1,5-3-2,0.03383253445188512,1
2024-09-13,2,1,5-2-3,0.03379800608078412,2
2024-09-13,2,1,3-5-2,0.03278898519953634,3
2024-09-13,2,1,2-5-3,0.03273301517584048,4
2024-09-13,2,1,3-2-5,0.03132155798233197,5
2024-09-13,2,1,2-3-5,0.031300036609412114,6
2024-09-13,2,1,5-3-1,0.026995930625326146,7
2024-09-13,2,1,5-2-1,0.026905758873167252,8
2024-09-13,2,1,3-5-1,0.02616325333180021,9
2024-09-13,2,1,2-5-1,0.026057945886151394,10
2024-09-13,2,1,5-1-3,0.02477325766932226,11
2024-09-13,2,1,5-1-2,0.02471573414959858,12
2024-09-13,2,1,3-1-5,0.023040171095353466,13
2024-09-13,2,1,2-1-5,0.022950229988846042,14
2024-09-13,2,1,1-5-3,0.022641895847502435,15
2024-09-13,2,1,1-5-2,0.02258932135125529,16
2024-09-13,2,1,3-2-1,0.0225820898047777,17
2024-09-13,2,1,2-3-1,0.022566573412640612,18
2024-09-13,2,1,1-3-5,0.021728108703394356,19
2024-09-13,2,1,1-2-5,0.021658171006537715,20
2024-09-13,2,1,3-1-2,0.020818177299711773,21
2024-09-13,2,1,2-1-3,0.02078517329765714,22
2024-09-13,2,1,1-3-2,0.019632650187476165,23
2024-09-13,2,1,1-2-3,0.019615003331119762,24
2024-09-13,2,1,5-3-6,0.00829667443093709,25
2024-09-13,2,1,5-2-6,0.008268961896003115,26
2024-09-13,2,1,3-5-6,0.008040767253433181,27
2024-09-13,2,1,2-5-6,0.008008403057368677,28
2024-09-13,2,1,5-3-4,0.007951266940126751,29
2024-09-13,2,1,5-2-4,0.007924708134585828,30
2024-09-13,2,1,3-5-4,0.007706013700751641,31
2024-09-13,2,1,2-5-4,0.0076749968922275045,32
2024-09-13,2,1,3-2-6,0.006940166267306104,33
2024-09-13,2,1,2-3-6,0.006935397605847796,34
2024-09-13,2,1,3-2-4,0.006651232980101535,35
2024-09-13,2,1,2-3-4,0.006646662847752998,36
2024-09-13,2,1,5-6-3,0.006227203920859538,37
2024-09-13,2,1,5-6-2,0.0062127443494803345,38
2024-09-13,2,1,5-1-6,0.006060982509378263,39
2024-09-13,2,1,5-4-3,0.00594794642957801,40
2024-09-13,2,1,5-4-2,0.005934135294267335,41
2024-09-13,2,1,3-6-5,0.005834438321343419,42
2024-09-13,2,1,2-6-5,0.0058125823628718985,43
2024-09-13,2,1,5-1-4,0.005808651436508475,44
2024-09-13,2,1,3-4-5,0.005573415612103382,45
2024-09-13,2,1,2-4-5,0.005552550782417091,46
2024-09-13,2,1,1-5-6,0.00553952720076927,47
2024-09-13,2,1,1-5-4,0.005308905376733538,48
2024-09-13,2,1,3-6-2,0.0052717651668157724,49
2024-09-13,2,1,2-6-3,0.005264240566561422,50
2024-09-13,2,1,3-1-6,0.005105193627952095,51
2024-09-13,2,1,2-1-6,0.00508526466293129,52
2024-09-13,2,1,3-4-2,0.005035915484201824,53
2024-09-13,2,1,2-4-3,0.005028739594882986,54
2024-09-13,2,1,5-6-1,0.0049573234216307134,55
2024-09-13,2,1,6-5-3,0.004931993391122165,56
2024-09-13,2,1,6-5-2,0.004920541299398975,57
2024-09-13,2,1,3-1-4,0.004892653997066194,58
2024-09-13,2,1,2-1-4,0.004873554715535995,59
2024-09-13,2,1,1-3-6,0.004814469547163645,60
2024-09-13,2,1,1-2-6,0.0047989728964283485,61
2024-09-13,2,1,6-3-5,0.004767986404282406,62
2024-09-13,2,1,6-2-5,0.0047533915080222155,63
2024-09-13,2,1,5-4-1,0.004735013421863649,64
2024-09-13,2,1,4-5-3,0.004699236507636767,65
2024-09-13,2,1,4-5-2,0.004688324877541867,66
2024-09-13,2,1,1-3-4,0.004614033353154674,67
2024-09-13,2,1,1-2-4,0.00459918185961953,68
2024-09-13,2,1,4-3-5,0.004543476034346605,69
2024-09-13,2,1,4-2-5,0.004529579243443069,70
2024-09-13,2,1,6-3-2,0.004308161858528228,71
2024-09-13,2,1,6-2-3,0.004304970638371424,72
2024-09-13,2,1,3-6-1,0.004206489671022556,73
2024-09-13,2,1,2-6-1,0.004190732050751822,74
2024-09-13,2,1,1-6-5,0.00411242759044362,75
2024-09-13,2,1,4-3-2,0.004105303265699028,76
2024-09-13,2,1,4-2-3,0.004102272159633759,77
2024-09-13,2,1,3-4-1,0.004018298577065166,78
2024-09-13,2,1,2-4-1,0.004003255536805067,79
2024-09-13,2,1,1-4-5,0.003929223087239043,80
2024-09-13,2,1,6-5-1,0.003926238270636727,81
2024-09-13,2,1,4-5-1,0.003740946257606155,82
2024-09-13,2,1,1-6-3,0.0037244733574774568,83
2024-09-13,2,1,1-6-2,0.0037158251280237876,84
2024-09-13,2,1,6-1-5,0.003563674208777067,85
2024-09-13,2,1,1-4-3,0.0035585518242349135,86
2024-09-13,2,1,1-4-2,0.0035502888646846806,87
2024-09-13,2,1,6-3-1,0.0034376034943791774,88
2024-09-13,2,1,6-2-1,0.0034270809252839574,89
2024-09-13,2,1,4-1-5,0.003396544223080761,90
2024-09-13,2,1,4-3-1,0.003275736918685401,91
2024-09-13,2,1,4-2-1,0.0032657176667580585,92
2024-09-13,2,1,6-1-3,0.0032274877437751953,93
2024-09-13,2,1,6-1-2,0.003219993515225799,94
2024-09-13,2,1,4-1-3,0.003076124305691089,95
2024-09-13,2,1,4-1-2,0.003068981543139112,96
2024-09-13,2,1,5-6-4,0.0014601090209110774,97
2024-09-13,2,1,5-4-6,0.0014552143185041788,98
2024-09-13,2,1,3-6-4,0.0012389616316397028,99
2024-09-13,2,1,3-4-6,0.0012349459451096317,100
2024-09-13,2,1,2-6-4,0.0012343204489795204,101
2024-09-13,2,1,2-4-6,0.0012303227591479512,102
2024-09-13,2,1,6-5-4,0.0011564175724724465,103
2024-09-13,2,1,4-5-6,0.0011497071019242113,104
2024-09-13,2,1,6-3-4,0.0010124971573485487,105
2024-09-13,2,1,6-2-4,0.001009397884464304,106
2024-09-13,2,1,4-3-6,0.0010067340560668476,107
2024-09-13,2,1,4-2-6,0.0010036548337782588,108
2024-09-13,2,1,6-4-5,0.0008984013460826837,109
2024-09-13,2,1,4-6-5,0.0008961923872822652,110
2024-09-13,2,1,1-6-4,0.0008732871472507005,111
2024-09-13,2,1,1-4-6,0.000870629153957126,112
2024-09-13,2,1,6-4-3,0.0008136488252297443,113
2024-09-13,2,1,6-4-2,0.0008117595321512561,114
2024-09-13,2,1,4-6-3,0.0008116482530569862,115
2024-09-13,2,1,4-6-2,0.000809763605308328,116
2024-09-13,2,1,6-1-4,0.0007567576121572779,117
2024-09-13,2,1,4-1-6,0.0007525992690317466,118
2024-09-13,2,1,6-4-1,0.0006477257577485887,119
2024-09-13,2,1,4-6-1,0.0006461331515942511,120
2024-09-13,2,3,5-3-4,0.04182745701798378,1
2024-09-13,2,3,5-3-6,0.040432515348271074,2
2024-09-13,2,3,5-4-3,0.039684566406030915,3
2024-09-13,2,3,5-6-3,0.03791734660205172,4
2024-09-13,2,3,5-4-6,0.033474034291840545,5
2024-09-13,2,3,5-6-4,0.03308682215903106,6
2024-09-13,2,3,3-5-4,0.03180903038445528,7
2024-09-13,2,3,3-5-6,0.0307482022796686,8
2024-09-13,2,3,4-5-3,0.029333415271144664,9
2024-09-13,2,3,6-5-3,0.027848823568197893,10
2024-09-13,2,3,4-5-6,0.024742811566510498,11
2024-09-13,2,3,6-5-4,0.02430099032006996,12
2024-09-13,2,3,3-4-5,0.021171434788748715,13
2024-09-13,2,3,4-3-5,0.020577959720396034,14
2024-09-13,2,3,3-6-5,0.020298720651910827,15
2024-09-13,2,3,6-3-5,0.01960417690459142,16
2024-09-13,2,3,4-6-5,0.016623631654058123,17
2024-09-13,2,3,6-4-5,0.016517861928196997,18
2024-09-13,2,3,5-3-1,0.016128335157222964,19
2024-09-13,2,3,5-3-2,0.014701203397055699,20
2024-09-13,2,3,5-4-1,0.013352630660567215,21
2024-09-13,2,3,5-6-1,0.01275801578945732,22
2024-09-13,2,3,5-1-3,0.012588028500343807,23
2024-09-13,2,3,3-5-1,0.012265309431701933,24
2024-09-13,2,3,5-4-2,0.01217110987049704,25
2024-09-13,2,3,5-6-2,0.011629110087017478,26
2024-09-13,2,3,5-2-3,0.011362252880425541,27
2024-09-13,2,3,3-5-2,0.011180001340840379,28
2024-09-13,2,3,5-1-4,0.010984361978038653,29
2024-09-13,2,3,5-1-6,0.010618034562250838,30
2024-09-13,2,3,5-2-4,0.00991474546798156,31
2024-09-13,2,3,4-5-1,0.009869788071291942,32
2024-09-13,2,3,5-2-6,0.009584089659957272,33
2024-09-13,2,3,6-5-1,0.009370268825236172,34
2024-09-13,2,3,4-5-2,0.008996450067998239,35
2024-09-13,2,3,3-4-6,0.008677346323880812,36
2024-09-13,2,3,3-6-4,0.008606686981636733,37
2024-09-13,2,3,6-5-2,0.008541131278710737,38
2024-09-13,2,3,4-3-6,0.008434104013944321,39
2024-09-13,2,3,1-5-3,0.008322786390955591,40
2024-09-13,2,3,6-3-4,0.008312199425955806,41
2024-09-13,2,3,4-6-3,0.008077484437796252,42
2024-09-13,2,3,6-4-3,0.008026090534682149,43
2024-09-13,2,3,2-5-3,0.007468579592977626,44
2024-09-13,2,3,1-5-4,0.007262495344815372,45
2024-09-13,2,3,3-1-5,0.007091019326226243,46
2024-09-13,2,3,1-5-6,0.007020291823376769,47
2024-09-13,2,3,2-5-4,0.006517111214740116,48
2024-09-13,2,3,3-2-5,0.006416748233731258,49
2024-09-13,2,3,2-5-6,0.006299766182368574,50
2024-09-13,2,3,1-3-5,0.006164966634601882,51
2024-09-13,2,3,4-1-5,0.0058321303215574435,52
2024-09-13,2,3,6-1-5,0.005563287284095304,53
2024-09-13,2,3,2-3-5,0.0055462519347729685,54
2024-09-13,2,3,4-2-5,0.005278721958877043,55
2024-09-13,2,3,1-4-5,0.005216716787458858,56
2024-09-13,2,3,6-2-5,0.0050356322822552296,57
2024-09-13,2,3,1-6-5,0.005008107040809246,58
2024-09-13,2,3,2-4-5,0.004694197515928408,59
2024-09-13,2,3,2-6-5,0.004506700077626077,60
2024-09-13,2,3,5-1-2,0.003860701824559913,61
2024-09-13,2,3,5-2-1,0.0038230470917084733,62
2024-09-13,2,3,3-4-1,0.0034613515528617925,63
2024-09-13,2,3,4-3-1,0.00336432336984422,64
2024-09-13,2,3,3-6-1,0.0033186701303276143,65
2024-09-13,2,3,6-3-1,0.0032051180682070024,66
2024-09-13,2,3,3-4-2,0.003155070421794084,67
2024-09-13,2,3,4-3-2,0.003066627873950002,68
2024-09-13,2,3,3-6-2,0.003025014306689307,69
2024-09-13,2,3,3-1-4,0.0030066024735317877,70
2024-09-13,2,3,6-3-2,0.0029215100116013783,71
2024-09-13,2,3,3-1-6,0.0029063325701334645,72
2024-09-13,2,3,4-1-3,0.002833853810763412,73
2024-09-13,2,3,3-2-4,0.0027207105528838597,74
2024-09-13,2,3,4-6-1,0.0027178239837838273,75
2024-09-13,2,3,6-1-3,0.0027032219791335178,76
2024-09-13,2,3,6-4-1,0.0027005315230456566,77
2024-09-13,2,3,3-2-6,0.0026299751175497678,78
2024-09-13,2,3,1-3-4,0.0026139547898679037,79
2024-09-13,2,3,4-2-3,0.002564950629417596,80
2024-09-13,2,3,1-5-2,0.002552567830944065,81
2024-09-13,2,3,1-4-3,0.0025348220860513812,82
2024-09-13,2,3,1-3-6,0.002526779648965503,83
2024-09-13,2,3,2-5-1,0.0025129463137821837,84
2024-09-13,2,3,4-6-2,0.0024773346283735033,85
2024-09-13,2,3,6-4-2,0.0024615723082041093,86
2024-09-13,2,3,6-2-3,0.002446832451587165,87
2024-09-13,2,3,1-6-3,0.0024334578344124493,88
2024-09-13,2,3,4-1-6,0.002390363010874207,89
2024-09-13,2,3,6-1-4,0.0023588418730527676,90
2024-09-13,2,3,2-3-4,0.002351618860245486,91
2024-09-13,2,3,2-4-3,0.0022809280289603417,92
2024-09-13,2,3,2-3-6,0.0022731925973715965,93
2024-09-13,2,3,2-6-3,0.0021898223264561587,94
2024-09-13,2,3,4-2-6,0.002163542482675443,95
2024-09-13,2,3,1-4-6,0.0021381289785064616,96
2024-09-13,2,3,6-2-4,0.002135115387378658,97
2024-09-13,2,3,1-6-4,0.0021234446451046988,98
2024-09-13,2,3,2-4-6,0.001923968685393913,99
2024-09-13,2,3,2-6-4,0.0019108473658705342,100
2024-09-13,2,3,1-2-5,0.00161619255332704,101
2024-09-13,2,3,2-1-5,0.0016067770998023018,102
2024-09-13,2,3,3-1-2,0.00105673826832163,103
2024-09-13,2,3,3-2-1,0.0010490843764142243,104
2024-09-13,2,3,1-3-2,0.000918733381760066,105
2024-09-13,2,3,2-3-1,0.0009067655517230893,106
2024-09-13,2,3,4-1-2,0.0008691324918315487,107
2024-09-13,2,3,4-2-1,0.0008630266503805807,108
2024-09-13,2,3,6-1-2,0.0008290681917939883,109
2024-09-13,2,3,6-2-1,0.0008232835324457137,110
2024-09-13,2,3,1-2-3,0.0007853139716792541,111
2024-09-13,2,3,2-1-3,0.0007807389677990219,112
2024-09-13,2,3,1-4-2,0.000777420566873204,113
2024-09-13,2,3,2-4-1,0.0007674618193488568,114
2024-09-13,2,3,1-6-2,0.0007463325254664908,115
2024-09-13,2,3,2-6-1,0.0007368075648922679,116
2024-09-13,2,3,1-2-4,0.0006852679854594009,117
2024-09-13,2,3,2-1-4,0.0006812758195161771,118
2024-09-13,2,3,1-2-6,0.0006624143640349283,119
2024-09-13,2,3,2-1-6,0.0006585553364420522,120
2024-09-13,2,4,6-3-4,0.031697807427820086,1
2024-09-13,2,4,3-6-4,0.031588221685209396,2
2024-09-13,2,4,6-3-1,0.030487729628299064,3
2024-09-13,2,4,3-6-1,0.030382327369816706,4
2024-09-13,2,4,6-3-2,0.024547213081497852,5
2024-09-13,2,4,3-6-2,0.024462348392333327,6
2024-09-13,2,4,6-4-3,0.024179180646710267,7
2024-09-13,2,4,3-4-6,0.0239932212341869,8
2024-09-13,2,4,6-1-3,0.023053863760206954,9
2024-09-13,2,4,3-1-6,0.02287740434376502,10
2024-09-13,2,4,4-6-3,0.020210961311918324,11
2024-09-13,2,4,4-3-6,0.020125097576684205,12
2024-09-13,2,4,1-6-3,0.019156096055757497,13
2024-09-13,2,4,1-3-6,0.019075418609930353,14
2024-09-13,2,4,6-3-5,0.018474705696118705,15
2024-09-13,2,4,3-6-5,0.018410834895343817,16
2024-09-13,2,4,6-2-3,0.017801752090621455,17
2024-09-13,2,4,3-2-6,0.01766854059005336,18
2024-09-13,2,4,2-6-3,0.014373679641965318,19
2024-09-13,2,4,2-3-6,0.01431561257127463,20
2024-09-13,2,4,6-5-3,0.012859657706385372,21
2024-09-13,2,4,3-5-6,0.012765500093897722,22
2024-09-13,2,4,6-4-1,0.011444483379514247,23
2024-09-13,2,4,6-1-4,0.011344947053703503,24
2024-09-13,2,4,3-4-1,0.011253656594112467,25
2024-09-13,2,4,3-1-4,0.011156192165172642,26
2024-09-13,2,4,5-6-3,0.01009156893359329,27
2024-09-13,2,4,5-3-6,0.01005243239013919,28
2024-09-13,2,4,4-6-1,0.009566246855007683,29
2024-09-13,2,4,4-3-1,0.009439371847591109,30
2024-09-13,2,4,1-6-4,0.009426831778339457,31
2024-09-13,2,4,1-3-4,0.009302149511620278,32
2024-09-13,2,4,6-4-2,0.009214532388919974,33
2024-09-13,2,4,3-4-2,0.00906088809267278,34
2024-09-13,2,4,6-1-2,0.008785681260753471,35
2024-09-13,2,4,6-2-4,0.008760350847559753,36
2024-09-13,2,4,3-1-2,0.008639506908489763,37
2024-09-13,2,4,3-2-4,0.008616083850199083,38
2024-09-13,2,4,6-2-1,0.008425920584495459,39
2024-09-13,2,4,3-2-1,0.008287161043481957,40
2024-09-13,2,4,4-6-2,0.00770226916871223,41
2024-09-13,2,4,4-1-6,0.007651545598830542,42
2024-09-13,2,4,1-4-6,0.007606188143450988,43
2024-09-13,2,4,4-3-2,0.007600115683367739,44
2024-09-13,2,4,4-1-3,0.007582277203015565,45
2024-09-13,2,4,1-4-3,0.0075373303624760865,46
2024-09-13,2,4,1-6-2,0.0073002667100324405,47
2024-09-13,2,4,1-3-2,0.007203711067324054,48
2024-09-13,2,4,2-6-4,0.007073375474113091,49
2024-09-13,2,4,2-3-4,0.0069810247005066195,50
2024-09-13,2,4,6-4-5,0.00693503467980091,51
2024-09-13,2,4,3-4-5,0.006819399021055041,52
2024-09-13,2,4,2-6-1,0.006803346241069403,53
2024-09-13,2,4,2-3-1,0.006714520999036819,54
2024-09-13,2,4,6-1-5,0.006612273054926418,55
2024-09-13,2,4,3-1-5,0.006502259420000656,56
2024-09-13,2,4,6-5-4,0.006328316039566228,57
2024-09-13,2,4,3-5-4,0.0062251105934955355,58
2024-09-13,2,4,6-5-1,0.006086729779530118,59
2024-09-13,2,4,3-5-1,0.005987464246949158,60
2024-09-13,2,4,4-2-6,0.005955476220106902,61
2024-09-13,2,4,4-2-3,0.005901562108408464,62
2024-09-13,2,4,4-6-5,0.005796876232418497,63
2024-09-13,2,4,2-4-6,0.005752760801435162,64
2024-09-13,2,4,4-3-5,0.005719993550408671,65
2024-09-13,2,4,2-4-3,0.005700681844696854,66
2024-09-13,2,4,1-2-6,0.005655799491857977,67
2024-09-13,2,4,1-2-3,0.005604598312594006,68
2024-09-13,2,4,2-1-6,0.005495863443624095,69
2024-09-13,2,4,1-6-5,0.00549432143368971,70
2024-09-13,2,4,2-1-3,0.005446110143530556,71
2024-09-13,2,4,1-3-5,0.00542165179594246,72
2024-09-13,2,4,6-2-5,0.005105870621239396,73
2024-09-13,2,4,3-2-5,0.0050217862465087365,74
2024-09-13,2,4,5-6-4,0.004966122660880479,75
2024-09-13,2,4,5-3-4,0.004902080051855311,76
2024-09-13,2,4,6-5-2,0.004900733990009478,77
2024-09-13,2,4,3-5-2,0.004820810289241303,78
2024-09-13,2,4,5-6-1,0.004776538734758337,79
2024-09-13,2,4,5-3-1,0.00471494098062041,80
2024-09-13,2,4,4-5-6,0.004334640703009776,81
2024-09-13,2,4,4-5-3,0.004295399793568201,82
2024-09-13,2,4,2-6-5,0.004122636256780693,83
2024-09-13,2,4,1-5-6,0.004117437045567534,84
2024-09-13,2,4,1-5-3,0.004080162451130143,85
2024-09-13,2,4,5-4-6,0.0040694619888383375,86
2024-09-13,2,4,2-3-5,0.0040688106612068176,87
2024-09-13,2,4,5-4-3,0.004032621706028033,88
2024-09-13,2,4,5-1-6,0.00388859726303108,89
2024-09-13,2,4,5-1-3,0.003853394323846893,90
2024-09-13,2,4,5-6-2,0.003845832915197056,91
2024-09-13,2,4,5-3-2,0.0037962374479517057,92
2024-09-13,2,4,2-5-6,0.003121530412309425,93
2024-09-13,2,4,2-5-3,0.003093271624414155,94
2024-09-13,2,4,5-2-6,0.003033832785987233,95
2024-09-13,2,4,5-2-3,0.003006367912708776,96
2024-09-13,2,4,4-1-2,0.0028895577517620455,97
2024-09-13,2,4,1-4-2,0.0028724287959060913,98
2024-09-13,2,4,4-2-1,0.0027933258140424625,99
2024-09-13,2,4,1-2-4,0.0027580570343877235,100
2024-09-13,2,4,2-4-1,0.0026982452208283683,101
2024-09-13,2,4,2-1-4,0.0026800640391412243,102
2024-09-13,2,4,4-1-5,0.0021747368582537593,103
2024-09-13,2,4,1-4-5,0.0021618452759274917,104
2024-09-13,2,4,4-5-1,0.0020330974925963237,105
2024-09-13,2,4,1-5-4,0.002007872843357388,106
2024-09-13,2,4,5-4-1,0.0019087194378021816,107
2024-09-13,2,4,5-1-4,0.001896278863959599,108
2024-09-13,2,4,4-2-5,0.001692676790202985,109
2024-09-13,2,4,4-5-2,0.0016369496179176562,110
2024-09-13,2,4,2-4-5,0.0016350606279482436,111
2024-09-13,2,4,1-2-5,0.0016075020999308074,112
2024-09-13,2,4,2-1-5,0.0015620447717916621,113
2024-09-13,2,4,1-5-2,0.0015549240318492388,114
2024-09-13,2,4,5-4-2,0.0015368065554162073,115
2024-09-13,2,4,2-5-4,0.0015222178445539224,116
2024-09-13,2,4,5-2-4,0.0014794519976519544,117
2024-09-13,2,4,5-1-2,0.0014685041368098866,118
2024-09-13,2,4,2-5-1,0.001464106505972416,119
2024-09-13,2,4,5-2-1,0.0014229732641656626,120
2024-09-13,2,6,3-1-4,0.07731122022668675,1
2024-09-13,2,6,1-3-4,0.07526089100405692,2
2024-09-13,2,6,3-4-1,0.06265708161406555,3
2024-09-13,2,6,1-4-3,0.05868179977124815,4
2024-09-13,2,6,4-3-1,0.054097816507518534,5
2024-09-13,2,6,4-1-3,0.05204585784806699,6
2024-09-13,2,6,3-1-5,0.029125798982758536,7
2024-09-13,2,6,3-1-2,0.028913402885707734,8
2024-09-13,2,6,1-3-5,0.02835336935855014,9
2024-09-13,2,6,1-3-2,0.028146606103967464,10
2024-09-13,2,6,3-5-1,0.018459876915731224,11
2024-09-13,2,6,3-2-1,0.018307670861317685,12
2024-09-13,2,6,1-5-3,0.017432818775741772,13
2024-09-13,2,6,1-2-3,0.017289577437320913,14
2024-09-13,2,6,3-4-5,0.016578291268012506,15
2024-09-13,2,6,3-4-2,0.01645739623734977,16
2024-09-13,2,6,1-4-5,0.0146211688752104,17
2024-09-13,2,6,1-4-2,0.014514545904789787,18
2024-09-13,2,6,4-3-5,0.014313615251812309,19
2024-09-13,2,6,4-3-2,0.014209235076148408,20
2024-09-13,2,6,5-3-1,0.013665747473565347,21
2024-09-13,2,6,2-3-1,0.013544557872033777,22
2024-09-13,2,6,5-1-3,0.013257003717062994,23
2024-09-13,2,6,2-1-3,0.01313981614773934,24
2024-09-13,2,6,4-1-5,0.012967756268863264,25
2024-09-13,2,6,3-5-4,0.01296471827206259,26
2024-09-13,2,6,4-1-2,0.012873190594608522,27
2024-09-13,2,6,3-2-4,0.012857821101307777,28
2024-09-13,2,6,1-5-4,0.011529513007547147,29
2024-09-13,2,6,1-2-4,0.011434777732902987,30
2024-09-13,2,6,5-3-4,0.009597711121299085,31
2024-09-13,2,6,2-3-4,0.009512597387955533,32
2024-09-13,2,6,4-5-3,0.009493695170662182,33
2024-09-13,2,6,4-2-3,0.009416790135397837,34
2024-09-13,2,6,4-5-1,0.008940140587785184,35
2024-09-13,2,6,4-2-1,0.008867719700574006,36
2024-09-13,2,6,5-1-4,0.00876776147123545,37
2024-09-13,2,6,2-1-4,0.008690257332506033,38
2024-09-13,2,6,5-4-3,0.008140110485745007,39
2024-09-13,2,6,2-4-3,0.008069099211219245,40
2024-09-13,2,6,5-4-1,0.007665480177576501,41
2024-09-13,2,6,2-4-1,0.007598609400058811,42
2024-09-13,2,6,3-5-2,0.004848638032108667,43
2024-09-13,2,6,3-2-5,0.004843983986475627,44
2024-09-13,2,6,3-1-6,0.004759711327583263,45
2024-09-13,2,6,1-3-6,0.0046334815876100536,46
2024-09-13,2,6,1-5-2,0.0043118897061224775,47
2024-09-13,2,6,1-2-5,0.00430787454504686,48
2024-09-13,2,6,5-3-2,0.0035894206250668926,49
2024-09-13,2,6,2-3-5,0.0035837230160528344,50
2024-09-13,2,6,5-1-2,0.0032790301211170054,51
2024-09-13,2,6,2-1-5,0.0032739191986992312,52
2024-09-13,2,6,3-6-1,0.0027172014967258543,53
2024-09-13,2,6,3-4-6,0.002709209137474462,54
2024-09-13,2,6,1-6-3,0.0025736660373107275,55
2024-09-13,2,6,5-2-3,0.002567549068763034,56
2024-09-13,2,6,2-5-3,0.0025659364677808713,57
2024-09-13,2,6,5-2-1,0.0024178414440472716,58
2024-09-13,2,6,2-5-1,0.0024163228699585343,59
2024-09-13,2,6,1-4-6,0.0023893779929966266,60
2024-09-13,2,6,4-5-2,0.002348201229304703,61
2024-09-13,2,6,4-2-5,0.0023462892987056497,62
2024-09-13,2,6,4-3-6,0.002339117862244721,63
2024-09-13,2,6,4-1-6,0.002119178822966714,64
2024-09-13,2,6,5-4-2,0.002013401221093693,65
2024-09-13,2,6,2-4-5,0.0020104983606155373,66
2024-09-13,2,6,3-6-4,0.0019083416457374614,67
2024-09-13,2,6,6-3-1,0.001876256225937507,68
2024-09-13,2,6,6-1-3,0.001825558124377002,69
2024-09-13,2,6,1-6-4,0.0017021410269891224,70
2024-09-13,2,6,5-2-4,0.0016980954581488426,71
2024-09-13,2,6,2-5-4,0.0016970289350444034,72
2024-09-13,2,6,4-6-3,0.0014188165753426742,73
2024-09-13,2,6,4-6-1,0.0013360887856439028,74
2024-09-13,2,6,6-3-4,0.0013177299873951857,75
2024-09-13,2,6,6-1-4,0.0012073661988803888,76
2024-09-13,2,6,6-4-3,0.001134715483683514,77
2024-09-13,2,6,6-4-1,0.0010685529468669158,78
2024-09-13,2,6,3-5-6,0.0007981806035078096,79
2024-09-13,2,6,3-2-6,0.0007915994155115989,80
2024-09-13,2,6,3-6-5,0.0007189380144460555,81
2024-09-13,2,6,3-6-2,0.0007136952525777823,82
2024-09-13,2,6,1-5-6,0.0007098213364455202,83
2024-09-13,2,6,1-2-6,0.0007039889028282086,84
2024-09-13,2,6,1-6-5,0.0006412551405478701,85
2024-09-13,2,6,1-6-2,0.0006365788709235842,86
2024-09-13,2,6,5-3-6,0.00059088880254344,87
